rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2346
2	Di_infiri	1714
3	Merv__	1086
4	xolstoi	736
5	KarlKaek	391
6	Mr_Byzantine	363
7	Mahoose	325
8	_stets	308
9	wickedword	299
10	PlasticOtari	293
11	TheShyPig	270
12	NameGenerat0r	262
13	PigDab	229
14	ImpavidArcher	210
15	Eraxa	197
16	burbankbuilder28	190
17	YungMaki	187
18	ReyTheLegend	182
18	ThisUserIsStump	182
20	epiksk8erduck	177
21	PhantomsGhost_	170
22	SaucyDark	169
23	Soplight	145
24	kekhon	142
25	thewindmillman	129
26	beeperbeeper5	127
27	Fullut	117
28	NotMeanttoChange	114
29	AgressiveEggdog	112
30	Enderxz3	109
31	Kakolbus	91
32	Diavri	88
33	__tomato	78
34	John6970	72
35	erkada	67
36	Frozil20	66
37	ShedJr_	64
37	SaintJosie	64
39	El_Jalapeno	60
40	Hpdinosaur	58
41	DarlaMeow	57
42	Deathkob	56
43	Spacewardharpy7	53
44	FGamerJ	44
45	xzvu	43
46	RebelAndroid	35
46	_Bguette_	35
48	luseis	34
49	Onennon	33
50	500am	31
51	Jackattack53	28
52	Smoke____	27
53	NNikitas	26
54	peach0s	24
54	EveryonesUncle	24
56	rarrq	21
57	Doom_melon	20
58	Shin69	19
59	2Stout	17
59	NomadicRobin_	17
61	SkateboardR6	16
62	Historical_Sand	15
62	FreakGenius	15
64	Jiminbub	14
64	wobn	14
66	tuckerdoodle	13
67	himak1	12
67	Akoot_	12
67	MyNameIsDakar	12
67	SexcMf	12
71	Quotary	10
72	joethahobo	8
72	cheerytomato	8
72	groofles	8
75	Nekomin0	7
75	ConnorDanky_	7
75	TechnoNinja64	7
78	Eraza	6
78	Wowful	6
78	420BreadLizard	6
78	fkGrim	6
78	Njensen7	6
83	eitanzaki	5
83	Inchef	5
83	Barlycorn	5
83	Ezekson	5
87	titanlax	4
87	SteveCraftBlocks	4
87	tobinwilliams	4
87	IamCL4SSY	4
87	DemTechAlpha	4
87	UCP_TheKingK	4
87	Jordan_R	4
94	SpaceGrenadier	3
94	TheSecondLord	3
94	ogoa	3
97	Esme_1	2
97	Blackberry1310	2
97	TheThomas69	2
97	intropass	2
97	Hoshi	2
97	noam464	2
97	ougstur	2
97	Inbefour	2
97	Crumbls	2
97	GoofySilly	2
97	SingedBread	2
97	Eczbek	2
97	Nicserso	2
97	2bolx_	2
111	Incinere	1
111	Spaghettatron	1
111	roxycherry	1
111	MinttyFressh	1
111	BilboBaggins23	1
111	Karetoko	1
111	0nly_sn1per	1
111	RobotMinion101	1
111	Mattesco	1
111	thgrocks	1
111	Tyrannosplart	1
111	HellsSponge	1
111	fluddd	1
111	lordpipe	1
111	Mythic1130	1
111	SpacesickPrism	1
111	Deguns123	1
111	Dreamdbr14	1
111	Hermanni__	1
111	Skippeh	1
