rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2362
2	Di_infiri	1714
3	Merv__	1087
4	Mr_Byzantine	828
5	xolstoi	736
6	Dakar_	450
7	KarlKaek	391
8	k_ce	357
8	Mahoose	357
10	Kowcio_	340
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Manaateee	158
27	Soplight	153
28	kekhon	142
29	thewindmillman	129
29	Nicserso	129
31	beeperbeeper5	128
32	Fullut	117
33	NotMeanttoChange	114
34	AgressiveEggdog	112
35	Enderxz3	110
36	Kakolbus	91
37	Diavri	88
38	__tomato	78
39	John6970	72
40	erkada	67
41	Frozil20	66
42	ShedJr_	64
42	SaintJosie	64
44	El_Jalapeno	60
45	Hpdinosaur	58
46	DarlaMeow	57
47	Deathkob	56
48	Spacewardharpy7	53
49	FGamerJ	44
50	xzvu	43
51	luseis	40
52	RebelAndroid	35
52	_Bguette_	35
54	Onennon	33
55	500am	31
56	Jackattack53	28
57	AdmiralSmoke	27
58	NNikitas	26
59	peach0s	24
59	EveryonesUncle	24
61	rarrq	21
62	Doom_melon	20
63	Shin69	19
64	2Stout	17
64	NomadicRobin_	17
66	SkateboardR6	16
67	Historical_Sand	15
67	FreakGenius	15
69	Jiminbub	14
69	wobn	14
71	tuckerdoodle	13
72	himak1	12
72	Akoot_	12
72	SexcMf	12
75	Quotary	10
76	joethahobo	8
76	cheerytomato	8
76	groofles	8
79	Nekomin0	7
79	ConnorDanky_	7
79	TechnoNinja64	7
82	Eraza	6
82	Wowful	6
82	420BreadLizard	6
82	fkGrim	6
82	Njensen7	6
87	eitanzaki	5
87	Inchef	5
87	Felenov	5
87	Barlycorn	5
87	Ezekson	5
92	titanlax	4
92	SteveCraftBlocks	4
92	tobinwilliams	4
92	IamCL4SSY	4
92	DemTechAlpha	4
92	UCP_TheKingK	4
92	Jordan_R	4
99	Groovy_MoonBird	3
99	melono_o	3
99	SpaceGrenadier	3
99	TheSecondLord	3
99	ogoa	3
99	Pundehoo	3
105	Ryan_GEMS	2
105	Blackberry1310	2
105	TheThomas69	2
105	Pineapplesugr	2
105	intropass	2
105	Hoshi	2
105	noam464	2
105	ougstur	2
105	Inbefour	2
105	Crumbls	2
105	Steve897	2
105	SingedBread	2
105	Eczbek	2
105	2blox_	2
119	Incinere	1
119	Raltemoxitonica	1
119	Dblikstad	1
119	roxycherry	1
119	MinttyFressh	1
119	BilboBaggins23	1
119	Karetoko	1
119	0nly_sn1per	1
119	RobotMinion101	1
119	Mattesco	1
119	thgrocks	1
119	Tyrannosplart	1
119	HellsSponge	1
119	fluddd	1
119	lordpipe	1
119	_Mythic____	1
119	MineMaster0012	1
119	SpacesickPrism	1
119	Deguns123	1
119	Dreamdbr14	1
119	Hermanni__	1
119	Skippeh	1
