rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2536
2	Di_infiri	1714
3	xolstoi	1405
4	Merv__	1234
5	Mr_Byzantine	834
6	Kowcio_	512
7	Dakar_	450
8	k_ce	419
9	KarlKaek	395
10	Mahoose	357
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Soplight	162
27	Manaateee	158
28	kekhon	142
29	MadmanRaven	139
30	beeperbeeper5	135
31	thewindmillman	129
31	Nicserso	129
33	Enderxz3	120
34	Fullut	117
35	NotMeanttoChange	114
36	AgressiveEggdog	112
37	Kakolbus	91
38	Diavri	88
39	__tomato	78
40	Crizma_	72
40	John6970	72
42	erkada	67
43	Frozil20	66
44	ShedJr_	64
44	Saucepeh	64
46	El_Jalapeno	60
47	Hpdinosaur	58
48	DarlaMeow	57
49	Deathkob	56
50	Spacewardharpy7	53
51	FGamerJ	44
52	xzvu	43
53	luseis	40
54	MineMaster0012	38
55	RebelAndroid	35
55	_Bguette_	35
57	EveryonesUncle	34
58	Onennon	33
59	500am	31
59	Jackattack53	31
61	oscminus	29
62	AdmiralSmoke	27
63	NNikitas	26
64	peach0s	24
65	rarrq	21
66	Doom_melon	20
67	Shin69	19
68	2Stout	17
68	NomadicRobin_	17
70	SkateboardR6	16
71	Historical_Sand	15
71	FreakGenius	15
73	Jiminbub	14
73	wobn	14
75	tuckerdoodle	13
76	himak1	12
76	Akoot_	12
76	SexcMf	12
79	Quotary	10
80	gabukun_	9
81	joethahobo	8
81	cheerytomato	8
81	groofles	8
84	Nekomin0	7
84	ConnorDanky_	7
84	TechnoNinja64	7
87	Eraza	6
87	Wowful	6
87	420BreadLizard	6
87	fkGrim	6
87	Njensen7	6
92	eitanzaki	5
92	Secret_Canary	5
92	Inchef	5
92	Felenov	5
92	Barlycorn	5
92	Ezekson	5
98	pintsizedrogue	4
98	titanlax	4
98	SteveCraftBlocks	4
98	tobinwilliams	4
98	IamCL4SSY	4
98	DemTechAlpha	4
98	UCP_TheKingK	4
98	Jordan_R	4
106	Groovy_MoonBird	3
106	melono_o	3
106	SpaceGrenadier	3
106	TheSecondLord	3
106	noam464	3
106	ogoa	3
106	StarCookiees_	3
106	Pundehoo	3
114	Ryan_GEMS	2
114	Blackberry1310	2
114	TheThomas69	2
114	Pineapplesugr	2
114	intropass	2
114	Hoshi	2
114	Hyp3rion_	2
114	Mattesco	2
114	ougstur	2
114	Inbefour	2
114	Crumbls	2
114	Steve897	2
114	SingedBread	2
114	Eczbek	2
114	2blox_	2
129	Incinere	1
129	Raltemoxitonica	1
129	Archsam	1
129	Dblikstad	1
129	roxycherry	1
129	MinttyFressh	1
129	BilboBaggins23	1
129	Karetoko	1
129	0nly_sn1per	1
129	RobotMinion101	1
129	thgrocks	1
129	Tyrannosplart	1
129	HellsSponge	1
129	fluddd	1
129	lordpipe	1
129	_Mythic____	1
129	SpacesickPrism	1
129	Deguns123	1
129	Dreamdbr14	1
129	Hermanni__	1
129	Skippeh	1
