rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2536
2	Di_infiri	1714
3	xolstoi	1405
4	Merv__	1225
5	Mr_Byzantine	834
6	Kowcio_	512
7	Dakar_	450
8	KarlKaek	395
9	k_ce	393
10	Mahoose	357
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Soplight	160
27	Manaateee	158
28	kekhon	142
29	beeperbeeper5	135
30	thewindmillman	129
30	Nicserso	129
32	Enderxz3	120
33	Fullut	117
34	NotMeanttoChange	114
35	AgressiveEggdog	112
36	Kakolbus	91
37	Diavri	88
38	__tomato	78
39	John6970	72
40	erkada	67
41	Frozil20	66
42	ShedJr_	64
42	Saucepeh	64
44	El_Jalapeno	60
45	Hpdinosaur	58
46	DarlaMeow	57
47	Deathkob	56
48	Spacewardharpy7	53
49	FGamerJ	44
50	xzvu	43
51	luseis	40
52	RebelAndroid	35
52	_Bguette_	35
52	MineMaster0012	35
55	EveryonesUncle	34
56	Onennon	33
57	500am	31
58	Jackattack53	30
59	oscminus	29
60	AdmiralSmoke	27
61	NNikitas	26
62	peach0s	24
63	rarrq	21
64	Doom_melon	20
65	Shin69	19
66	2Stout	17
66	NomadicRobin_	17
68	SkateboardR6	16
69	Historical_Sand	15
69	FreakGenius	15
71	Jiminbub	14
71	wobn	14
73	tuckerdoodle	13
74	himak1	12
74	Akoot_	12
74	SexcMf	12
77	Quotary	10
78	joethahobo	8
78	cheerytomato	8
78	groofles	8
81	Nekomin0	7
81	ConnorDanky_	7
81	TechnoNinja64	7
84	Eraza	6
84	Wowful	6
84	420BreadLizard	6
84	fkGrim	6
84	Njensen7	6
89	eitanzaki	5
89	Secret_Canary	5
89	Inchef	5
89	Felenov	5
89	Barlycorn	5
89	Ezekson	5
95	pintsizedrogue	4
95	titanlax	4
95	SteveCraftBlocks	4
95	tobinwilliams	4
95	IamCL4SSY	4
95	DemTechAlpha	4
95	UCP_TheKingK	4
95	Jordan_R	4
103	Groovy_MoonBird	3
103	melono_o	3
103	SpaceGrenadier	3
103	TheSecondLord	3
103	noam464	3
103	ogoa	3
103	StarCookiees_	3
103	Pundehoo	3
111	Ryan_GEMS	2
111	Blackberry1310	2
111	TheThomas69	2
111	Pineapplesugr	2
111	intropass	2
111	Hoshi	2
111	Hyp3rion_	2
111	ougstur	2
111	Inbefour	2
111	Crumbls	2
111	Steve897	2
111	SingedBread	2
111	Eczbek	2
111	2blox_	2
125	Incinere	1
125	Raltemoxitonica	1
125	Archsam	1
125	Dblikstad	1
125	roxycherry	1
125	MinttyFressh	1
125	BilboBaggins23	1
125	Karetoko	1
125	0nly_sn1per	1
125	RobotMinion101	1
125	Mattesco	1
125	thgrocks	1
125	Tyrannosplart	1
125	HellsSponge	1
125	fluddd	1
125	lordpipe	1
125	_Mythic____	1
125	SpacesickPrism	1
125	Deguns123	1
125	Dreamdbr14	1
125	Hermanni__	1
125	Skippeh	1
