rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2272
2	Di_infiri	1714
3	Merv__	1048
4	EcksDofficial	736
5	KarlKaek	391
6	Mr_Byzantine	363
7	Mahoose	325
8	_stets	308
9	wickedword	299
10	TheShyPig	270
11	NameGenerat0r	261
12	PigDab	229
13	Eraxa	197
14	ImpavidArcher	194
15	burbankbuilder28	190
16	YungMaki	187
17	ReyTheLegend	182
17	_3Stump_	182
19	epiksk8erduck	177
20	PhantomsGhost_	170
21	SaucyDark	169
22	kekhon	142
23	thewindmillman	129
24	Soplight	128
25	beeperbeeper5	126
26	Fullut	117
27	NotMeanttoChange	114
28	AgressiveEggdog	112
29	Enderslayerxz3	109
30	Kakolbus	91
31	Diavri	88
32	__tomato	78
33	John6970	72
34	erkada	67
35	Frozil12	66
36	ShedJr_	64
36	RodSerlingCringe	64
38	El_Jalapeno	60
39	Hpdinosaur	58
40	DarlaMeow	57
41	Deathkob	56
42	Spacewardharpy7	52
43	FGamerJ	44
44	stahouo	43
45	RebelAndroid	35
45	_Bguette_	35
47	Onennon	33
48	500am	31
49	Jackattack53	28
49	Jiminie	28
51	Smoke____	27
52	NNikitas	26
53	peach0s	24
53	EveryonesUncle	24
55	rarrq	21
56	Doom_melon	20
57	Shin69	19
58	2Stout	17
58	NomadicRobin_	17
60	SkateboardR6	16
61	Historical_Sand	15
61	Freak_Genius	15
63	Jiminbub	14
63	wobn	14
65	himak1	12
65	Akoot_	12
65	MyNameIsDakar	12
65	SexcMf	12
69	Quotary	10
70	joethahobo	8
70	cowgirlkasia	8
72	Nekomin0	7
72	oxfordschool	7
72	TechnoNinja64	7
75	LotusProject	6
75	Wowful	6
75	420BreadLizard	6
75	fkGrim	6
79	eitanzaki	5
79	Inchef	5
79	Barlycorn	5
79	Ezekson	5
83	titanlax	4
83	SteveCraftBlocks	4
83	tobinwilliams	4
83	Sky_light_KING	4
83	DemTechAlpha	4
83	PlasticOtari	4
83	Jordan_R	4
90	SpaceGrenadier	3
90	ogoa	3
92	Dedalus36	2
92	Blackberry1310	2
92	TheSecondLord	2
92	TheThomas69	2
92	intropass	2
92	Hoshi	2
92	noam464	2
92	_naturell	2
92	Inbefour	2
92	Crumbls	2
92	Steven1282598	2
92	SingedBread	2
92	UCP_TheKingK	2
92	Eczbek	2
92	Nicserso	2
107	Incinere	1
107	Spaghettatron	1
107	roxycherry	1
107	MinttyFressh	1
107	BilboBaggins23	1
107	Karetoko	1
107	0nly_sn1per	1
107	RobotMinion101	1
107	thgrocks	1
107	chipklip	1
107	HellsSponge	1
107	fluddd	1
107	lordpipe	1
107	KG1999	1
107	Deguns123	1
107	Dreamdbr14	1
107	Hermanni__	1
107	Skippeh	1
