rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2640
2	Di_infiri	1714
3	skitzxo	1414
4	Merv__	1255
5	shineh10	1065
6	Mr_Byzantine	834
7	Kowcio_	518
8	k_ce	507
9	Dakar_	450
10	KarlKaek	419
11	Mahoose	357
12	_stets	308
13	wickedword	299
14	PlasticOtari	293
15	TheShyPig	270
16	NameGenerat0r	269
17	PigDab	229
18	ImpavidArcher	210
19	Eraxa	197
20	burbankbuilder28	190
21	YungMaki	187
22	ReyTheLegend	182
22	_3Stump_	182
24	epiksk8erduck	177
25	PhantomsGhost_	170
26	SaucyDark	169
27	Crizma_	165
28	Soplight	162
29	Manaateee	158
30	kekhon	142
31	beeperbeeper5	139
31	TheWickedBird	139
33	thewindmillman	129
33	Nicserso	129
35	Enderxz3	120
36	Fullut	117
37	NotMeanttoChange	114
38	AgressiveEggdog	112
39	Kakolbus	91
40	Diavri	88
41	__tomato	78
42	Lez_	75
43	John6970	72
44	erkada	67
45	Frozil20	66
46	ShedJr_	64
46	Saucepeh	64
48	El_Jalapeno	60
49	Hpdinosaur	58
50	DarlaMeow	57
51	Deathkob	56
52	Spacewardharpy7	53
53	FGamerJ	44
54	xzvu	43
55	luseis	40
56	Pumpkin_P_Patch	38
57	RebelAndroid	35
57	AspenLightVT	35
59	EveryonesUncle	34
60	Onennon	33
61	BubblyOrangutan	32
62	500am	31
62	Jackattack53	31
64	KamFurnace	30
65	oscminus	29
66	Yamdalorian	27
67	NNikitas	26
68	peach0s	24
69	Hyp3rion_	22
70	rarrq	21
71	Doom_melon	20
72	Shin69	19
73	2Stout	17
73	NomadicRobin_	17
75	SkateboardR6	16
76	Historical_Sand	15
76	FreakGenius	15
78	XxCookiequeenxX	14
78	Jiminbub	14
78	wobn	14
81	tuckerdoodle	13
82	himak1	12
82	Akoot_	12
82	SexcMf	12
85	Quotary	10
86	gabukun_	9
86	crashomon	9
88	joethahobo	8
88	cheerytomato	8
88	groofles	8
91	Nekomin0	7
91	ConnorDanky_	7
91	TechnoNinja64	7
94	Eraza	6
94	Mattesco	6
94	Wowful	6
94	420BreadLizard	6
94	fkGrim	6
94	Njensen7	6
100	eitanzaki	5
100	Secret_Canary	5
100	Inchef	5
100	Felenov	5
100	Barlycorn	5
100	Ezekson	5
106	pintsizedrogue	4
106	titanlax	4
106	SteveCraftBlocks	4
106	tobinwilliams	4
106	IamCL4SSY	4
106	DemTechAlpha	4
106	TheKingK_	4
106	Jordan_R	4
114	Groovy_MoonBird	3
114	melono_o	3
114	SpaceGrenadier	3
114	TheSecondLord	3
114	noam464	3
114	ogoa	3
114	Blockbard_	3
114	pretty_pink_reno	3
114	StarCookiees_	3
114	Pundehoo	3
124	Ryan_GEMS	2
124	Blackberry1310	2
124	TheThomas69	2
124	Fullbit_	2
124	Pineapplesugr	2
124	intropass	2
124	Hoshi	2
124	Gzrdy	2
124	ougstur	2
124	Inbefour	2
124	Crumbls	2
124	Gus2005	2
124	SingedBread	2
124	Eczbek	2
124	2blox_	2
139	Incinere	1
139	Raltemoxitonica	1
139	Archsam	1
139	Dblikstad	1
139	roxycherry	1
139	MinttyFressh	1
139	BilboBaggins23	1
139	Karetoko	1
139	0nly_sn1per	1
139	RobotMinion101	1
139	thgrocks	1
139	Egom_musk	1
139	Tyrannosplart	1
139	HellsSponge	1
139	fluddd	1
139	lordpipe	1
139	_Mythic____	1
139	SpacesickPrism	1
139	Deguns123	1
139	Dreamdbr14	1
139	hermmm_	1
139	Skippeh	1
