rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2589
2	Di_infiri	1714
3	skitzxo	1405
4	Merv__	1255
5	Mr_Byzantine	834
6	Kowcio_	518
7	Dakar_	450
8	k_ce	420
9	KarlKaek	419
10	Mahoose	357
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Crizma_	165
27	Soplight	162
28	Manaateee	158
29	kekhon	142
30	TheWickedBird	139
31	beeperbeeper5	135
32	thewindmillman	129
32	Nicserso	129
34	Enderxz3	120
35	Fullut	117
36	NotMeanttoChange	114
37	AgressiveEggdog	112
38	Kakolbus	91
39	Diavri	88
40	__tomato	78
41	John6970	72
42	erkada	67
43	Frozil20	66
44	ShedJr_	64
44	Saucepeh	64
46	El_Jalapeno	60
47	Hpdinosaur	58
48	DarlaMeow	57
49	Deathkob	56
50	Spacewardharpy7	53
51	FGamerJ	44
52	xzvu	43
53	luseis	40
54	Pumpkin_P_Patch	38
55	RebelAndroid	35
55	AspenLightVT	35
57	EveryonesUncle	34
58	Onennon	33
59	500am	31
59	Jackattack53	31
61	oscminus	29
62	Yamdalorian	27
63	NNikitas	26
64	peach0s	24
65	Hyp3rion_	22
66	rarrq	21
67	Doom_melon	20
68	Shin69	19
69	2Stout	17
69	NomadicRobin_	17
71	SkateboardR6	16
72	Historical_Sand	15
72	FreakGenius	15
74	Jiminbub	14
74	wobn	14
76	tuckerdoodle	13
77	himak1	12
77	Akoot_	12
77	SexcMf	12
80	Quotary	10
81	gabukun_	9
81	KamFurnace	9
83	joethahobo	8
83	cheerytomato	8
83	groofles	8
86	Nekomin0	7
86	ConnorDanky_	7
86	TechnoNinja64	7
89	Eraza	6
89	Wowful	6
89	420BreadLizard	6
89	fkGrim	6
89	Njensen7	6
94	eitanzaki	5
94	Secret_Canary	5
94	Inchef	5
94	Felenov	5
94	Barlycorn	5
94	Ezekson	5
100	pintsizedrogue	4
100	titanlax	4
100	SteveCraftBlocks	4
100	tobinwilliams	4
100	Mattesco	4
100	IamCL4SSY	4
100	DemTechAlpha	4
100	TheKingK_	4
100	Jordan_R	4
109	Groovy_MoonBird	3
109	melono_o	3
109	SpaceGrenadier	3
109	TheSecondLord	3
109	noam464	3
109	ogoa	3
109	StarCookiees_	3
109	Pundehoo	3
117	Ryan_GEMS	2
117	Blackberry1310	2
117	TheThomas69	2
117	Fullbit_	2
117	Pineapplesugr	2
117	intropass	2
117	Hoshi	2
117	Gzrdy	2
117	ougstur	2
117	Inbefour	2
117	Crumbls	2
117	pretty_pink_reno	2
117	Gus2005	2
117	SingedBread	2
117	Eczbek	2
117	2blox_	2
133	Incinere	1
133	Raltemoxitonica	1
133	Archsam	1
133	Dblikstad	1
133	roxycherry	1
133	MinttyFressh	1
133	BilboBaggins23	1
133	Karetoko	1
133	0nly_sn1per	1
133	crashomon	1
133	RobotMinion101	1
133	thgrocks	1
133	Tyrannosplart	1
133	HellsSponge	1
133	fluddd	1
133	lordpipe	1
133	_Mythic____	1
133	SpacesickPrism	1
133	Deguns123	1
133	Dreamdbr14	1
133	hermmm_	1
133	Skippeh	1
