rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2536
2	Di_infiri	1714
3	xolstoi	1405
4	Merv__	1231
5	Mr_Byzantine	834
6	Kowcio_	512
7	Dakar_	450
8	k_ce	399
9	KarlKaek	395
10	Mahoose	357
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Soplight	162
27	Manaateee	158
28	kekhon	142
29	MadmanRaven	139
30	beeperbeeper5	135
31	thewindmillman	129
31	Nicserso	129
33	Enderxz3	120
34	Fullut	117
35	NotMeanttoChange	114
36	AgressiveEggdog	112
37	Kakolbus	91
38	Diavri	88
39	__tomato	78
40	Crizma_	72
40	John6970	72
42	erkada	67
43	Frozil20	66
44	ShedJr_	64
44	Saucepeh	64
46	El_Jalapeno	60
47	Hpdinosaur	58
48	DarlaMeow	57
49	Deathkob	56
50	Spacewardharpy7	53
51	FGamerJ	44
52	xzvu	43
53	luseis	40
54	RebelAndroid	35
54	_Bguette_	35
54	MineMaster0012	35
57	EveryonesUncle	34
58	Onennon	33
59	500am	31
59	Jackattack53	31
61	oscminus	29
62	AdmiralSmoke	27
63	NNikitas	26
64	peach0s	24
65	rarrq	21
66	Doom_melon	20
67	Shin69	19
68	2Stout	17
68	NomadicRobin_	17
70	SkateboardR6	16
71	Historical_Sand	15
71	FreakGenius	15
73	Jiminbub	14
73	wobn	14
75	tuckerdoodle	13
76	himak1	12
76	Akoot_	12
76	SexcMf	12
79	Quotary	10
80	joethahobo	8
80	cheerytomato	8
80	groofles	8
83	Nekomin0	7
83	ConnorDanky_	7
83	TechnoNinja64	7
86	Eraza	6
86	Wowful	6
86	420BreadLizard	6
86	fkGrim	6
86	Njensen7	6
91	eitanzaki	5
91	Secret_Canary	5
91	Inchef	5
91	Felenov	5
91	Barlycorn	5
91	Ezekson	5
97	pintsizedrogue	4
97	titanlax	4
97	SteveCraftBlocks	4
97	tobinwilliams	4
97	IamCL4SSY	4
97	DemTechAlpha	4
97	UCP_TheKingK	4
97	Jordan_R	4
105	Groovy_MoonBird	3
105	melono_o	3
105	SpaceGrenadier	3
105	TheSecondLord	3
105	noam464	3
105	ogoa	3
105	StarCookiees_	3
105	Pundehoo	3
113	Ryan_GEMS	2
113	Blackberry1310	2
113	TheThomas69	2
113	Pineapplesugr	2
113	intropass	2
113	Hoshi	2
113	Hyp3rion_	2
113	ougstur	2
113	Inbefour	2
113	Crumbls	2
113	Steve897	2
113	SingedBread	2
113	Eczbek	2
113	2blox_	2
127	Incinere	1
127	Raltemoxitonica	1
127	Archsam	1
127	Dblikstad	1
127	roxycherry	1
127	MinttyFressh	1
127	BilboBaggins23	1
127	Karetoko	1
127	0nly_sn1per	1
127	RobotMinion101	1
127	Mattesco	1
127	thgrocks	1
127	Tyrannosplart	1
127	HellsSponge	1
127	fluddd	1
127	lordpipe	1
127	_Mythic____	1
127	SpacesickPrism	1
127	Deguns123	1
127	Dreamdbr14	1
127	Hermanni__	1
127	Skippeh	1
