rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2640
2	Di_infiri	1714
3	skitzxo	1407
4	Merv__	1255
5	Mr_Byzantine	834
6	Kowcio_	518
7	k_ce	494
8	Dakar_	450
9	KarlKaek	419
10	Mahoose	357
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Crizma_	165
27	Soplight	162
28	Manaateee	158
29	kekhon	142
30	beeperbeeper5	139
30	TheWickedBird	139
32	thewindmillman	129
32	Nicserso	129
34	Enderxz3	120
35	Fullut	117
36	NotMeanttoChange	114
37	AgressiveEggdog	112
38	Kakolbus	91
39	Diavri	88
40	__tomato	78
41	John6970	72
42	erkada	67
43	Frozil20	66
44	Lez_	65
45	ShedJr_	64
45	Saucepeh	64
47	El_Jalapeno	60
48	Hpdinosaur	58
49	DarlaMeow	57
50	Deathkob	56
51	Spacewardharpy7	53
52	FGamerJ	44
53	xzvu	43
54	luseis	40
55	Pumpkin_P_Patch	38
56	RebelAndroid	35
56	AspenLightVT	35
58	EveryonesUncle	34
59	Onennon	33
60	500am	31
60	Jackattack53	31
62	KamFurnace	30
63	oscminus	29
64	Yamdalorian	27
65	NNikitas	26
66	peach0s	24
67	Hyp3rion_	22
68	rarrq	21
69	Doom_melon	20
70	Shin69	19
71	2Stout	17
71	NomadicRobin_	17
73	SkateboardR6	16
74	Historical_Sand	15
74	FreakGenius	15
76	Jiminbub	14
76	wobn	14
78	tuckerdoodle	13
79	himak1	12
79	Akoot_	12
79	SexcMf	12
82	Quotary	10
83	gabukun_	9
84	joethahobo	8
84	cheerytomato	8
84	groofles	8
87	Nekomin0	7
87	ConnorDanky_	7
87	TechnoNinja64	7
90	Eraza	6
90	Wowful	6
90	420BreadLizard	6
90	fkGrim	6
90	Njensen7	6
95	eitanzaki	5
95	Secret_Canary	5
95	Inchef	5
95	Felenov	5
95	Barlycorn	5
95	Ezekson	5
101	pintsizedrogue	4
101	titanlax	4
101	SteveCraftBlocks	4
101	tobinwilliams	4
101	Mattesco	4
101	IamCL4SSY	4
101	DemTechAlpha	4
101	TheKingK_	4
101	Jordan_R	4
110	Groovy_MoonBird	3
110	melono_o	3
110	SpaceGrenadier	3
110	TheSecondLord	3
110	noam464	3
110	ogoa	3
110	StarCookiees_	3
110	Pundehoo	3
118	Ryan_GEMS	2
118	Blackberry1310	2
118	TheThomas69	2
118	Fullbit_	2
118	Pineapplesugr	2
118	intropass	2
118	Hoshi	2
118	Gzrdy	2
118	ougstur	2
118	Inbefour	2
118	Crumbls	2
118	pretty_pink_reno	2
118	Gus2005	2
118	SingedBread	2
118	Eczbek	2
118	2blox_	2
134	Incinere	1
134	Raltemoxitonica	1
134	Archsam	1
134	Dblikstad	1
134	roxycherry	1
134	MinttyFressh	1
134	BilboBaggins23	1
134	Karetoko	1
134	0nly_sn1per	1
134	crashomon	1
134	RobotMinion101	1
134	thgrocks	1
134	Tyrannosplart	1
134	HellsSponge	1
134	fluddd	1
134	lordpipe	1
134	_Mythic____	1
134	SpacesickPrism	1
134	Deguns123	1
134	Dreamdbr14	1
134	hermmm_	1
134	Skippeh	1
