rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2640
2	shineh10	1813
3	Di_infiri	1714
4	LuvLuvLove	1416
5	Merv__	1279
6	Mr_Byzantine	864
7	k_ce	743
8	Kowcio_	518
9	Dakar_	450
10	KarlKaek	419
11	Mahoose	357
12	_stets	308
13	wickedword	299
14	PlasticOtari	293
15	TheShyPig	270
16	NameGenerat0r	269
16	Soplight	269
18	PigDab	229
19	ImpavidArcher	210
20	Eraxa	197
21	burbankbuilder28	190
22	doublemaki	187
23	ReyTheLegend	182
23	_3Stump_	182
25	epiksk8erduck	177
26	PhantomsGhost_	170
27	SaucyDark	169
28	Crizma_	165
29	Manaateee	158
30	kekhon	142
31	beeperbeeper5	139
31	TheWickedBird	139
33	thewindmillman	130
34	Nicserso	129
35	Enderxz3	121
36	Fullut	117
37	NotMeanttoChange	114
37	nagyvad	114
39	AgressiveEggdog	112
40	Kakolbus	91
41	Diavri	88
42	__tomato	78
43	Lez_	75
44	John6970	72
45	erkada	67
46	Frozil20	66
47	ShedJr_	64
47	Saucepeh	64
49	El_Jalapeno	60
50	Hpdinosaur	58
51	DarlaMeow	57
52	Deathkob	56
53	Spacewardharpy7	53
54	FGamerJ	44
55	xzvu	43
56	luseis	40
57	Pumpkin_P_Patch	38
58	KamFurnace	37
59	RebelAndroid	35
59	AspenLightVT	35
61	EveryonesUncle	34
62	Onennon	33
63	BubblyOrangutan	32
64	500am	31
64	Jackattack53	31
66	oscminus	29
67	Yamdalorian	27
68	NNikitas	26
69	peach0s	24
70	Hyp3rion_	22
71	rarrq	21
71	SteveCraftBlocks	21
73	Doom_melon	20
74	Shin69	19
75	2Stout	17
75	NomadicRobin_	17
77	SkateboardR6	16
78	Historical_Sand	15
78	craaaash	15
78	FreakGenius	15
81	XxCookiequeenxX	14
81	Jiminbub	14
81	wobn	14
84	tuckerdoodle	13
85	himak1	12
85	Akoot_	12
85	SexcMf	12
88	Quotary	10
89	gabukun_	9
89	_witch_craft_	9
91	joethahobo	8
91	cheerytomato	8
91	groofles	8
94	hanaryheatwave	7
94	Nekomin0	7
94	ConnorDanky_	7
94	TechnoNinja64	7
98	yuuxxii	6
98	Mattesco	6
98	Wowful	6
98	420BreadLizard	6
98	fkGrim	6
98	Njensen7	6
104	eitanzaki	5
104	Secret_Canary	5
104	Inchef	5
104	Felenov	5
104	Barlycorn	5
104	Ezekson	5
110	pintsizedrogue	4
110	titanlax	4
110	tobinwilliams	4
110	IamCL4SSY	4
110	DemTechAlpha	4
110	TheKingK_	4
110	Jordan_R	4
117	Groovy_MoonBird	3
117	melono_o	3
117	SpaceGrenadier	3
117	TheSecondLord	3
117	theonlymagikarp	3
117	noam464	3
117	ogoa	3
117	Blockbard_	3
117	cuddlyMonster	3
117	StarCookiees_	3
117	Pundehoo	3
128	Ryan_GEMS	2
128	Blackberry1310	2
128	TheThomas69	2
128	Fullbit_	2
128	Pineapplesugr	2
128	intropass	2
128	Hoshi	2
128	Gzrdy	2
128	ougstur	2
128	Inbefour	2
128	Crumbls	2
128	Gus2005	2
128	SingedBread	2
128	Eczbek	2
128	2blox_	2
143	Incinere	1
143	Raltemoxitonica	1
143	Archsam	1
143	Dblikstad	1
143	roxycherry	1
143	MinttyFressh	1
143	BilboBaggins23	1
143	Karetoko	1
143	0nly_sn1per	1
143	RobotMinion101	1
143	thgrocks	1
143	Egom_musk	1
143	Tyrannosplart	1
143	HellsSponge	1
143	_flud	1
143	Buuck_	1
143	lordpipe	1
143	_Mythic____	1
143	SpacesickPrism	1
143	Deguns123	1
143	Dreamdbr14	1
143	hermmm_	1
143	Skippeh	1
