rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2511
2	Di_infiri	1714
3	Merv__	1097
4	Mr_Byzantine	831
5	xolstoi	736
6	Kowcio_	512
7	Dakar_	450
8	KarlKaek	391
9	k_ce	359
10	Mahoose	357
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Manaateee	158
27	Soplight	154
28	kekhon	142
29	beeperbeeper5	135
30	thewindmillman	129
30	Nicserso	129
32	Enderxz3	120
33	Fullut	117
34	NotMeanttoChange	114
35	AgressiveEggdog	112
36	Kakolbus	91
37	Diavri	88
38	__tomato	78
39	John6970	72
40	erkada	67
41	Frozil20	66
42	ShedJr_	64
42	Saucepeh	64
44	El_Jalapeno	60
45	Hpdinosaur	58
46	DarlaMeow	57
47	Deathkob	56
48	Spacewardharpy7	53
49	FGamerJ	44
50	xzvu	43
51	luseis	40
52	RebelAndroid	35
52	_Bguette_	35
54	EveryonesUncle	34
55	Onennon	33
56	500am	31
57	Jackattack53	29
58	AdmiralSmoke	27
59	NNikitas	26
60	MineMaster0012	25
61	peach0s	24
62	rarrq	21
63	Doom_melon	20
64	Shin69	19
65	2Stout	17
65	NomadicRobin_	17
67	SkateboardR6	16
68	Historical_Sand	15
68	FreakGenius	15
70	Jiminbub	14
70	wobn	14
72	tuckerdoodle	13
73	himak1	12
73	Akoot_	12
73	SexcMf	12
76	Quotary	10
77	joethahobo	8
77	cheerytomato	8
77	groofles	8
80	Nekomin0	7
80	ConnorDanky_	7
80	TechnoNinja64	7
83	Eraza	6
83	Wowful	6
83	420BreadLizard	6
83	fkGrim	6
83	Njensen7	6
88	eitanzaki	5
88	Inchef	5
88	Felenov	5
88	Barlycorn	5
88	Ezekson	5
93	pintsizedrogue	4
93	titanlax	4
93	SteveCraftBlocks	4
93	tobinwilliams	4
93	IamCL4SSY	4
93	DemTechAlpha	4
93	UCP_TheKingK	4
93	Jordan_R	4
101	Groovy_MoonBird	3
101	melono_o	3
101	SpaceGrenadier	3
101	TheSecondLord	3
101	ogoa	3
101	Pundehoo	3
107	Ryan_GEMS	2
107	Blackberry1310	2
107	TheThomas69	2
107	Pineapplesugr	2
107	intropass	2
107	Hoshi	2
107	noam464	2
107	Hyp3rion_	2
107	ougstur	2
107	Inbefour	2
107	Crumbls	2
107	Steve897	2
107	SingedBread	2
107	Eczbek	2
107	2blox_	2
122	Incinere	1
122	Raltemoxitonica	1
122	Archsam	1
122	Dblikstad	1
122	roxycherry	1
122	MinttyFressh	1
122	BilboBaggins23	1
122	Karetoko	1
122	0nly_sn1per	1
122	RobotMinion101	1
122	Mattesco	1
122	thgrocks	1
122	Tyrannosplart	1
122	HellsSponge	1
122	fluddd	1
122	lordpipe	1
122	_Mythic____	1
122	SpacesickPrism	1
122	Deguns123	1
122	Dreamdbr14	1
122	Hermanni__	1
122	Skippeh	1
