rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2362
2	Di_infiri	1714
3	Merv__	1086
4	xolstoi	736
5	MyNameIsDakar	450
6	KarlKaek	391
7	Mr_Byzantine	363
8	Kowcio_	334
9	Mahoose	325
10	_stets	308
11	wickedword	299
12	PlasticOtari	293
13	TheShyPig	270
14	NameGenerat0r	266
15	PigDab	229
16	ImpavidArcher	210
17	Eraxa	197
18	burbankbuilder28	190
19	YungMaki	187
20	ReyTheLegend	182
20	ThisUserIsStump	182
22	epiksk8erduck	177
23	PhantomsGhost_	170
24	SaucyDark	169
25	RoofTyler	158
26	Soplight	145
27	kekhon	142
28	thewindmillman	129
29	beeperbeeper5	128
30	Fullut	117
31	NotMeanttoChange	114
32	AgressiveEggdog	112
33	Enderxz3	109
34	Kakolbus	91
35	Diavri	88
36	__tomato	78
37	John6970	72
38	erkada	67
39	Frozil20	66
40	ShedJr_	64
40	SaintJosie	64
42	El_Jalapeno	60
43	Hpdinosaur	58
44	DarlaMeow	57
45	Deathkob	56
46	Spacewardharpy7	53
47	FGamerJ	44
48	xzvu	43
49	RebelAndroid	35
49	_Bguette_	35
51	luseis	34
52	Onennon	33
53	500am	31
54	Jackattack53	28
55	Smoke____	27
56	NNikitas	26
57	peach0s	24
57	EveryonesUncle	24
59	rarrq	21
60	Doom_melon	20
61	Shin69	19
62	2Stout	17
62	NomadicRobin_	17
64	SkateboardR6	16
65	Historical_Sand	15
65	FreakGenius	15
67	Jiminbub	14
67	wobn	14
69	tuckerdoodle	13
70	himak1	12
70	Akoot_	12
70	SexcMf	12
73	Quotary	10
74	joethahobo	8
74	cheerytomato	8
74	groofles	8
77	Nekomin0	7
77	ConnorDanky_	7
77	TechnoNinja64	7
80	Eraza	6
80	Wowful	6
80	420BreadLizard	6
80	fkGrim	6
80	Njensen7	6
85	eitanzaki	5
85	Inchef	5
85	Felenov	5
85	Barlycorn	5
85	Ezekson	5
90	titanlax	4
90	SteveCraftBlocks	4
90	tobinwilliams	4
90	IamCL4SSY	4
90	DemTechAlpha	4
90	UCP_TheKingK	4
90	Jordan_R	4
97	SpaceGrenadier	3
97	TheSecondLord	3
97	ogoa	3
97	Pundehoo	3
101	Esme_1	2
101	Blackberry1310	2
101	TheThomas69	2
101	Pineapplesugr	2
101	intropass	2
101	Hoshi	2
101	noam464	2
101	ougstur	2
101	Inbefour	2
101	Crumbls	2
101	GoofySilly	2
101	SingedBread	2
101	Eczbek	2
101	Nicserso	2
101	2bolx_	2
116	Incinere	1
116	Spaghettatron	1
116	roxycherry	1
116	MinttyFressh	1
116	BilboBaggins23	1
116	Karetoko	1
116	0nly_sn1per	1
116	RobotMinion101	1
116	Mattesco	1
116	thgrocks	1
116	Tyrannosplart	1
116	HellsSponge	1
116	fluddd	1
116	lordpipe	1
116	Mythic1130	1
116	MineMaster0012	1
116	SpacesickPrism	1
116	Deguns123	1
116	Dreamdbr14	1
116	Hermanni__	1
116	Skippeh	1
