rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2362
2	Di_infiri	1714
3	Merv__	1086
4	xolstoi	736
5	Dakar_	450
6	KarlKaek	391
7	Mr_Byzantine	363
8	Mahoose	357
9	Kowcio_	334
10	_stets	308
11	wickedword	299
12	PlasticOtari	293
13	TheShyPig	270
14	NameGenerat0r	269
15	k_ce	260
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Manaateee	158
27	Soplight	153
28	kekhon	142
29	thewindmillman	129
29	Nicserso	129
31	beeperbeeper5	128
32	Fullut	117
33	NotMeanttoChange	114
34	AgressiveEggdog	112
35	Enderxz3	109
36	Kakolbus	91
37	Diavri	88
38	__tomato	78
39	John6970	72
40	erkada	67
41	Frozil20	66
42	ShedJr_	64
42	SaintJosie	64
44	El_Jalapeno	60
45	Hpdinosaur	58
46	DarlaMeow	57
47	Deathkob	56
48	Spacewardharpy7	53
49	FGamerJ	44
50	xzvu	43
51	RebelAndroid	35
51	_Bguette_	35
53	luseis	34
54	Onennon	33
55	500am	31
56	Jackattack53	28
57	AdmiralSmoke	27
58	NNikitas	26
59	peach0s	24
59	EveryonesUncle	24
61	rarrq	21
62	Doom_melon	20
63	Shin69	19
64	2Stout	17
64	NomadicRobin_	17
66	SkateboardR6	16
67	Historical_Sand	15
67	FreakGenius	15
69	Jiminbub	14
69	wobn	14
71	tuckerdoodle	13
72	himak1	12
72	Akoot_	12
72	SexcMf	12
75	Quotary	10
76	joethahobo	8
76	cheerytomato	8
76	groofles	8
79	Nekomin0	7
79	ConnorDanky_	7
79	TechnoNinja64	7
82	Eraza	6
82	Wowful	6
82	420BreadLizard	6
82	fkGrim	6
82	Njensen7	6
87	eitanzaki	5
87	Inchef	5
87	Felenov	5
87	Barlycorn	5
87	Ezekson	5
92	titanlax	4
92	SteveCraftBlocks	4
92	tobinwilliams	4
92	IamCL4SSY	4
92	DemTechAlpha	4
92	UCP_TheKingK	4
92	Jordan_R	4
99	SpaceGrenadier	3
99	TheSecondLord	3
99	ogoa	3
99	Pundehoo	3
103	Ryan_GEMS	2
103	Blackberry1310	2
103	TheThomas69	2
103	Pineapplesugr	2
103	intropass	2
103	Hoshi	2
103	noam464	2
103	ougstur	2
103	Inbefour	2
103	Crumbls	2
103	Steve897	2
103	SingedBread	2
103	Eczbek	2
103	2blox_	2
117	Incinere	1
117	Raltemoxitonica	1
117	roxycherry	1
117	MinttyFressh	1
117	BilboBaggins23	1
117	Karetoko	1
117	0nly_sn1per	1
117	RobotMinion101	1
117	Mattesco	1
117	thgrocks	1
117	Tyrannosplart	1
117	HellsSponge	1
117	fluddd	1
117	lordpipe	1
117	_Mythic____	1
117	MineMaster0012	1
117	SpacesickPrism	1
117	Deguns123	1
117	Dreamdbr14	1
117	Hermanni__	1
117	Skippeh	1
