rank	username	minecraft:mined/minecraft:ice
1	EcksD	4475168
2	noam464	971574
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95474
7	Di_infiri	60678
8	Yamdalorian	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	Hyp3rion_	14959
14	thewindmillman	13895
15	HellsSponge	12415
16	Jackattack53	11886
17	LexMakesHistory	10403
18	StinkyDiplomat	9395
19	IamCL4SSY	8201
20	k_ce	8120
21	Blaiku	7767
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5636
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5249
30	Krowuss	5189
31	MightyWertu	4817
32	Sral7	4733
33	m_be9	4723
34	Spacewardharpy7	4715
35	Secret_Canary	4465
36	obzii	3959
37	Segotep999	3181
38	Winklepicker279	3161
39	censorsheep	2842
40	Elastiq	2839
41	trexgb	2700
42	MyNameIsJobo	2595
43	Snowflowe	2572
44	Mahoose	2555
45	Skylord_Luke	2493
46	ImpavidArcher	2211
47	oscminus	2019
48	Spenduh	1998
49	CLG_Kata	1959
50	thescout7	1891
51	Alexanderjac	1683
52	Groovy_MoonBird	1637
53	Blackberry1310	1479
54	Kateesaur	1465
55	FlashMigma	1415
56	RebelAndroid	1395
57	fragrantmonke444	1357
58	Warlord324	1354
59	Apollo_993	1352
60	diggydog67	1343
61	CoffeeNoir	1332
62	FelixPSY375	1257
63	The_slideV3	1167
64	EdGalbraith	1131
65	Mattesco	1122
66	MilleGrug	1093
67	Silvo614	1052
68	voiding_	1013
69	dartwaffle	990
70	Fullut	981
71	ROY4LE	975
72	drumine	962
73	Xalithia	951
74	corpsecity	906
75	eviltunix	871
76	corvidpartyfor6	848
77	AuroraValkyrie	845
78	Pumpkin_P_Patch	762
79	Steelynan	740
80	Boipl	733
81	SellyZ	722
81	Fuad_R	722
83	pintsizedrogue	703
84	ReflexCode	692
85	SmashingPump	684
86	EMC_	678
87	Soplight	677
88	mihimihimihi	665
89	AspenLightVT	659
90	Merv__	654
91	AstreaTSS	650
92	Jimi7hits	649
93	FishisTTV	632
94	Chromary	631
95	emreknugrlu	625
96	_Mythic____	619
97	RebytreGT	617
98	Creativebuilder2	607
99	luseis	590
100	Jimb0nat0r	585
101	sp00ky_ghost977	550
102	Kakolbus	523
103	Kowcio_	498
104	Tyrannosplart	493
105	hanaryheatwave	485
106	El_Jalapeno	456
107	Rumpletaezer	445
108	lordpipe	443
109	Zythose	441
110	Cocoamallows	437
111	Deathkob	432
112	kekhon	412
113	pretty_pink_reno	410
114	andy_rex	409
115	Historical_Sand	403
116	wwwwinnebagoooo	390
117	FreakGenius	378
118	FirsTimeGamingTV	367
119	Tiberonus	365
120	Hoid_the_Roamer	362
121	Hisiste	353
122	Nicserso	349
123	Bobby808	344
124	legal_tax_evader	341
125	Mr_Byzantine	329
126	skitzxo	326
127	Barlycorn	323
128	Ze_BaronKrigler	313
129	Maenara	312
130	Bumpy419	303
131	Kamflame	302
132	ZeroAbyssTTV	297
133	catandmoose	282
134	TheSecondLord	281
135	hermmm_	280
136	Marbz_	277
136	SlayerCrypto	277
138	ECstardust	267
139	1442	265
140	beeperbeeper5	263
141	Incinere	257
142	CrateOfBoxes	256
143	Crowvens	254
144	wezzzi	252
145	iSammael	248
146	Razzgriz	233
147	DTwenty	223
148	crashomon	219
149	TheKingK_	216
150	Paintz	215
151	FennYuzuna	211
152	smogfrog	208
153	FishyBoy3811	205
154	pappaberg	202
155	titanlax	200
156	QueenOfDirt	196
157	TheSeismicDuck	191
158	rarrq	190
159	Mr_Froxy	184
160	Akoot_	183
161	fr_ser	180
162	Druid95	178
163	Dragonlfw	176
164	ewsophie	175
165	bloodbiter	171
166	AshleeCW	170
167	MuffinManzz	169
167	Aryamanee	169
169	Kkanot	168
169	SvenskaHugo	168
171	Crowman1	167
171	PigDab	167
173	500am	163
174	_8man	160
175	Zoeyfortnite	155
176	Smiguli_	152
177	ShedJr_	149
178	_Nat666	142
179	Groundler	137
180	4774	136
181	pixelviolin	133
182	jushykins	124
183	Stynxy	123
183	Fizznut909	123
185	SygnalX	116
186	claivin	115
187	fxiryglitch	110
187	Optiprimus	110
187	ConnorDanky_	110
190	Onennon	109
191	DermeinUser	108
192	Rocco_Lane	107
193	I_Am_Mushkin	106
194	SnowyAvi	105
195	Awyrlas	104
196	Fuhrer_Teemo	94
197	Kubeusz2010	93
198	NatalieTW	92
199	blackeemperor	91
200	hm947	90
201	TheShyPig	89
202	PlzNoBM	85
203	TheRealAndrin	83
204	ScootOfBoot	82
204	_i_ERROR_i_	82
206	Enigma0251	81
207	QueenShuvi	80
208	SaucyDark	79
209	JESS_THE_RERE	78
210	_Karmaa	75
210	EmrotoL	75
212	lizardfightclub	72
213	myaccountwasgone	71
213	Slapface522	71
215	nattybears	70
216	Myszoaz	66
217	h2p_emrld	65
218	Guillemet	63
218	hijeatsdirt	63
220	mwrty	62
221	Os_qq	61
222	ssleepless	60
223	benediktine1	59
224	Inchef	58
224	ThatMan_Dave	58
226	Covalents	57
226	athereall	57
228	Huwulling	55
229	q_wq	52
229	Smashic	52
229	StarCookiees_	52
232	CloroxBleach385	51
232	RedcatVII	51
232	vandmanden	51
232	TechnoNinja64	51
236	WyngGoy	50
237	RadarHz	49
238	M_Patata	48
238	MasterNueve	48
240	Rasmanden	47
240	OPTOMA_KING	47
242	T045RTY	46
242	xxPipperDipperxx	46
244	cedric72	45
245	tobinwilliams	44
246	Natty	43
246	SingedBread	43
246	00000000-0000-0000-0009-01ff0c3e5e4f	43
249	teqilas	42
249	wrinkledpiglet	42
251	Bandito_Roamer	41
251	masskedman	41
253	AlazelTheReal	40
253	EfficientC52	40
255	Powowowow	39
256	melono_o	37
256	bl1ss0	37
256	Sqwishy	37
256	HyperCave	37
260	SoftSix	36
261	6king6colt6	35
261	Morgf	35
261	Nicky19	35
261	NameGenerat0r	35
261	IAmTheWalrus910	35
266	HolyVenom	33
267	MattieHD	32
268	Ryan_GEMS	30
268	sammidk	30
270	lordofthelight95	28
270	Kyrum2169	28
272	NotMeanttoChange	27
272	RobotMinion101	27
272	CaptainAvenger7	27
272	rotten_mango	27
272	Gus2005	27
272	Iamthejo	27
278	Dumkii	26
278	CaracolCxnt	26
280	gren_ben	25
280	ZaneABrain	25
280	Skippeh	25
280	MelodyGaysharks	25
284	heysushii	24
284	BlancoFlaco	24
284	kyouma777	24
284	FormulaNewt3627	24
288	Arceus1975	23
288	J4k__	23
290	SidorAlex	22
290	The11thDoctor	22
292	Harotio	21
292	LovelyDane	21
292	akap47	21
292	Euclidoris	21
292	excelsionprime	21
297	teslawolf38	20
297	Comma__	20
297	U_Mos_	20
297	DeeDeeThonk	20
