rank	username	minecraft:mined/minecraft:ice
1	EcksD	4475168
2	noam464	971531
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	Hyp3rion_	12487
15	HellsSponge	12415
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	k_ce	7931
20	Blaiku	7746
21	Jackattack53	7381
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5636
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5247
30	Krowuss	5013
31	MightyWertu	4817
32	Sral7	4733
33	m_be9	4723
34	Spacewardharpy7	4715
35	Secret_Canary	3968
36	obzii	3959
37	Segotep999	3181
38	Winklepicker279	3161
39	censorsheep	2842
40	Elastiq	2839
41	trexgb	2700
42	MyNameIsJobo	2595
43	Snowflowe	2572
44	Mahoose	2555
45	Skylord_Luke	2493
46	ImpavidArcher	2211
47	oscminus	2019
48	Spenduh	1998
49	CLG_Kata	1959
50	thescout7	1891
51	Alexanderjac	1683
52	Groovy_MoonBird	1637
53	Blackberry1310	1479
54	Kateesaur	1465
55	FlashMigma	1415
56	RebelAndroid	1395
57	Warlord324	1354
58	Apollo_993	1352
59	diggydog67	1343
60	CoffeeNoir	1332
61	FelixPSY375	1257
62	The_slideV3	1167
63	LeonelSalamanca	1131
64	MilleGrug	1093
65	Silvo614	1052
66	voiding_	1013
67	dartwaffle	990
68	Fullut	981
69	ROY4LE	975
70	drumine	962
71	Xalithia	951
72	corpsecity	906
73	eviltunix	871
74	corvidpartyfor6	848
75	AuroraValkyrie	845
76	Mattesco	796
77	MineMaster0012	762
78	Steelynan	740
79	_Boipl_	733
80	SellyZ	722
80	Fuad_R	722
82	ReflexCode	692
83	pintsizedrogue	687
84	SmashingPump	684
85	EMC_	678
86	Soplight	677
87	mihimihimihi	665
88	_Bguette_	659
89	Merv__	654
90	AstreaTSS	650
91	Jimi7hits	649
92	FishisTTV	632
93	Chromary	631
94	lillips	625
95	_Mythic____	619
96	Rebytre	617
97	Creativebuilder2	607
98	luseis	590
99	Jimb0nat0r	583
100	sp00ky_ghost977	550
101	Kakolbus	523
102	Kowcio_	495
103	Tyrannosplart	493
104	El_Jalapeno	456
105	Rumpletaezer	445
106	lordpipe	443
107	Zythose	441
108	Cocoamallows	437
109	Deathkob	432
110	kekhon	412
111	andy_rex	409
112	Historical_Sand	403
113	wwwwinnebagoooo	390
114	FreakGenius	378
115	FirsTimeGamingTV	367
116	Tiberonus	365
117	Hoid_the_Roamer	362
118	Hisiste	353
119	Nicserso	349
120	Bobby808	344
121	legal_tax_evader	341
122	xolstoi	326
123	Barlycorn	323
124	Ze_BaronKrigler	313
125	Maenara	312
126	hanaryheatwave	303
126	Bumpy419	303
128	Kamflame10	302
129	ZeroAbyssTTV	297
130	catandmoose	282
131	Hermanni__	280
132	Marbz_	277
132	SlayerCrypto	277
134	TheSecondLord	274
135	ECstardust	267
136	1442	265
137	beeperbeeper5	263
138	Incinere	257
139	CrateOfBoxes	256
