rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765688
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286698
5	12Magner05	109911
6	Lez_	95449
7	Di_infiri	60678
8	Smoke____	46930
9	Werbe	36454
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	10786
16	LexMakesHistory	10403
17	StinkyDiplomat	8956
18	IamCL4SSY	8201
19	Blaiku	7746
20	himak1	6495
21	jnp_gaming	6100
22	Frozil20	5864
23	set67	5736
24	eitanzaki	5631
25	YungMaki	5450
26	diamondgolem35	5302
27	MightyWertu	4817
28	Sral7	4733
29	m_be9	4723
30	Spacewardharpy7	4715
31	obzii	3959
32	RealGroot	3172
33	Winklepicker279	3161
34	censorsheep	2842
35	Elastiq	2839
36	trexgb	2700
37	MyNameIsJobo	2595
38	Snowflowe	2572
39	Mahoose	2555
40	Skylord_Luke	2493
41	ImpavidArcher	2211
42	Jackattack53	2131
43	gusstationwerker	1998
44	thescout7	1891
45	FazeObama69	1848
46	Enderxz3	1740
47	Alexanderjac	1683
48	Groovy_MoonBird	1505
49	Blackberry1310	1479
50	Kateesaur	1465
51	Secret_Canary	1460
52	FlashMigma	1415
53	RebelAndroid	1395
54	Warlord324	1354
55	diggydog67	1343
56	CoffeeNoir	1332
57	FelixPSY375	1257
58	The_slideV3	1167
59	binman420	1131
60	MilleGrug	1093
61	Silvo614	1052
62	voiding_	1013
63	dartwaffle	990
64	Fullut	981
65	ROY4LE	975
66	drumine	962
67	Xalithia	951
68	corpsecity	906
69	eviltunix	871
70	corvidpartyfor6	848
71	AuroraValkyrie	845
72	Steelynan	740
73	_Boipl_	733
74	SellyZ	722
74	Fuad_R	722
76	ReflexCode	692
77	EMC_	678
78	Soplight	677
79	MineMaster0012	673
80	mihimihimihi	665
81	_Bguette_	659
82	Jimi7hits	649
83	pintsizedrogue	642
84	FishisTTV	632
85	Chromary	631
86	lillips	625
87	Rebytre	617
88	Mythic1130	610
89	Creativebuilder2	607
90	sp00ky_ghost977	550
91	Kakolbus	523
92	SmashingPump	506
93	Tyrannosplart	493
94	Merv__	469
95	El_Jalapeno	456
96	Rumpletaezer	445
97	Zythose	441
97	lordpipe	441
99	Cocoamallows	437
100	luseis	434
101	Deathkob	432
102	kekhon	412
103	andy_rex	409
104	Historical_Sand	400
105	FreakGenius	378
106	wwwwinnebagoooo	375
107	FirsTimeGamingTV	367
108	Ardennes	365
109	Hoid_the_Roamer	362
110	Hisiste	353
111	Nicserso	345
112	Bobby808	344
113	legal_tax_evader	341
114	Barlycorn	323
115	Ze_BaronKrigler	313
116	Maenara	312
117	Bumpy419	303
118	Kamflame10	302
119	ZeroAbyssTTV	297
120	Kowcio_	289
121	Apollo_993	288
122	catandmoose	282
123	Hermanni__	280
124	Marbz_	277
124	SlayerCrypto	277
126	Jimb0nat0r	271
127	TheSecondLord	270
128	1442	265
129	Incinere	257
129	beeperbeeper5	257
131	CrateOfBoxes	256
132	Crowvens	254
133	wezzzi	252
134	iSammael	248
135	Razzgriz	233
136	DTwenty	223
137	UCP_TheKingK	216
138	Paintz	215
139	FennYuzuna	211
140	smogfrog	208
141	FishyBoy3811	205
142	pappaberg	202
143	titanlax	200
144	QueenOfDirt	196
145	TheSeismicDuck	191
146	rarrq	190
147	Akoot_	183
148	fr_ser	180
149	Dragonlfw	176
150	ewsophie	175
151	bloodbiter	171
152	AshleeCW	170
153	MuffinManzz	169
153	Aryamanee	169
155	Kkanot	168
155	SvenskaHugo	168
157	PigDab	167
158	500am	163
159	_8man	160
160	Zoeyfortnite	155
161	Smiguli_	152
162	ShedJr_	149
163	Groundler	137
164	4774	136
165	xolstoi	128
166	jushykins	124
167	Stynxy	123
167	Fizznut909	123
169	Dusk_95	119
170	claivin	115
171	fxiryglitch	110
171	Optiprimus	110
171	ConnorDanky_	110
174	Onennon	109
175	DermeinUser	108
176	Rocco_Lane	107
177	I_Am_Mushkin	106
178	Awyrlas	104
179	Fuhrer_Teemo	94
180	Kubeusz2010	93
181	NatalieTW	92
182	Mr_Byzantine	91
182	Nycteus_	91
184	hm947	90
185	TheShyPig	89
186	PlzNoBM	85
187	Mattesco	82
188	Enigma0251	81
189	QueenShuvi	80
190	SaucyDark	79
191	JESS_THE_RERE	78
192	_Karmaa	75
192	MNMann44	75
194	lizardfightclub	72
195	Slapface522	71
196	nattybears	70
197	Myszoaz	66
198	h2p_emrld	65
199	Guillemet	63
199	IforgotCS_Source	63
199	GlitchyPlate810	63
202	mwrty	62
203	Os_qq	61
204	ssleepless	60
204	pixelviolin	60
206	benediktine1	59
207	Inchef	58
207	ThatMan_Dave	58
209	Covalents	57
209	athereall	57
211	Huwulling	55
212	CloroxBleach385	51
212	RedcatVII	51
212	vandmanden	51
212	TechnoNinja64	51
216	WyngGoy	50
217	RadarHz	49
218	q_wq	48
218	M_Patata	48
218	MasterNueve	48
221	Rasmanden	47
222	T045RTY	46
222	xxPipperDipperxx	46
224	cedric72	45
225	tobinwilliams	44
226	Natty	43
226	SingedBread	43
226	00000000-0000-0000-0009-01ff0c3e5e4f	43
229	tramizu	42
229	wrinkledpiglet	42
231	Bandito_Roamer	41
231	masskedman	41
233	AlazelTheReal	40
233	EfficientC52	40
235	Powowowow	39
236	melono_o	37
236	Sqwishy	37
236	HyperCave	37
239	SoftSix	36
240	6king6colt6	35
240	Nicky19	35
240	NameGenerat0r	35
240	IAmTheWalrus910	35
244	ZA07	33
245	Esme_1	30
245	sammidk	30
247	lordofthelight95	28
247	Kyrum2169	28
249	NotMeanttoChange	27
249	RobotMinion101	27
249	CaptainAvenger7	27
249	rotten_mango	27
249	Iamthejo	27
254	Dumkii	26
255	Skippeh	25
255	MelodyGaysharks	25
257	heysushii	24
257	BlancoFlaco	24
257	kyouma777	24
260	Arceus1975	23
260	J4ko8_	23
262	SidorAlex	22
262	The11thDoctor	22
264	Harotio	21
264	LovelyDane	21
264	Euclidoris	21
267	teslawolf38	20
267	Comma__	20
267	DeeDeeThonk	20
267	jambvds	20
271	peachfuzz1267	19
271	Adlair	19
273	rats_life	18
273	Jahara	18
273	Donutt	18
273	KartivGal	18
273	Shiirazu	18
273	RoofTyler	18
273	BlankityMcBlank	18
273	Moetis	18
273	scarletwarrior1	18
282	Jovaphobic	17
282	seanitoo	17
282	ratglock	17
282	surfinggiraffejp	17
282	Nekomin0	17
287	k_ce	16
287	MinttyFressh	16
287	Dabatha	16
290	xyct	15
290	H72l9w	15
290	OfficerAnvil	15
293	MattieHD	14
293	Flapjacker687	14
293	ougstur	14
296	bigstankyy	13
296	Da_Boss_Rani	13
296	burbankbuilder28	13
296	Juh1s	13
300	H0UNDFRMH3LL	12
