rank	username	minecraft:mined/minecraft:ice
1	EcksD	3716247
2	noam464	969067
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	11556
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	Jackattack53	7262
21	k_ce	7212
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5636
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5247
30	MightyWertu	4817
31	Sral7	4733
32	m_be9	4723
33	Spacewardharpy7	4715
34	Krowuss	4556
35	obzii	3959
36	Segotep999	3181
37	Winklepicker279	3161
38	censorsheep	2842
39	Elastiq	2839
40	trexgb	2700
41	MyNameIsJobo	2595
42	Snowflowe	2572
43	Mahoose	2555
44	Skylord_Luke	2493
45	ImpavidArcher	2211
46	Spenduh	1998
47	oscminus	1990
48	CLG_Kata	1914
49	thescout7	1891
50	Alexanderjac	1683
51	Groovy_MoonBird	1637
52	Secret_Canary	1531
53	Blackberry1310	1479
54	Kateesaur	1465
55	FlashMigma	1415
56	RebelAndroid	1395
57	Warlord324	1354
58	Apollo_993	1352
59	diggydog67	1343
60	CoffeeNoir	1332
61	FelixPSY375	1257
62	The_slideV3	1167
63	LeonelSalamanca	1131
64	MilleGrug	1093
65	Silvo614	1052
66	voiding_	1013
67	dartwaffle	990
68	Fullut	981
69	ROY4LE	975
70	drumine	962
71	Xalithia	951
72	corpsecity	906
73	eviltunix	871
74	corvidpartyfor6	848
75	AuroraValkyrie	845
76	Mattesco	792
77	MineMaster0012	762
78	Steelynan	740
79	_Boipl_	733
80	SellyZ	722
80	Fuad_R	722
82	ReflexCode	692
83	pintsizedrogue	687
84	SmashingPump	684
85	EMC_	678
86	Soplight	677
87	mihimihimihi	665
88	_Bguette_	659
89	AstreaTSS	650
90	Jimi7hits	649
91	FishisTTV	632
92	Chromary	631
93	lillips	625
94	_Mythic____	619
95	Rebytre	617
96	Creativebuilder2	607
97	luseis	590
98	Jimb0nat0r	583
99	sp00ky_ghost977	550
100	Kakolbus	523
101	Kowcio_	495
102	Tyrannosplart	493
103	Merv__	476
104	El_Jalapeno	456
105	Rumpletaezer	445
106	lordpipe	443
107	Zythose	441
108	Cocoamallows	437
109	Deathkob	432
110	kekhon	412
111	andy_rex	409
112	Historical_Sand	403
113	wwwwinnebagoooo	390
114	FreakGenius	378
115	FirsTimeGamingTV	367
116	Tiberonus	365
117	Hoid_the_Roamer	362
118	Hisiste	353
119	Nicserso	349
120	Bobby808	344
121	legal_tax_evader	341
122	xolstoi	324
123	Barlycorn	323
124	Ze_BaronKrigler	313
125	Maenara	312
126	Bumpy419	303
127	Kamflame10	302
128	ZeroAbyssTTV	297
129	catandmoose	282
130	Hermanni__	280
131	Marbz_	277
131	SlayerCrypto	277
133	TheSecondLord	273
134	ECstardust	267
135	1442	265
136	beeperbeeper5	263
137	Incinere	257
138	CrateOfBoxes	256
139	Crowvens	254
140	wezzzi	252
141	iSammael	248
142	Razzgriz	233
143	DTwenty	223
144	UCP_TheKingK	216
145	Paintz	215
146	FennYuzuna	211
147	smogfrog	208
148	FishyBoy3811	205
149	pappaberg	202
150	titanlax	200
151	QueenOfDirt	196
152	TheSeismicDuck	191
153	rarrq	190
154	Akoot_	183
155	fr_ser	180
156	Druid95	178
157	Dragonlfw	176
158	ewsophie	175
159	bloodbiter	171
160	AshleeCW	170
161	MuffinManzz	169
161	Aryamanee	169
163	Kkanot	168
163	SvenskaHugo	168
165	Crowman1	167
165	PigDab	167
167	500am	163
168	_8man	160
169	Zoeyfortnite	155
170	Smiguli_	152
171	Mr_Byzantine	150
172	ShedJr_	149
173	_Nat666	142
174	Groundler	137
175	4774	136
176	pixelviolin	133
177	jushykins	124
178	Stynxy	123
178	Fizznut909	123
180	claivin	115
181	fxiryglitch	110
181	Optiprimus	110
181	ConnorDanky_	110
184	Onennon	109
185	DermeinUser	108
186	Rocco_Lane	107
187	I_Am_Mushkin	106
188	SnowyAvi	105
189	Awyrlas	104
190	Fuhrer_Teemo	94
191	Kubeusz2010	93
192	NatalieTW	92
193	Nycteus_	91
194	hm947	90
195	TheShyPig	89
196	PlzNoBM	85
197	TheRealAndrin	83
198	ScootOfBoot	82
198	_i_ERROR_i_	82
200	Enigma0251	81
201	QueenShuvi	80
202	SaucyDark	79
203	JESS_THE_RERE	78
204	_Karmaa	75
204	MNMann44	75
206	lizardfightclub	72
207	Slapface522	71
208	nattybears	70
209	Myszoaz	66
210	h2p_emrld	65
211	Guillemet	63
211	IforgotCS_Source	63
213	mwrty	62
214	Os_qq	61
215	ssleepless	60
216	benediktine1	59
217	Inchef	58
217	ThatMan_Dave	58
219	Covalents	57
219	athereall	57
221	Huwulling	55
222	q_wq	52
222	Smashic	52
224	CloroxBleach385	51
224	RedcatVII	51
224	vandmanden	51
224	TechnoNinja64	51
228	WyngGoy	50
229	StarCookiees_	49
229	RadarHz	49
231	M_Patata	48
231	MasterNueve	48
233	Rasmanden	47
233	OPTOMA_KING	47
235	T045RTY	46
235	xxPipperDipperxx	46
237	cedric72	45
238	tobinwilliams	44
239	Natty	43
239	SingedBread	43
239	00000000-0000-0000-0009-01ff0c3e5e4f	43
242	tramizu	42
242	wrinkledpiglet	42
244	Bandito_Roamer	41
244	masskedman	41
246	AlazelTheReal	40
246	EfficientC52	40
248	Powowowow	39
249	melono_o	37
249	Sqwishy	37
249	HyperCave	37
252	SoftSix	36
252	hanaryheatwave	36
254	6king6colt6	35
254	Nicky19	35
254	NameGenerat0r	35
254	IAmTheWalrus910	35
258	HolyVenom	33
259	Ryan_GEMS	30
259	sammidk	30
261	lordofthelight95	28
261	Kyrum2169	28
263	NotMeanttoChange	27
263	RobotMinion101	27
263	CaptainAvenger7	27
263	rotten_mango	27
263	Iamthejo	27
268	Dumkii	26
268	CaracolCxnt	26
270	ZaneABrain	25
270	Skippeh	25
270	MelodyGaysharks	25
273	heysushii	24
273	BlancoFlaco	24
273	kyouma777	24
273	FormulaNewt3627	24
277	Arceus1975	23
277	J4k__	23
279	SidorAlex	22
279	The11thDoctor	22
281	Harotio	21
281	LovelyDane	21
281	Euclidoris	21
281	excelsionprime	21
285	teslawolf38	20
285	Comma__	20
285	DeeDeeThonk	20
285	jambvds	20
289	peachfuzz1267	19
289	Adlair	19
289	Manaateee	19
292	rats_life	18
292	Jahara	18
292	Donutt	18
292	KartivGal	18
292	Shiirazu	18
292	BlankityMcBlank	18
292	Moetis	18
292	scarletwarrior1	18
300	Jovaphobic	17
