rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765700
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286818
5	12Magner05	109911
6	Lez_	95449
7	Di_infiri	60678
8	Smoke____	46930
9	Werbe	36454
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	10789
16	LexMakesHistory	10403
17	StinkyDiplomat	8956
18	IamCL4SSY	8201
19	Blaiku	7746
20	himak1	6495
21	jnp_gaming	6100
22	Frozil20	5864
23	set67	5736
24	eitanzaki	5631
25	YungMaki	5450
26	diamondgolem35	5307
27	MightyWertu	4817
28	Sral7	4733
29	m_be9	4723
30	Spacewardharpy7	4715
31	obzii	3959
32	RealGroot	3174
33	Winklepicker279	3161
34	censorsheep	2842
35	Elastiq	2839
36	trexgb	2700
37	MyNameIsJobo	2595
38	Snowflowe	2572
39	Mahoose	2555
40	Skylord_Luke	2493
41	ImpavidArcher	2211
42	Jackattack53	2131
43	gusstationwerker	1998
44	thescout7	1891
45	FazeObama69	1848
46	Enderxz3	1741
47	Alexanderjac	1683
48	Groovy_MoonBird	1505
49	Blackberry1310	1479
50	Kateesaur	1465
51	Secret_Canary	1460
52	FlashMigma	1415
53	RebelAndroid	1395
54	Warlord324	1354
55	diggydog67	1343
56	CoffeeNoir	1332
57	FelixPSY375	1257
58	The_slideV3	1167
59	binman420	1131
60	MilleGrug	1093
61	Silvo614	1052
62	voiding_	1013
63	dartwaffle	990
64	Fullut	981
65	ROY4LE	975
66	drumine	962
67	Xalithia	951
68	corpsecity	906
69	eviltunix	871
70	corvidpartyfor6	848
71	AuroraValkyrie	845
72	Steelynan	740
73	_Boipl_	733
74	SellyZ	722
74	Fuad_R	722
76	ReflexCode	692
77	EMC_	678
78	Soplight	677
79	MineMaster0012	673
80	mihimihimihi	665
81	_Bguette_	659
82	pintsizedrogue	656
83	Jimi7hits	649
84	FishisTTV	632
85	Chromary	631
86	lillips	625
87	Rebytre	617
88	Mythic1130	610
89	Creativebuilder2	607
90	SmashingPump	595
91	Jimb0nat0r	560
92	sp00ky_ghost977	550
93	Kakolbus	523
94	Tyrannosplart	493
95	Merv__	469
96	El_Jalapeno	456
97	Rumpletaezer	445
98	Zythose	441
98	lordpipe	441
100	Cocoamallows	437
101	luseis	434
102	Deathkob	432
103	kekhon	412
104	andy_rex	409
105	Historical_Sand	400
106	FreakGenius	378
107	wwwwinnebagoooo	375
108	FirsTimeGamingTV	367
109	Ardennes	365
110	Hoid_the_Roamer	362
111	Hisiste	353
112	Nicserso	345
113	Bobby808	344
114	legal_tax_evader	341
115	Barlycorn	323
116	Ze_BaronKrigler	313
117	Maenara	312
118	Bumpy419	303
119	Kamflame10	302
120	ZeroAbyssTTV	297
121	Kowcio_	289
122	Apollo_993	288
123	catandmoose	282
