rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653357
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61173
6	Di_infiri	60678
7	Smoke____	46802
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13675
13	HellsSponge	12415
14	LexMakesHistory	10403
15	StinkyDiplomat	8956
16	Sky_light_KING	8201
17	Hyp3rion_	7900
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil12	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	MightyWertu	4817
26	Sral7	4733
27	m_be9	4723
28	Spacewardharpy7	4715
29	obzii	3959
30	Winklepicker279	3161
31	Segotep999	3003
32	censorsheep	2842
33	trexgb	2700
34	MyNameIsJobo	2595
35	Skylord_Luke	2493
36	ImpavidArcher	2211
37	Snowflowe	2174
38	Spenduh	1998
39	thescout7	1891
40	Enderslayerxz3	1737
41	Mahoose	1728
42	Alexanderjac	1683
43	Groovy_MoonBird	1505
44	Blackberry1310	1479
45	Kateesaur	1465
46	FlashMigma	1415
47	RebelAndroid	1395
48	Warlord324	1354
49	diggydog67	1343
50	CoffeeNoir	1332
51	FelixPSY375	1257
52	The_slideV3	1167
53	MilleGrug	1093
54	voiding_	1013
55	dartwaffle	990
56	Fullut	981
57	ROY4LE	975
58	drumine	962
59	Xalithia	951
60	eviltunix	871
61	corvidpartyfor6	848
62	AuroraValkyrie	845
63	Steelynan	740
64	_Boipl_	733
65	SellyZ	722
66	Lowjinx	692
67	EMC_	678
68	Soplight	677
69	MineMaster0012	673
70	Fuad_R	664
71	_Bguette_	659
72	Jimi7hits	649
73	Chromary	631
74	FishisTTV	626
75	lillips	625
76	Rebytre	617
77	diamondgolem35	612
78	KG1999	601
79	pintsizedrogue	600
80	sp00ky_ghost977	550
81	Drlzyy	497
82	chipklip	493
83	Merv__	469
83	Jackattack53	469
85	El_Jalapeno	456
86	Rumpletaezer	445
87	Zythose	441
87	lordpipe	441
89	Cocoamallows	437
90	Deathkob	432
91	kekhon	412
92	andy_rex	409
93	Historical_Sand	400
94	Kakolbus	380
95	Freak_Genius	378
96	Jiminie	370
97	FirsTimeGamingTV	367
98	Ardennes	365
99	Hoid_the_Roamer	362
100	wwwwinnebagoooo	358
101	Hisiste	353
102	Nicserso	345
103	Bobby808	344
104	loveseeker	341
105	Barlycorn	323
106	Ze_BaronKrigler	313
107	Maenara	312
108	Bumpy419	303
109	Kamflame10	302
110	Hermanni__	280
111	Marbz_	277
111	SlayerCrypto	277
113	1442	265
114	Incinere	257
115	CrateOfBoxes	256
116	Crowvens	254
117	wezzzi	252
118	Razzgriz	233
119	DTwenty	223
120	TheSecondLord	218
121	Paintz	215
122	FennYuzuna	211
123	smogfrog	208
124	FishyBoy3811	205
125	pappaberg	202
126	titanlax	200
127	QueenOfDirt	196
128	TheSeismicDuck	191
129	rarrq	190
130	Akoot_	183
131	fr_ser	180
132	Dragonlfw	176
133	ewsophie	175
134	bloodbiter	171
135	AshleeCW	170
136	Aryamanee	169
137	Kkanot	168
137	SvenskaHugo	168
139	PigDab	167
140	500am	163
141	_8man	160
142	Zoeyfortnite	155
143	beeperbeeper5	154
