rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765688
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46930
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13895
13	HellsSponge	12415
14	Hyp3rion_	10786
15	LexMakesHistory	10403
16	StinkyDiplomat	8956
17	IamCL4SSY	8201
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5631
24	YungMaki	5450
25	diamondgolem35	5292
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	RealGroot	3162
32	Winklepicker279	3161
33	censorsheep	2842
34	Elastiq	2839
35	trexgb	2700
36	MyNameIsJobo	2595
37	Snowflowe	2572
38	Mahoose	2553
39	Skylord_Luke	2493
40	ImpavidArcher	2211
41	Jackattack53	2131
42	gusstationwerker	1998
43	thescout7	1891
44	FazeObama69	1821
45	Enderxz3	1740
46	Alexanderjac	1683
47	Lez_	1678
48	Groovy_MoonBird	1505
49	Blackberry1310	1479
50	Kateesaur	1465
51	FlashMigma	1415
52	RebelAndroid	1395
53	Warlord324	1354
54	Secret_Canary	1352
55	diggydog67	1343
56	CoffeeNoir	1332
57	FelixPSY375	1257
58	The_slideV3	1167
59	binman420	1131
60	MilleGrug	1093
61	Silvo614	1052
62	voiding_	1013
63	dartwaffle	990
64	Fullut	981
65	ROY4LE	975
66	drumine	962
67	Xalithia	951
68	corpsecity	906
69	eviltunix	871
70	corvidpartyfor6	848
71	AuroraValkyrie	845
72	Steelynan	740
73	_Boipl_	733
74	SellyZ	722
74	Fuad_R	722
76	ReflexCode	692
77	EMC_	678
78	Soplight	677
79	MineMaster0012	673
80	mihimihimihi	665
81	_Bguette_	659
82	Jimi7hits	649
83	pintsizedrogue	642
84	FishisTTV	632
85	Chromary	631
86	lillips	625
87	Rebytre	617
88	Mythic1130	610
89	Creativebuilder2	607
90	sp00ky_ghost977	550
91	Kakolbus	523
92	SmashingPump	498
93	Tyrannosplart	493
94	Merv__	469
95	El_Jalapeno	456
96	Rumpletaezer	445
97	Zythose	441
97	lordpipe	441
99	Cocoamallows	437
100	luseis	434
101	Deathkob	432
102	kekhon	412
103	andy_rex	409
104	Historical_Sand	400
105	FreakGenius	378
106	wwwwinnebagoooo	375
107	FirsTimeGamingTV	367
108	Ardennes	365
109	Hoid_the_Roamer	362
110	Hisiste	353
111	Nicserso	345
112	Bobby808	344
113	legal_tax_evader	341
114	Barlycorn	323
115	Ze_BaronKrigler	313
116	Maenara	312
117	Bumpy419	303
118	Kamflame10	302
119	ZeroAbyssTTV	297
120	Kowcio_	284
121	catandmoose	282
122	Hermanni__	280
123	Marbz_	277
123	SlayerCrypto	277
125	1442	265
126	Jimb0nat0r	264
127	Incinere	257
128	beeperbeeper5	256
128	CrateOfBoxes	256
130	Crowvens	254
131	wezzzi	252
132	TheSecondLord	248
132	iSammael	248
134	Razzgriz	233
135	DTwenty	223
136	Apollo_993	219
137	UCP_TheKingK	216
138	Paintz	215
139	FennYuzuna	211
140	smogfrog	208
141	FishyBoy3811	205
142	pappaberg	202
143	titanlax	200
144	QueenOfDirt	196
145	TheSeismicDuck	191
146	rarrq	190
147	Akoot_	183
148	fr_ser	180
149	Dragonlfw	176
150	ewsophie	175
151	bloodbiter	171
152	AshleeCW	170
153	MuffinManzz	169
153	Aryamanee	169
155	Kkanot	168
155	SvenskaHugo	168
157	PigDab	167
158	500am	163
159	_8man	160
160	Zoeyfortnite	155
161	Smiguli_	152
162	ShedJr_	149
163	Groundler	137
164	4774	136
165	xolstoi	128
166	jushykins	124
167	Stynxy	123
167	Fizznut909	123
169	Dusk_95	119
170	claivin	115
171	fxiryglitch	110
171	Optiprimus	110
171	ConnorDanky_	110
174	Onennon	109
175	DermeinUser	108
176	Rocco_Lane	107
177	I_Am_Mushkin	106
178	Awyrlas	104
179	Fuhrer_Teemo	94
180	Kubeusz2010	93
181	NatalieTW	92
182	Mr_Byzantine	91
182	Nycteus_	91
184	hm947	90
185	TheShyPig	89
186	PlzNoBM	85
187	Enigma0251	81
187	Mattesco	81
189	QueenShuvi	80
190	SaucyDark	79
191	JESS_THE_RERE	78
192	_Karmaa	75
192	MNMann44	75
194	lizardfightclub	72
195	Slapface522	71
196	nattybears	70
197	Myszoaz	66
198	h2p_emrld	65
199	Guillemet	63
199	IforgotCS_Source	63
199	GlitchyPlate810	63
202	mwrty	62
203	Os_qq	61
204	ssleepless	60
205	benediktine1	59
206	Inchef	58
206	ThatMan_Dave	58
208	Covalents	57
208	athereall	57
210	Huwulling	55
211	CloroxBleach385	51
211	RedcatVII	51
211	vandmanden	51
211	TechnoNinja64	51
215	WyngGoy	50
216	RadarHz	49
217	M_Patata	48
217	MasterNueve	48
219	Rasmanden	47
220	T045RTY	46
220	xxPipperDipperxx	46
222	cedric72	45
223	tobinwilliams	44
224	Natty	43
224	SingedBread	43
224	00000000-0000-0000-0009-01ff0c3e5e4f	43
227	tramizu	42
227	wrinkledpiglet	42
229	Bandito_Roamer	41
229	masskedman	41
231	AlazelTheReal	40
231	EfficientC52	40
233	Powowowow	39
234	melono_o	37
234	Sqwishy	37
234	HyperCave	37
237	SoftSix	36
238	6king6colt6	35
238	Nicky19	35
238	NameGenerat0r	35
238	IAmTheWalrus910	35
242	ZA07	33
243	Esme_1	30
243	sammidk	30
245	lordofthelight95	28
245	Kyrum2169	28
247	NotMeanttoChange	27
247	RobotMinion101	27
247	CaptainAvenger7	27
247	rotten_mango	27
247	Iamthejo	27
252	Dumkii	26
253	Skippeh	25
253	MelodyGaysharks	25
255	heysushii	24
255	BlancoFlaco	24
255	kyouma777	24
258	Arceus1975	23
258	J4ko8_	23
260	SidorAlex	22
260	The11thDoctor	22
262	Harotio	21
262	LovelyDane	21
262	Euclidoris	21
265	teslawolf38	20
265	Comma__	20
265	DeeDeeThonk	20
265	jambvds	20
269	peachfuzz1267	19
269	Adlair	19
271	rats_life	18
271	Jahara	18
271	Donutt	18
271	KartivGal	18
271	Shiirazu	18
271	RoofTyler	18
271	BlankityMcBlank	18
271	Moetis	18
271	scarletwarrior1	18
280	Jovaphobic	17
280	seanitoo	17
280	ratglock	17
280	surfinggiraffejp	17
280	Nekomin0	17
285	MinttyFressh	16
285	Dabatha	16
287	xyct	15
287	H72l9w	15
287	OfficerAnvil	15
290	MattieHD	14
290	Flapjacker687	14
290	ougstur	14
293	bigstankyy	13
293	Da_Boss_Rani	13
293	burbankbuilder28	13
293	Juh1s	13
297	H0UNDFRMH3LL	12
297	bearlystraight	12
297	Leyna3	12
297	monomara	12
