rank	username	minecraft:mined/minecraft:ice
1	EcksD	4475209
2	noam464	971574
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	110033
6	Lez_	95474
7	Di_infiri	60678
8	Yamdalorian	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	Hyp3rion_	14960
14	thewindmillman	13895
15	HellsSponge	12415
16	Jackattack53	12073
17	LexMakesHistory	10403
18	StinkyDiplomat	9395
19	IamCL4SSY	8201
20	k_ce	8151
21	Blaiku	7767
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5636
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5249
30	Krowuss	5189
31	MightyWertu	4817
32	Sral7	4733
33	m_be9	4723
34	Spacewardharpy7	4715
35	Secret_Canary	4465
36	Jimb0nat0r	4458
37	obzii	3959
38	Segotep999	3181
39	Winklepicker279	3161
40	censorsheep	2842
41	Elastiq	2839
42	trexgb	2700
43	MyNameIsJobo	2595
44	Snowflowe	2572
45	Mahoose	2555
46	Skylord_Luke	2493
47	ImpavidArcher	2211
48	oscminus	2019
49	Spenduh	1998
50	CLG_Kata	1959
51	thescout7	1891
52	Alexanderjac	1683
53	Groovy_MoonBird	1637
54	Blackberry1310	1479
55	Kateesaur	1465
56	FlashMigma	1415
57	fragrantmonke444	1403
58	RebelAndroid	1398
59	Mattesco	1379
60	Warlord324	1354
61	Apollo_993	1352
62	diggydog67	1343
63	CoffeeNoir	1332
64	FelixPSY375	1257
65	The_slideV3	1167
66	EdGalbraith	1131
67	MilleGrug	1093
68	royal_2	1085
69	Silvo614	1052
70	voiding_	1013
71	dartwaffle	990
72	Fullut	981
73	ROY4LE	975
74	drumine	962
75	Xalithia	951
76	corpsecity	906
77	eviltunix	871
78	corvidpartyfor6	848
79	AuroraValkyrie	845
80	Pumpkin_P_Patch	763
81	Steelynan	740
82	Boipl	733
83	SellyZ	722
83	Fuad_R	722
85	pintsizedrogue	704
86	That_tech_head	696
87	ReflexCode	692
88	SmashingPump	684
89	EMC_	678
90	Soplight	677
91	mihimihimihi	665
92	AspenLightVT	659
93	Merv__	654
94	AstreaTSS	650
95	Jimi7hits	649
96	FishisTTV	632
97	Chromary	631
98	emreknugrlu	625
99	_Mythic____	619
100	RebytreGT	617
101	Creativebuilder2	607
102	luseis	590
