rank	username	minecraft:mined/minecraft:ice
1	EcksD	4475168
2	noam464	971574
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	Yamdalorian	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	Hyp3rion_	12489
15	HellsSponge	12415
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Jackattack53	8200
20	k_ce	8091
21	Blaiku	7767
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5636
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5247
30	Krowuss	5083
31	MightyWertu	4817
32	Sral7	4733
33	m_be9	4723
34	Spacewardharpy7	4715
35	Secret_Canary	4465
36	obzii	3959
37	Segotep999	3181
38	Winklepicker279	3161
39	censorsheep	2842
40	Elastiq	2839
41	trexgb	2700
42	MyNameIsJobo	2595
43	Snowflowe	2572
44	Mahoose	2555
45	Skylord_Luke	2493
46	ImpavidArcher	2211
47	oscminus	2019
48	Spenduh	1998
49	CLG_Kata	1959
50	thescout7	1891
51	Alexanderjac	1683
52	Groovy_MoonBird	1637
53	Blackberry1310	1479
54	Kateesaur	1465
55	FlashMigma	1415
56	RebelAndroid	1395
57	Warlord324	1354
58	Apollo_993	1352
59	diggydog67	1343
60	CoffeeNoir	1332
61	FelixPSY375	1257
62	The_slideV3	1167
63	EdGalbraith	1131
64	MilleGrug	1093
65	Mattesco	1062
66	Silvo614	1052
67	voiding_	1013
68	dartwaffle	990
69	Fullut	981
70	ROY4LE	975
71	drumine	962
72	Xalithia	951
73	corpsecity	906
74	eviltunix	871
75	corvidpartyfor6	848
76	AuroraValkyrie	845
77	Pumpkin_P_Patch	762
78	Steelynan	740
79	Boipl	733
80	SellyZ	722
80	Fuad_R	722
82	ReflexCode	692
83	pintsizedrogue	687
84	SmashingPump	684
85	EMC_	678
86	Soplight	677
87	mihimihimihi	665
88	AspenLightVT	659
89	Merv__	654
90	AstreaTSS	650
91	Jimi7hits	649
92	FishisTTV	632
93	Chromary	631
94	emreknugrlu	625
95	_Mythic____	619
96	RebytreGT	617
97	Creativebuilder2	607
98	luseis	590
99	Jimb0nat0r	583
100	sp00ky_ghost977	550
101	Kakolbus	523
102	Kowcio_	497
103	Tyrannosplart	493
104	El_Jalapeno	456
105	Rumpletaezer	445
106	lordpipe	443
107	Zythose	441
108	Cocoamallows	437
109	Deathkob	432
110	kekhon	412
111	andy_rex	409
112	Historical_Sand	403
113	pretty_pink_reno	395
114	wwwwinnebagoooo	390
115	FreakGenius	378
116	FirsTimeGamingTV	367
117	Tiberonus	365
118	Hoid_the_Roamer	362
119	Hisiste	353
120	Nicserso	349
121	hanaryheatwave	347
122	Bobby808	344
123	legal_tax_evader	341
124	skitzxo	326
125	Barlycorn	323
126	Mr_Byzantine	317
127	Ze_BaronKrigler	313
128	Maenara	312
129	Bumpy419	303
130	Kamflame	302
131	ZeroAbyssTTV	297
132	catandmoose	282
133	hermmm_	280
134	Marbz_	277
134	SlayerCrypto	277
136	TheSecondLord	276
137	ECstardust	267
138	1442	265
139	beeperbeeper5	263
140	Incinere	257
141	CrateOfBoxes	256
142	Crowvens	254
143	wezzzi	252
144	iSammael	248
145	Razzgriz	233
146	DTwenty	223
147	crashomon	216
147	TheKingK_	216
149	Paintz	215
150	FennYuzuna	211
151	smogfrog	208
152	FishyBoy3811	205
153	pappaberg	202
154	titanlax	200
155	QueenOfDirt	196
156	TheSeismicDuck	191
157	rarrq	190
158	Akoot_	183
159	fr_ser	180
160	Druid95	178
161	Dragonlfw	176
162	ewsophie	175
163	bloodbiter	171
164	AshleeCW	170
165	MuffinManzz	169
165	Aryamanee	169
167	Kkanot	168
167	SvenskaHugo	168
169	Crowman1	167
169	PigDab	167
171	500am	163
172	_8man	160
173	Zoeyfortnite	155
174	Smiguli_	152
175	ShedJr_	149
176	_Nat666	142
177	Groundler	137
178	4774	136
179	pixelviolin	133
180	jushykins	124
181	Stynxy	123
181	Fizznut909	123
183	SygnalX	116
184	claivin	115
185	fxiryglitch	110
185	Optiprimus	110
185	ConnorDanky_	110
188	Onennon	109
189	DermeinUser	108
190	Rocco_Lane	107
191	I_Am_Mushkin	106
192	SnowyAvi	105
193	Awyrlas	104
194	Fuhrer_Teemo	94
195	Kubeusz2010	93
196	NatalieTW	92
197	blackeemperor	91
198	hm947	90
199	TheShyPig	89
200	PlzNoBM	85
201	TheRealAndrin	83
202	ScootOfBoot	82
202	_i_ERROR_i_	82
204	Enigma0251	81
205	QueenShuvi	80
206	SaucyDark	79
207	JESS_THE_RERE	78
208	_Karmaa	75
208	EmrotoL	75
210	lizardfightclub	72
211	Slapface522	71
212	nattybears	70
213	Myszoaz	66
214	myaccountwasgone	65
214	h2p_emrld	65
216	Guillemet	63
216	hijeatsdirt	63
218	mwrty	62
219	Os_qq	61
220	ssleepless	60
221	benediktine1	59
222	Inchef	58
222	ThatMan_Dave	58
224	Covalents	57
224	athereall	57
226	Huwulling	55
227	q_wq	52
227	Smashic	52
229	CloroxBleach385	51
229	RedcatVII	51
229	vandmanden	51
229	TechnoNinja64	51
233	WyngGoy	50
234	StarCookiees_	49
234	RadarHz	49
236	M_Patata	48
236	MasterNueve	48
238	Rasmanden	47
238	OPTOMA_KING	47
240	T045RTY	46
240	xxPipperDipperxx	46
242	cedric72	45
243	tobinwilliams	44
244	Natty	43
244	SingedBread	43
244	00000000-0000-0000-0009-01ff0c3e5e4f	43
247	teqilas	42
247	wrinkledpiglet	42
249	Bandito_Roamer	41
249	masskedman	41
251	AlazelTheReal	40
251	EfficientC52	40
253	Powowowow	39
254	melono_o	37
254	Sqwishy	37
254	HyperCave	37
257	SoftSix	36
258	6king6colt6	35
258	Morgf	35
258	Nicky19	35
258	NameGenerat0r	35
258	IAmTheWalrus910	35
263	HolyVenom	33
264	Ryan_GEMS	30
264	sammidk	30
266	lordofthelight95	28
266	Kyrum2169	28
268	NotMeanttoChange	27
268	RobotMinion101	27
268	CaptainAvenger7	27
268	rotten_mango	27
268	Gus2005	27
268	Iamthejo	27
274	Dumkii	26
274	CaracolCxnt	26
276	ZaneABrain	25
276	Skippeh	25
276	MelodyGaysharks	25
279	heysushii	24
279	BlancoFlaco	24
279	kyouma777	24
279	FormulaNewt3627	24
283	Arceus1975	23
283	J4k__	23
285	SidorAlex	22
285	The11thDoctor	22
287	Harotio	21
287	LovelyDane	21
287	Euclidoris	21
287	excelsionprime	21
291	teslawolf38	20
291	Comma__	20
291	U_Mos_	20
291	DeeDeeThonk	20
291	jambvds	20
296	peachfuzz1267	19
296	Adlair	19
296	Manaateee	19
299	j4ck811	18
299	Jahara	18
