rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765688
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46930
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13895
13	HellsSponge	12415
14	Hyp3rion_	10786
15	LexMakesHistory	10403
16	StinkyDiplomat	8956
17	IamCL4SSY	8201
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5631
24	YungMaki	5450
25	diamondgolem35	5288
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	Winklepicker279	3161
32	RealGroot	3120
33	censorsheep	2842
34	Elastiq	2839
35	trexgb	2700
36	MyNameIsJobo	2595
37	Snowflowe	2572
38	Mahoose	2553
39	Skylord_Luke	2493
40	ImpavidArcher	2211
41	Jackattack53	2131
42	gusstationwerker	1998
43	thescout7	1891
44	FazeObama69	1821
45	Enderxz3	1740
46	Alexanderjac	1683
47	Lez_	1671
48	Groovy_MoonBird	1505
49	Blackberry1310	1479
50	Kateesaur	1465
51	FlashMigma	1415
52	RebelAndroid	1395
53	Warlord324	1354
54	Secret_Canary	1344
55	diggydog67	1343
56	CoffeeNoir	1332
57	FelixPSY375	1257
58	The_slideV3	1167
59	binman420	1131
60	MilleGrug	1093
61	Silvo614	1052
62	voiding_	1013
63	dartwaffle	990
64	Fullut	981
65	ROY4LE	975
66	drumine	962
67	Xalithia	951
68	corpsecity	906
69	eviltunix	871
70	corvidpartyfor6	848
71	AuroraValkyrie	845
72	Steelynan	740
73	_Boipl_	733
74	SellyZ	722
74	Fuad_R	722
76	ReflexCode	692
77	EMC_	678
78	Soplight	677
79	MineMaster0012	673
80	mihimihimihi	665
81	_Bguette_	659
82	Jimi7hits	649
83	pintsizedrogue	641
84	FishisTTV	632
85	Chromary	631
86	lillips	625
87	Rebytre	617
88	Mythic1130	610
89	Creativebuilder2	607
90	sp00ky_ghost977	550
91	Kakolbus	523
92	SmashingPump	497
93	Tyrannosplart	493
94	Merv__	469
95	El_Jalapeno	456
96	Rumpletaezer	445
97	Zythose	441
97	lordpipe	441
99	Cocoamallows	437
100	luseis	434
101	Deathkob	432
102	kekhon	412
103	andy_rex	409
104	Historical_Sand	400
105	FreakGenius	378
106	wwwwinnebagoooo	372
107	FirsTimeGamingTV	367
108	Ardennes	365
109	Hoid_the_Roamer	362
110	Hisiste	353
111	Nicserso	345
112	Bobby808	344
113	legal_tax_evader	341
114	Barlycorn	323
115	Ze_BaronKrigler	313
116	Maenara	312
117	Bumpy419	303
118	Kamflame10	302
119	ZeroAbyssTTV	297
120	Kowcio_	284
121	catandmoose	282
122	Hermanni__	280
123	Marbz_	277
123	SlayerCrypto	277
125	1442	265
126	Incinere	257
127	beeperbeeper5	256
127	CrateOfBoxes	256
129	Crowvens	254
130	wezzzi	252
131	TheSecondLord	248
131	iSammael	248
133	Jimb0nat0r	238
134	Razzgriz	233
135	DTwenty	223
136	UCP_TheKingK	216
137	Paintz	215
138	FennYuzuna	211
139	smogfrog	208
140	FishyBoy3811	205
141	pappaberg	202
142	titanlax	200
143	QueenOfDirt	196
144	TheSeismicDuck	191
145	rarrq	190
146	Akoot_	183
147	fr_ser	180
148	Dragonlfw	176
149	ewsophie	175
150	bloodbiter	171
151	AshleeCW	170
152	MuffinManzz	169
152	Aryamanee	169
154	Kkanot	168
154	SvenskaHugo	168
156	PigDab	167
157	500am	163
158	_8man	160
159	Zoeyfortnite	155
160	Smiguli_	152
161	ShedJr_	149
162	Groundler	137
163	4774	136
164	xolstoi	128
165	jushykins	124
166	Stynxy	123
166	Fizznut909	123
168	Dusk_95	119
169	claivin	115
170	fxiryglitch	110
170	Optiprimus	110
170	ConnorDanky_	110
173	Onennon	109
174	DermeinUser	108
175	Rocco_Lane	107
176	I_Am_Mushkin	106
177	Awyrlas	104
178	Fuhrer_Teemo	94
179	Kubeusz2010	93
180	NatalieTW	92
181	Nycteus_	91
182	hm947	90
183	TheShyPig	89
184	PlzNoBM	85
185	Mr_Byzantine	84
186	Enigma0251	81
187	QueenShuvi	80
188	SaucyDark	79
189	JESS_THE_RERE	78
190	_Karmaa	75
190	MNMann44	75
192	Mattesco	74
193	lizardfightclub	72
194	Slapface522	71
195	nattybears	70
196	Myszoaz	66
197	h2p_emrld	65
198	Guillemet	63
198	IforgotCS_Source	63
198	GlitchyPlate810	63
201	mwrty	62
202	Os_qq	61
203	ssleepless	60
204	benediktine1	59
205	Inchef	58
205	ThatMan_Dave	58
207	Covalents	57
207	athereall	57
209	Huwulling	55
210	CloroxBleach385	51
210	RedcatVII	51
210	vandmanden	51
210	TechnoNinja64	51
214	WyngGoy	50
215	RadarHz	49
216	M_Patata	48
216	MasterNueve	48
218	Rasmanden	47
219	T045RTY	46
219	xxPipperDipperxx	46
221	cedric72	45
222	tobinwilliams	44
223	Natty	43
223	SingedBread	43
223	00000000-0000-0000-0009-01ff0c3e5e4f	43
226	tramizu	42
226	wrinkledpiglet	42
228	Bandito_Roamer	41
228	masskedman	41
230	AlazelTheReal	40
230	EfficientC52	40
232	Powowowow	39
233	melono_o	37
233	Sqwishy	37
233	HyperCave	37
236	SoftSix	36
237	6king6colt6	35
237	Nicky19	35
237	NameGenerat0r	35
237	IAmTheWalrus910	35
241	ZA07	33
242	Esme_1	30
242	sammidk	30
244	lordofthelight95	28
244	Kyrum2169	28
246	NotMeanttoChange	27
246	RobotMinion101	27
246	CaptainAvenger7	27
246	rotten_mango	27
246	Iamthejo	27
251	Dumkii	26
252	Skippeh	25
252	MelodyGaysharks	25
254	heysushii	24
254	BlancoFlaco	24
254	kyouma777	24
257	Arceus1975	23
257	J4ko8_	23
259	SidorAlex	22
259	The11thDoctor	22
261	Harotio	21
261	LovelyDane	21
261	Euclidoris	21
264	teslawolf38	20
264	Comma__	20
264	DeeDeeThonk	20
264	jambvds	20
268	peachfuzz1267	19
268	Adlair	19
270	rats_life	18
270	Jahara	18
270	Donutt	18
270	KartivGal	18
270	Shiirazu	18
270	BlankityMcBlank	18
270	Moetis	18
270	scarletwarrior1	18
278	Jovaphobic	17
278	seanitoo	17
278	ratglock	17
278	surfinggiraffejp	17
278	Nekomin0	17
283	MinttyFressh	16
283	Dabatha	16
285	xyct	15
285	H72l9w	15
285	OfficerAnvil	15
288	MattieHD	14
288	Flapjacker687	14
288	ougstur	14
291	bigstankyy	13
291	Da_Boss_Rani	13
291	burbankbuilder28	13
291	Juh1s	13
295	Leyna3	12
295	monomara	12
297	purpolepickle	11
297	yulgur1	11
297	audiocracked	11
297	madderfall	11
