rank	username	minecraft:mined/minecraft:ice
1	EcksD	3716200
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	36454
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	11198
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	himak1	6495
21	jnp_gaming	6100
22	Frozil20	5864
23	set67	5736
24	eitanzaki	5631
25	diamondgolem35	5544
26	YungMaki	5450
27	MightyWertu	4817
28	Sral7	4733
29	m_be9	4723
30	Spacewardharpy7	4715
31	obzii	3959
32	Segotep999	3181
33	Winklepicker279	3161
34	censorsheep	2842
35	Elastiq	2839
36	Jackattack53	2838
37	trexgb	2700
38	MyNameIsJobo	2595
39	Snowflowe	2572
40	Mahoose	2555
41	Skylord_Luke	2493
42	Krowuss	2234
43	ImpavidArcher	2211
44	Spenduh	1998
45	CLG_Kata	1905
46	thescout7	1891
47	Enderxz3	1839
48	Alexanderjac	1683
49	Groovy_MoonBird	1505
50	Blackberry1310	1479
51	Kateesaur	1465
52	Secret_Canary	1460
53	FlashMigma	1415
54	RebelAndroid	1395
55	Warlord324	1354
56	diggydog67	1343
57	CoffeeNoir	1332
58	FelixPSY375	1257
59	The_slideV3	1167
60	LeonelSalamanca	1131
61	MilleGrug	1093
62	Silvo614	1052
63	voiding_	1013
64	dartwaffle	990
65	Fullut	981
66	ROY4LE	975
67	drumine	962
68	Xalithia	951
69	corpsecity	906
70	eviltunix	871
71	corvidpartyfor6	848
72	AuroraValkyrie	845
73	Steelynan	740
74	_Boipl_	733
75	SellyZ	722
75	Fuad_R	722
77	ReflexCode	692
78	SmashingPump	684
79	MineMaster0012	681
80	EMC_	678
81	Soplight	677
82	pintsizedrogue	669
83	mihimihimihi	665
84	_Bguette_	659
85	Jimi7hits	649
86	FishisTTV	632
87	Chromary	631
87	Mattesco	631
89	lillips	625
90	k_ce	622
91	Rebytre	617
92	_Mythic____	610
93	Creativebuilder2	607
94	Jimb0nat0r	560
95	sp00ky_ghost977	550
96	Kakolbus	523
97	Tyrannosplart	493
98	Merv__	469
99	Kowcio_	457
100	El_Jalapeno	456
101	Rumpletaezer	445
102	Zythose	441
102	lordpipe	441
104	Cocoamallows	437
105	luseis	436
106	Deathkob	432
107	kekhon	412
108	andy_rex	409
109	Historical_Sand	400
110	FreakGenius	378
111	wwwwinnebagoooo	375
112	FirsTimeGamingTV	367
113	Tiberonus	365
114	Hoid_the_Roamer	362
115	Hisiste	353
116	Nicserso	349
117	Bobby808	344
118	legal_tax_evader	341
119	Apollo_993	324
120	Barlycorn	323
121	Ze_BaronKrigler	313
122	Maenara	312
123	Bumpy419	303
124	Kamflame10	302
125	ZeroAbyssTTV	297
126	catandmoose	282
127	Hermanni__	280
128	Marbz_	277
128	SlayerCrypto	277
130	TheSecondLord	273
131	1442	265
132	beeperbeeper5	258
133	Incinere	257
134	CrateOfBoxes	256
135	Crowvens	254
136	wezzzi	252
137	iSammael	248
138	Razzgriz	233
139	DTwenty	223
140	UCP_TheKingK	216
141	Paintz	215
142	FennYuzuna	211
143	smogfrog	208
144	FishyBoy3811	205
145	pappaberg	202
146	titanlax	200
147	QueenOfDirt	196
148	TheSeismicDuck	191
149	rarrq	190
150	Akoot_	183
151	fr_ser	180
152	Druid95	178
153	Dragonlfw	176
154	ewsophie	175
155	bloodbiter	171
156	AshleeCW	170
157	MuffinManzz	169
157	Aryamanee	169
159	Kkanot	168
159	SvenskaHugo	168
161	PigDab	167
162	500am	163
163	_8man	160
164	Zoeyfortnite	155
165	Smiguli_	152
166	ShedJr_	149
167	_Nat666	142
168	Groundler	137
169	4774	136
170	xolstoi	128
171	jushykins	124
172	Stynxy	123
172	Fizznut909	123
174	oscminus	115
174	claivin	115
176	fxiryglitch	110
176	Optiprimus	110
176	ConnorDanky_	110
179	Onennon	109
180	DermeinUser	108
181	Rocco_Lane	107
182	I_Am_Mushkin	106
183	Awyrlas	104
184	Fuhrer_Teemo	94
185	Kubeusz2010	93
186	NatalieTW	92
186	Mr_Byzantine	92
188	Nycteus_	91
189	hm947	90
190	TheShyPig	89
191	PlzNoBM	85
192	_i_ERROR_i_	82
193	Enigma0251	81
194	QueenShuvi	80
195	SaucyDark	79
196	JESS_THE_RERE	78
197	_Karmaa	75
197	MNMann44	75
199	lizardfightclub	72
200	Slapface522	71
201	nattybears	70
202	Myszoaz	66
203	h2p_emrld	65
204	Guillemet	63
204	IforgotCS_Source	63
206	mwrty	62
207	Os_qq	61
208	ssleepless	60
208	pixelviolin	60
210	benediktine1	59
211	Inchef	58
211	ThatMan_Dave	58
213	Covalents	57
213	athereall	57
215	Huwulling	55
216	q_wq	52
216	Smashic	52
218	CloroxBleach385	51
218	RedcatVII	51
218	vandmanden	51
218	TechnoNinja64	51
222	WyngGoy	50
223	RadarHz	49
224	M_Patata	48
224	MasterNueve	48
226	Rasmanden	47
227	T045RTY	46
227	xxPipperDipperxx	46
229	cedric72	45
230	tobinwilliams	44
231	Natty	43
231	SingedBread	43
231	00000000-0000-0000-0009-01ff0c3e5e4f	43
234	tramizu	42
234	wrinkledpiglet	42
236	Bandito_Roamer	41
236	masskedman	41
238	AlazelTheReal	40
238	EfficientC52	40
240	Powowowow	39
241	melono_o	37
241	Sqwishy	37
241	HyperCave	37
244	SoftSix	36
245	6king6colt6	35
245	Nicky19	35
245	NameGenerat0r	35
245	IAmTheWalrus910	35
249	HolyVenom	33
250	Ryan_GEMS	30
250	sammidk	30
252	lordofthelight95	28
252	Kyrum2169	28
254	NotMeanttoChange	27
254	RobotMinion101	27
254	CaptainAvenger7	27
254	rotten_mango	27
254	Iamthejo	27
259	Dumkii	26
259	CaracolCxnt	26
261	ZaneABrain	25
261	Skippeh	25
261	MelodyGaysharks	25
264	heysushii	24
264	BlancoFlaco	24
264	kyouma777	24
267	Arceus1975	23
267	J4k__	23
269	SidorAlex	22
269	The11thDoctor	22
271	Harotio	21
271	LovelyDane	21
271	Euclidoris	21
271	excelsionprime	21
275	teslawolf38	20
275	Comma__	20
275	DeeDeeThonk	20
275	jambvds	20
279	peachfuzz1267	19
279	Adlair	19
279	Manaateee	19
282	rats_life	18
282	Jahara	18
282	Donutt	18
282	KartivGal	18
282	Shiirazu	18
282	BlankityMcBlank	18
282	Moetis	18
282	scarletwarrior1	18
290	Jovaphobic	17
290	seanitoo	17
290	ratglock	17
290	surfinggiraffejp	17
290	Nekomin0	17
295	MinttyFressh	16
295	Dabatha	16
297	xyct	15
297	H72l9w	15
297	OfficerAnvil	15
300	MattieHD	14
