rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765688
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46930
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13895
13	HellsSponge	12415
14	Hyp3rion_	10748
15	LexMakesHistory	10403
16	StinkyDiplomat	8956
17	IamCL4SSY	8201
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	diamondgolem35	5268
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	Winklepicker279	3161
32	RealGroot	3007
33	censorsheep	2842
34	trexgb	2700
35	MyNameIsJobo	2595
36	Snowflowe	2572
37	Mahoose	2523
38	Skylord_Luke	2493
39	ImpavidArcher	2211
40	gusstationwerker	1998
41	Jackattack53	1896
42	thescout7	1891
43	Enderxz3	1737
44	Alexanderjac	1683
45	Groovy_MoonBird	1505
46	Blackberry1310	1479
47	Kateesaur	1465
48	Elastiq	1457
49	FlashMigma	1415
50	RebelAndroid	1395
51	Warlord324	1354
52	diggydog67	1343
53	CoffeeNoir	1332
54	FelixPSY375	1257
55	The_slideV3	1167
56	binman420	1131
57	MilleGrug	1093
58	Silvo614	1052
59	voiding_	1013
60	dartwaffle	990
61	Fullut	981
62	ROY4LE	975
63	drumine	962
64	Xalithia	951
65	eviltunix	871
66	corvidpartyfor6	848
67	AuroraValkyrie	845
68	Lez_	772
69	Steelynan	740
70	_Boipl_	733
71	SellyZ	722
71	Fuad_R	722
73	ReflexCode	692
74	EMC_	678
75	Soplight	677
76	MineMaster0012	673
77	mihimihimihi	665
78	_Bguette_	659
79	Jimi7hits	649
80	pintsizedrogue	639
81	Chromary	631
82	FishisTTV	626
83	lillips	625
84	Rebytre	617
85	Mythic1130	607
86	sp00ky_ghost977	550
87	Creativebuilder2	549
88	Kakolbus	523
89	SmashingPump	497
90	Tyrannosplart	493
91	Merv__	469
92	El_Jalapeno	456
93	Rumpletaezer	445
94	Zythose	441
94	lordpipe	441
96	Cocoamallows	437
97	Deathkob	432
98	luseis	429
99	kekhon	412
100	andy_rex	409
101	Historical_Sand	400
102	FreakGenius	378
103	wwwwinnebagoooo	372
104	FirsTimeGamingTV	367
105	Ardennes	365
106	Hoid_the_Roamer	362
107	Hisiste	353
108	Nicserso	345
109	Bobby808	344
110	legal_tax_evader	341
111	Barlycorn	323
112	Ze_BaronKrigler	313
113	Maenara	312
114	Bumpy419	303
115	Kamflame10	302
116	ZeroAbyssTTV	293
117	catandmoose	282
118	Hermanni__	280
119	Marbz_	277
119	SlayerCrypto	277
121	1442	265
122	Incinere	257
123	CrateOfBoxes	256
124	Crowvens	254
125	wezzzi	252
126	iSammael	248
127	TheSecondLord	242
128	Razzgriz	233
128	Kowcio_	233
130	DTwenty	223
131	Paintz	215
132	FennYuzuna	211
133	smogfrog	208
134	FishyBoy3811	205
135	pappaberg	202
136	titanlax	200
137	QueenOfDirt	196
138	TheSeismicDuck	191
139	rarrq	190
140	Akoot_	183
141	fr_ser	180
142	Dragonlfw	176
143	ewsophie	175
144	bloodbiter	171
145	AshleeCW	170
146	MuffinManzz	169
146	Aryamanee	169
148	Kkanot	168
148	SvenskaHugo	168
150	PigDab	167
151	beeperbeeper5	165
152	500am	163
153	_8man	160
154	Zoeyfortnite	155
155	Smiguli_	152
156	ShedJr_	149
157	Groundler	137
158	4774	136
159	xolstoi	128
160	jushykins	124
161	Stynxy	123
161	Fizznut909	123
163	Dusk_95	119
164	claivin	115
165	fxiryglitch	110
165	Optiprimus	110
165	ConnorDanky_	110
168	Onennon	109
169	DermeinUser	108
170	Rocco_Lane	107
171	I_Am_Mushkin	106
172	Awyrlas	104
173	Fuhrer_Teemo	94
174	Kubeusz2010	93
175	NatalieTW	92
176	Nycteus_	91
177	hm947	90
178	TheShyPig	89
179	PlzNoBM	85
180	Enigma0251	81
181	QueenShuvi	80
182	SaucyDark	79
183	JESS_THE_RERE	78
184	_Karmaa	75
185	Mattesco	73
186	lizardfightclub	72
187	Slapface522	71
188	Myszoaz	66
189	h2p_emrld	65
190	Guillemet	63
190	IforgotCS_Source	63
190	GlitchyPlate810	63
193	mwrty	62
194	Os_qq	61
195	ssleepless	60
196	benediktine1	59
197	Inchef	58
197	ThatMan_Dave	58
199	Covalents	57
199	athereall	57
201	Huwulling	54
202	CloroxBleach385	51
202	RedcatVII	51
202	vandmanden	51
202	TechnoNinja64	51
206	WyngGoy	50
207	RadarHz	49
208	M_Patata	48
208	MasterNueve	48
210	Rasmanden	47
211	T045RTY	46
211	xxPipperDipperxx	46
213	cedric72	45
214	tobinwilliams	44
215	Natty	43
215	SingedBread	43
215	00000000-0000-0000-0009-01ff0c3e5e4f	43
218	tramizu	42
218	wrinkledpiglet	42
220	Bandito_Roamer	41
220	masskedman	41
222	AlazelTheReal	40
222	EfficientC52	40
224	Powowowow	39
225	melono_o	37
225	Sqwishy	37
225	HyperCave	37
228	SoftSix	36
229	6king6colt6	35
229	Nicky19	35
229	NameGenerat0r	35
229	IAmTheWalrus910	35
233	ZA07	33
234	Esme_1	30
234	sammidk	30
236	lordofthelight95	28
236	Kyrum2169	28
238	NotMeanttoChange	27
238	RobotMinion101	27
238	CaptainAvenger7	27
238	rotten_mango	27
238	Iamthejo	27
243	Dumkii	26
244	Skippeh	25
244	MelodyGaysharks	25
246	heysushii	24
246	BlancoFlaco	24
246	kyouma777	24
249	Arceus1975	23
249	J4ko8_	23
251	SidorAlex	22
251	The11thDoctor	22
253	Harotio	21
253	LovelyDane	21
253	Euclidoris	21
256	teslawolf38	20
256	Comma__	20
256	DeeDeeThonk	20
256	jambvds	20
260	peachfuzz1267	19
260	Adlair	19
262	rats_life	18
262	Jahara	18
262	Donutt	18
262	KartivGal	18
262	Shiirazu	18
262	BlankityMcBlank	18
262	Moetis	18
262	scarletwarrior1	18
270	Jovaphobic	17
270	seanitoo	17
270	ratglock	17
270	surfinggiraffejp	17
270	Nekomin0	17
275	MinttyFressh	16
275	Dabatha	16
277	xyct	15
277	H72l9w	15
277	OfficerAnvil	15
280	MattieHD	14
280	Flapjacker687	14
280	ougstur	14
283	bigstankyy	13
283	Da_Boss_Rani	13
283	burbankbuilder28	13
283	Juh1s	13
287	Leyna3	12
287	monomara	12
289	purpolepickle	11
289	yulgur1	11
289	audiocracked	11
289	madderfall	11
289	fluddd	11
289	pixelviolin	11
289	xzvu	11
289	AltnumberF4	11
297	TiborSterle	10
298	gary_	9
298	LeauVox4921	9
298	Kubelz	9
