rank	username	minecraft:mined/minecraft:ice
1	EcksD	3716247
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	36454
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	11505
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	himak1	6495
21	jnp_gaming	6100
22	Frozil20	5864
23	set67	5736
24	eitanzaki	5631
25	diamondgolem35	5544
26	YungMaki	5450
27	Enderxz3	5181
28	MightyWertu	4817
29	Sral7	4733
30	m_be9	4723
31	Spacewardharpy7	4715
32	Krowuss	4418
33	obzii	3959
34	Jackattack53	3474
35	Segotep999	3181
36	Winklepicker279	3161
37	censorsheep	2842
38	Elastiq	2839
39	trexgb	2700
40	MyNameIsJobo	2595
41	Snowflowe	2572
42	Mahoose	2555
43	Skylord_Luke	2493
44	k_ce	2385
45	ImpavidArcher	2211
46	Spenduh	1998
47	CLG_Kata	1914
48	thescout7	1891
49	Alexanderjac	1683
50	Groovy_MoonBird	1591
51	Secret_Canary	1521
52	Blackberry1310	1479
53	Kateesaur	1465
54	FlashMigma	1415
55	RebelAndroid	1395
56	Warlord324	1354
57	diggydog67	1343
58	CoffeeNoir	1332
59	FelixPSY375	1257
60	The_slideV3	1167
61	LeonelSalamanca	1131
62	MilleGrug	1093
63	Silvo614	1052
64	voiding_	1013
65	dartwaffle	990
66	Fullut	981
67	ROY4LE	975
68	drumine	962
69	Xalithia	951
70	corpsecity	906
71	eviltunix	871
72	corvidpartyfor6	848
73	AuroraValkyrie	845
74	Mattesco	773
75	Steelynan	740
76	_Boipl_	733
77	SellyZ	722
77	Fuad_R	722
79	ReflexCode	692
80	SmashingPump	684
81	pintsizedrogue	681
81	MineMaster0012	681
83	EMC_	678
84	Soplight	677
85	mihimihimihi	665
86	_Bguette_	659
87	AstreaTSS	650
88	Jimi7hits	649
89	FishisTTV	632
90	Chromary	631
91	lillips	625
92	Rebytre	617
93	_Mythic____	611
94	Creativebuilder2	607
95	luseis	587
96	Jimb0nat0r	560
97	sp00ky_ghost977	550
98	Kakolbus	523
99	Kowcio_	495
100	Tyrannosplart	493
101	Merv__	469
102	El_Jalapeno	456
103	Rumpletaezer	445
104	Zythose	441
104	lordpipe	441
106	Cocoamallows	437
107	Deathkob	432
108	kekhon	412
109	andy_rex	409
110	Historical_Sand	400
111	wwwwinnebagoooo	390
112	FreakGenius	378
113	FirsTimeGamingTV	367
114	Tiberonus	365
115	Hoid_the_Roamer	362
116	Hisiste	353
117	Nicserso	349
118	Bobby808	344
119	Apollo_993	343
120	legal_tax_evader	341
121	Barlycorn	323
122	Ze_BaronKrigler	313
123	Maenara	312
124	Bumpy419	303
125	Kamflame10	302
126	ZeroAbyssTTV	297
127	catandmoose	282
128	Hermanni__	280
129	Marbz_	277
129	SlayerCrypto	277
131	TheSecondLord	273
132	1442	265
133	beeperbeeper5	263
134	Incinere	257
135	CrateOfBoxes	256
136	Crowvens	254
137	wezzzi	252
138	iSammael	248
139	Razzgriz	233
140	DTwenty	223
141	UCP_TheKingK	216
142	Paintz	215
143	FennYuzuna	211
144	smogfrog	208
145	FishyBoy3811	205
146	pappaberg	202
147	titanlax	200
148	QueenOfDirt	196
149	TheSeismicDuck	191
150	rarrq	190
151	Akoot_	183
152	fr_ser	180
153	Druid95	178
154	Dragonlfw	176
155	ewsophie	175
156	bloodbiter	171
157	AshleeCW	170
158	MuffinManzz	169
158	Aryamanee	169
160	Kkanot	168
160	SvenskaHugo	168
162	Crowman1	167
162	PigDab	167
164	500am	163
165	_8man	160
166	Zoeyfortnite	155
167	Smiguli_	152
168	ShedJr_	149
169	_Nat666	142
170	Groundler	137
171	4774	136
172	xolstoi	128
173	jushykins	124
174	Stynxy	123
174	Fizznut909	123
176	oscminus	115
176	claivin	115
178	fxiryglitch	110
178	Optiprimus	110
178	ConnorDanky_	110
181	Onennon	109
182	DermeinUser	108
183	Rocco_Lane	107
184	I_Am_Mushkin	106
185	Awyrlas	104
186	Mr_Byzantine	95
187	Fuhrer_Teemo	94
188	Kubeusz2010	93
189	NatalieTW	92
190	Nycteus_	91
191	hm947	90
192	TheShyPig	89
193	PlzNoBM	85
194	_i_ERROR_i_	82
195	Enigma0251	81
196	QueenShuvi	80
197	SaucyDark	79
198	JESS_THE_RERE	78
199	_Karmaa	75
199	MNMann44	75
201	lizardfightclub	72
202	Slapface522	71
203	nattybears	70
204	Myszoaz	66
205	h2p_emrld	65
206	Guillemet	63
206	IforgotCS_Source	63
208	mwrty	62
209	Os_qq	61
210	ssleepless	60
210	pixelviolin	60
212	benediktine1	59
213	Inchef	58
213	ThatMan_Dave	58
215	Covalents	57
215	athereall	57
217	Huwulling	55
218	q_wq	52
218	Smashic	52
220	CloroxBleach385	51
220	RedcatVII	51
220	vandmanden	51
220	TechnoNinja64	51
224	WyngGoy	50
225	RadarHz	49
226	M_Patata	48
226	MasterNueve	48
228	Rasmanden	47
228	OPTOMA_KING	47
230	T045RTY	46
230	xxPipperDipperxx	46
232	cedric72	45
233	tobinwilliams	44
234	Natty	43
234	SingedBread	43
234	00000000-0000-0000-0009-01ff0c3e5e4f	43
237	tramizu	42
237	wrinkledpiglet	42
239	Bandito_Roamer	41
239	masskedman	41
241	AlazelTheReal	40
241	EfficientC52	40
243	Powowowow	39
244	melono_o	37
244	Sqwishy	37
244	HyperCave	37
247	SoftSix	36
248	6king6colt6	35
248	Nicky19	35
248	NameGenerat0r	35
248	IAmTheWalrus910	35
252	HolyVenom	33
253	Ryan_GEMS	30
253	sammidk	30
255	lordofthelight95	28
255	Kyrum2169	28
257	NotMeanttoChange	27
257	RobotMinion101	27
257	CaptainAvenger7	27
257	rotten_mango	27
257	Iamthejo	27
262	Dumkii	26
262	CaracolCxnt	26
264	ZaneABrain	25
264	Skippeh	25
264	MelodyGaysharks	25
267	heysushii	24
267	BlancoFlaco	24
267	kyouma777	24
270	Arceus1975	23
270	J4k__	23
272	SidorAlex	22
272	The11thDoctor	22
274	Harotio	21
274	LovelyDane	21
274	Euclidoris	21
274	excelsionprime	21
274	ScootOfBoot	21
279	teslawolf38	20
279	Comma__	20
279	DeeDeeThonk	20
279	jambvds	20
283	peachfuzz1267	19
283	Adlair	19
283	Manaateee	19
286	rats_life	18
286	Jahara	18
286	hanaryheatwave	18
286	Donutt	18
286	KartivGal	18
286	Shiirazu	18
286	BlankityMcBlank	18
286	Moetis	18
286	scarletwarrior1	18
295	Jovaphobic	17
295	seanitoo	17
295	ratglock	17
295	surfinggiraffejp	17
295	Nekomin0	17
300	MinttyFressh	16
