rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653354
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46751
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	13415
13	HellsSponge	12415
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	Hyp3rion_	7434
18	himak1	6495
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	MyNameIsJobo	2595
33	ImpavidArcher	2208
34	Snowflowe	2174
35	Skylord_Luke	1991
36	thescout7	1891
37	Mahoose	1723
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	MilleGrug	1093
50	voiding_	1013
51	dartwaffle	990
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	Steelynan	740
60	_Boipl_	730
61	SellyZ	722
62	Lowjinx	692
63	Soplight	677
64	MineMaster0012	673
65	_Bguette_	659
66	Jimi7hits	641
67	Chromary	631
68	FishisTTV	626
69	lillips	625
70	diamondgolem35	612
71	KG1999	601
72	sp00ky_ghost977	550
73	Drlzyy	497
74	chipklip	493
75	Merv__	469
76	pintsizedrogue	463
77	El_Jalapeno	456
78	Rumpletaezer	445
79	Zythose	441
79	lordpipe	441
81	Cocoamallows	437
82	Deathkob	432
83	kekhon	412
84	andy_rex	409
85	Historical_Sand	400
86	Kakolbus	380
87	Freak_Genius	378
88	FirsTimeGamingTV	367
89	Ardennes	365
90	Hoid_the_Roamer	362
91	Hisiste	353
92	Jiminie	348
93	Nicserso	345
94	Bobby808	344
95	loveseeker	341
96	Jackattack53	323
96	Barlycorn	323
98	Ze_BaronKrigler	313
99	Maenara	312
100	Bumpy419	303
101	Kamflame10	302
102	Hermanni__	280
103	SlayerCrypto	277
104	1442	265
105	Incinere	257
106	CrateOfBoxes	256
107	Crowvens	254
108	wezzzi	252
109	Fuad_R	239
110	Razzgriz	233
111	DTwenty	223
112	TheSecondLord	217
113	Paintz	215
114	FennYuzuna	211
115	smogfrog	208
116	FishyBoy3811	205
117	pappaberg	202
118	titanlax	200
119	QueenOfDirt	196
120	TheSeismicDuck	191
121	rarrq	190
122	Akoot_	183
123	fr_ser	180
124	Dragonlfw	176
125	ewsophie	175
126	bloodbiter	171
127	AshleeCW	170
127	Segotep999	170
129	Aryamanee	169
130	Kkanot	168
130	SvenskaHugo	168
132	PigDab	167
133	500am	163
134	_8man	160
135	Zoeyfortnite	155
136	beeperbeeper5	154
136	Enderslayerxz3	154
138	Smiguli_	152
139	ShedJr_	149
140	Groundler	137
141	EcksDofficial	128
142	jushykins	124
143	Stynxy	123
143	Fizznut909	123
145	Rebytre	120
146	Dusk_95	119
147	claivin	115
148	fxiryglitch	110
148	Optiprimus	110
148	oxfordschool	110
151	Onennon	109
152	DermeinUser	108
153	Rocco_Lane	107
154	I_Am_Mushkin	106
155	Awyrlas	104
156	Fuhrer_Teemo	94
157	Kubeusz2010	93
158	Menthas	92
159	THExMuffinx	91
159	Nycteus_	91
161	hm947	90
162	TheShyPig	89
163	PlzNoBM	85
164	EMC_	83
164	Kowcio_	83
166	Enigma0251	81
167	QueenShuvi	80
167	wwwwinnebagoooo	80
169	SaucyDark	79
170	JESS_THE_RERE	78
171	_Karmaa	75
172	lizardfightclub	72
173	Slapface522	71
174	Myszoaz	66
175	h2p_emrld	65
176	Guillemet	63
176	IforgotCS_Source	63
176	GlitchyPlate810	63
179	mwrty	62
180	Os_qq	61
181	ssleepless	60
182	benediktine1	59
183	ThatMan_Dave	58
184	Covalents	57
185	Inchef	56
186	strongman951753	51
186	RedcatVII	51
186	vandmanden	51
186	TechnoNinja64	51
190	WyngGoy	50
191	RadarHz	49
192	M_Patata	48
192	Mattesco	48
192	MasterNueve	48
195	Rasmanden	47
196	T045RTY	46
196	xxPipperDipperxx	46
198	cedric72	45
199	tobinwilliams	44
200	Natty	43
200	SingedBread	43
202	tramizu	42
202	wrinkledpiglet	42
204	Bandito_Roamer	41
204	masskedman	41
206	AlazelTheReal	40
206	EfficientC52	40
208	Powowowow	39
209	melono_o	37
209	Sqwishy	37
209	HyperCave	37
212	SoftSix	36
213	6king6colt6	35
213	Nicky19	35
213	NameGenerat0r	35
213	IAmTheWalrus910	35
217	HolyVenom	33
218	Dedalus36	30
218	sammidk	30
220	lordofthelight95	28
220	Kyrum2169	28
222	NotMeanttoChange	27
222	RobotMinion101	27
222	CaptainAvenger7	27
222	rotten_mango	27
222	Miko_Fullbuster	27
227	Skippeh	25
227	MelodyGaysharks	25
229	heysushii	24
229	BlancoFlaco	24
229	kyouma777	24
232	Arceus1975	23
232	TTNG	23
234	SidorAlex	22
234	The11thDoctor	22
236	Harotio	21
236	LovelyDane	21
236	Euclidoris	21
239	teslawolf38	20
239	Comma__	20
239	DeeDeeThonk	20
239	jambvds	20
243	peachfuzz1267	19
243	Adlair	19
245	rats_life	18
245	Jahara	18
245	Donutt	18
245	KartivGal	18
245	Shiirazuku	18
245	BlankityMcBlank	18
245	Moetis	18
245	scarletwarrior1	18
253	Jovaphobic	17
253	seanitoo	17
253	ratglock	17
253	surfinggiraffejp	17
253	Nekomin0	17
258	MinttyFressh	16
258	Dabatha	16
260	xyct	15
260	H72l9w	15
260	OfficerAnvil	15
263	Flapjacker687	14
263	_naturell	14
265	bigstankyy	13
265	burbankbuilder28	13
265	Juh1s	13
268	MattieHD	12
268	Leyna3	12
268	englandlondon	12
271	purpolepickle	11
271	yulgur1	11
271	audiocracked	11
271	madderfall	11
271	fluddd	11
271	pixelviolin	11
271	stahouo	11
271	AltnumberF4	11
279	TiborSterle	10
280	Gary_	9
280	Kubelz	9
280	MovingFish7	9
280	00000000-0000-0000-0009-01faf1bfa8f4	9
280	00000000-0000-0000-0009-01f898304150	9
285	MSK__	8
285	Blu3beast	8
285	Xclax101	8
285	Steven1282598	8
285	TheOuterCore	8
285	Legendosh	8
285	Kiki_Majiki	8
285	00000000-0000-0000-0009-01f73aa9620f	8
293	123louis456	7
293	RoskobiOne	7
293	dabloons	7
293	Nach0Bear	7
293	Peeing	7
293	fred870d	7
293	Oragious	7
293	RodSerlingCringe	7
