rank	username	minecraft:mined/minecraft:ice
1	EcksD	4475209
2	noam464	971574
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	110033
6	Lez_	95474
7	Di_infiri	60678
8	Yamdalorian	46932
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	21688
14	Hyp3rion_	14960
15	HellsSponge	12415
16	Jackattack53	12073
17	LexMakesHistory	10403
18	StinkyDiplomat	9395
19	k_ce	9131
20	IamCL4SSY	8201
21	Blaiku	7767
22	Secret_Canary	7735
23	himak1	6495
24	jnp_gaming	6100
25	Frozil20	5864
26	set67	5736
27	eitanzaki	5636
28	diamondgolem35	5544
29	doublemaki	5450
30	Enderxz3	5249
31	Krowuss	5189
32	MightyWertu	4817
33	Sral7	4733
34	m_be9	4723
35	Spacewardharpy7	4715
36	Jimb0nat0r	4458
37	obzii	3959
38	Segotep999	3181
39	Winklepicker279	3161
40	censorsheep	2842
41	Elastiq	2839
42	trexgb	2700
43	MyNameIsJobo	2595
44	Snowflowe	2572
45	Mahoose	2555
46	Skylord_Luke	2493
47	ImpavidArcher	2211
48	oscminus	2019
49	Spenduh	1998
50	CLG_Kata	1960
51	thescout7	1891
52	Alexanderjac	1683
53	Groovy_MoonBird	1637
54	Blackberry1310	1479
55	Kateesaur	1465
56	FlashMigma	1415
57	milltesco	1403
58	RebelAndroid	1398
59	Mattesco	1379
60	Warlord324	1354
61	Apollo_993	1352
62	diggydog67	1343
63	CoffeeNoir	1332
64	FelixPSY375	1257
65	The_slideV3	1167
66	EdGalbraith	1131
67	MilleGrug	1093
68	royal_2	1085
69	DJzombiehunter	1077
70	Silvo614	1052
71	voiding_	1013
72	dartwaffle	990
73	Fullut	981
74	ROY4LE	975
75	drumine	962
76	Xalithia	951
77	corpsecity	906
78	DisgruntledKoala	880
79	eviltunix	871
80	corvidpartyfor6	848
81	AuroraValkyrie	845
82	Pumpkin_P_Patch	763
83	Steelynan	740
84	Boipl	733
85	SellyZ	722
85	Fuad_R	722
87	pintsizedrogue	704
88	That_tech_head	696
89	Twighst	692
90	robertsnose	684
91	EMC_	678
92	Soplight	677
93	mihimihimihi	665
94	AspenLightVT	659
95	Merv__	654
96	AstreaTSS	650
97	Jimi7hits	649
98	FishisTTV	632
99	Chromary	631
100	emreknugrlu	625
101	_Mythic____	619
102	Rebytre	617
