rank	username	minecraft:mined/minecraft:ice
1	EcksD	2093757
2	noam464	962377
3	joethahobo	61127
4	Di_infiri	60678
5	Smoke____	46499
6	Werbe	36454
6	AssEatrAndLicker	36454
8	Ezekson	31112
9	OtariCharlie	25895
10	Eraxa	24796
11	HellsSponge	12415
12	LexMakesHistory	10403
13	Sky_light_KING	8201
14	Blaiku	7746
15	thewindmillman	7487
16	himak1	6495
17	jnp_gaming	6100
18	Frozil12	5864
19	set67	5736
20	eitanzaki	5560
21	Hyp3rion_	5549
22	YungMaki	5449
23	MightyWertu	4817
24	Sral7	4733
25	m_be9	4723
26	Spacewardharpy7	4674
27	obzii	3959
28	Winklepicker279	3161
29	censorsheep	2842
30	trexgb	2700
31	gcaisawesome	2689
32	MyNameIsJobo	2595
33	ImpavidArcher	2208
34	Snowflowe	2174
35	Skylord_Luke	1988
36	thescout7	1891
37	Alexanderjac	1683
38	Groovy_MoonBird	1505
39	Blackberry1310	1479
40	Kateesaur	1465
41	12Magner05	1426
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	Mahoose	1064
50	MilleGrug	1054
51	voiding_	1013
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	sebastiensaborio	740
60	SellyZ	722
61	Lowjinx	692
62	MineMaster0012	673
63	_Bguette_	659
64	_Boipl_	634
65	Chromary	631
66	FishisTTV	626
67	lillips	625
68	diamondgolem35	612
69	KG1999	601
70	Soplight	573
71	sp00ky_ghost977	550
72	Drlzyy	497
73	chipklip	493
74	Merv__	469
75	El_Jalapeno	456
76	Rumpletaezer	445
77	Zythose	441
77	lordpipe	441
79	Cocoamallows	437
80	Deathkob	431
81	kekhon	412
82	andy_rex	409
83	Historical_Sand	400
84	Kakolbus	380
85	Freak_Genius	378
86	FirsTimeGamingTV	367
87	Ardennes	365
88	Hoid_the_Roamer	362
89	Hisiste	353
90	pintsizedrogue	348
91	Nicserso	345
92	Bobby808	344
93	loveseeker	341
94	Barlycorn	323
95	Maenara	312
96	Bumpy419	303
97	Kamflame10	302
98	Hermanni__	280
99	SlayerCrypto	277
100	1442	265
101	Incinere	257
102	CrateOfBoxes	256
103	Crowvens	254
104	wezzzi	252
105	Razzgriz	233
106	DTwenty	223
107	Paintz	215
108	TheSecondLord	214
109	FennYuzuna	211
110	Jiminie	208
110	smogfrog	208
112	FishyBoy3811	205
113	pappaberg	202
114	titanlax	200
115	QueenOfDirt	196
116	TheSeismicDuck	191
117	rarrq	190
118	Akoot_	183
119	fr_ser	180
120	Dragonlfw	176
121	ewsophie	175
122	bloodbiter	171
123	AshleeCW	170
124	Kkanot	168
125	PigDab	162
126	_8man	160
127	Zoeyfortnite	155
128	Smiguli_	152
129	ShedJr_	149
130	beeperbeeper5	146
131	Enderslayerxz3	140
132	Groundler	137
133	EcksDofficial	128
134	jushykins	124
135	Stynxy	123
135	Fizznut909	123
137	Dusk_95	119
138	500am	117
139	claivin	115
140	fxiryglitch	110
140	Optiprimus	110
140	oxfordschool	110
143	Onennon	109
144	DermeinUser	108
145	Rocco_Lane	107
146	I_Am_Mushkin	106
147	Awyrlas	104
148	Fuhrer_Teemo	94
149	Kubeusz2010	93
