rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653199
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	93362
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46641
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27655
11	Eraxa	24796
12	HellsSponge	12415
13	LexMakesHistory	10403
14	Sky_light_KING	8201
15	Blaiku	7746
16	thewindmillman	7540
17	himak1	6495
18	jnp_gaming	6100
19	Hyp3rion_	6087
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	MyNameIsJobo	2595
33	ImpavidArcher	2208
34	Snowflowe	2174
35	Skylord_Luke	1991
36	thescout7	1891
37	Alexanderjac	1683
38	Groovy_MoonBird	1505
39	Blackberry1310	1479
40	Kateesaur	1465
41	FlashMigma	1415
42	RebelAndroid	1395
43	Mahoose	1394
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	MilleGrug	1093
50	voiding_	1013
51	Fullut	981
52	ROY4LE	975
53	drumine	962
54	Xalithia	951
55	eviltunix	871
56	Spenduh	864
57	AuroraValkyrie	845
58	sebastiensaborio	740
59	SellyZ	722
60	Lowjinx	692
61	Soplight	677
62	MineMaster0012	673
63	_Bguette_	659
64	_Boipl_	634
65	Chromary	631
66	FishisTTV	626
67	lillips	625
68	diamondgolem35	612
69	KG1999	601
70	sp00ky_ghost977	550
71	Drlzyy	497
72	chipklip	493
73	Merv__	469
74	El_Jalapeno	456
75	Rumpletaezer	445
76	Zythose	441
76	lordpipe	441
78	Cocoamallows	437
79	Deathkob	432
80	pintsizedrogue	428
81	kekhon	412
82	andy_rex	409
83	Historical_Sand	400
84	Kakolbus	380
85	Freak_Genius	378
86	FirsTimeGamingTV	367
87	Ardennes	365
88	Hoid_the_Roamer	362
89	Hisiste	353
