rank	username	minecraft:mined/minecraft:ice
1	EcksD	3670342
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286878
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	36454
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	11142
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	himak1	6495
21	jnp_gaming	6100
22	Frozil20	5864
23	set67	5736
24	eitanzaki	5631
25	diamondgolem35	5544
26	YungMaki	5450
27	MightyWertu	4817
28	Sral7	4733
29	m_be9	4723
30	Spacewardharpy7	4715
31	obzii	3959
32	Segotep999	3181
33	Winklepicker279	3161
34	censorsheep	2842
35	Elastiq	2839
36	trexgb	2700
37	Jackattack53	2624
38	MyNameIsJobo	2595
39	Snowflowe	2572
40	Mahoose	2555
41	Skylord_Luke	2493
42	ImpavidArcher	2211
43	Spenduh	1998
44	CLG_Kata	1905
45	thescout7	1891
46	Enderxz3	1839
47	Krowuss	1719
48	Alexanderjac	1683
49	Groovy_MoonBird	1505
50	Blackberry1310	1479
51	Kateesaur	1465
52	Secret_Canary	1460
53	FlashMigma	1415
54	RebelAndroid	1395
55	Warlord324	1354
56	diggydog67	1343
57	CoffeeNoir	1332
58	FelixPSY375	1257
59	The_slideV3	1167
60	LeonelSalamanca	1131
61	MilleGrug	1093
62	Silvo614	1052
63	voiding_	1013
64	dartwaffle	990
65	Fullut	981
66	ROY4LE	975
67	drumine	962
68	Xalithia	951
69	corpsecity	906
70	eviltunix	871
71	corvidpartyfor6	848
72	AuroraValkyrie	845
73	Steelynan	740
74	_Boipl_	733
75	SellyZ	722
75	Fuad_R	722
77	ReflexCode	692
78	SmashingPump	684
79	MineMaster0012	681
80	EMC_	678
81	Soplight	677
82	pintsizedrogue	669
83	mihimihimihi	665
84	_Bguette_	659
85	Jimi7hits	649
86	FishisTTV	632
87	Chromary	631
88	lillips	625
89	k_ce	622
90	Mattesco	620
91	Rebytre	617
92	_Mythic____	610
93	Creativebuilder2	607
94	Jimb0nat0r	560
95	sp00ky_ghost977	550
96	Kakolbus	523
97	Tyrannosplart	493
98	Merv__	469
99	Kowcio_	457
100	El_Jalapeno	456
101	Rumpletaezer	445
102	Zythose	441
102	lordpipe	441
104	Cocoamallows	437
105	luseis	436
106	Deathkob	432
107	kekhon	412
108	andy_rex	409
109	Historical_Sand	400
110	FreakGenius	378
111	wwwwinnebagoooo	375
112	FirsTimeGamingTV	367
113	Tiberonus	365
114	Hoid_the_Roamer	362
115	Hisiste	353
116	Nicserso	349
117	Bobby808	344
118	legal_tax_evader	341
119	Apollo_993	324
120	Barlycorn	323
121	Ze_BaronKrigler	313
122	Maenara	312
123	Bumpy419	303
124	Kamflame10	302
125	ZeroAbyssTTV	297
126	catandmoose	282
127	Hermanni__	280
128	Marbz_	277
128	SlayerCrypto	277
130	TheSecondLord	273
131	1442	265
132	beeperbeeper5	258
133	Incinere	257
134	CrateOfBoxes	256
135	Crowvens	254
136	wezzzi	252
137	iSammael	248
138	Razzgriz	233
139	DTwenty	223
140	UCP_TheKingK	216
141	Paintz	215
