rank	username	minecraft:mined/minecraft:ice
1	EcksD	3716247
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	36454
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	11435
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	himak1	6495
21	jnp_gaming	6100
22	Frozil20	5864
23	set67	5736
24	eitanzaki	5631
25	diamondgolem35	5544
26	YungMaki	5450
27	MightyWertu	4817
28	Sral7	4733
29	m_be9	4723
30	Spacewardharpy7	4715
31	obzii	3959
32	Enderxz3	3728
33	Krowuss	3542
34	Jackattack53	3458
35	Segotep999	3181
36	Winklepicker279	3161
37	censorsheep	2842
38	Elastiq	2839
39	trexgb	2700
40	MyNameIsJobo	2595
41	Snowflowe	2572
42	Mahoose	2555
43	Skylord_Luke	2493
44	ImpavidArcher	2211
45	Spenduh	1998
46	CLG_Kata	1905
47	thescout7	1891
48	Alexanderjac	1683
49	Groovy_MoonBird	1505
50	Blackberry1310	1479
51	Kateesaur	1465
52	Secret_Canary	1460
53	FlashMigma	1415
54	RebelAndroid	1395
55	Warlord324	1354
56	diggydog67	1343
57	CoffeeNoir	1332
58	FelixPSY375	1257
59	k_ce	1239
60	The_slideV3	1167
61	LeonelSalamanca	1131
62	MilleGrug	1093
63	Silvo614	1052
64	voiding_	1013
65	dartwaffle	990
66	Fullut	981
67	ROY4LE	975
68	drumine	962
69	Xalithia	951
70	corpsecity	906
71	eviltunix	871
72	corvidpartyfor6	848
73	AuroraValkyrie	845
74	Steelynan	740
75	_Boipl_	733
76	SellyZ	722
76	Fuad_R	722
78	ReflexCode	692
79	SmashingPump	684
80	MineMaster0012	681
81	EMC_	678
82	Soplight	677
83	pintsizedrogue	669
84	mihimihimihi	665
85	_Bguette_	659
86	Jimi7hits	649
87	Mattesco	634
88	FishisTTV	632
89	Chromary	631
90	lillips	625
91	Rebytre	617
92	_Mythic____	610
93	Creativebuilder2	607
94	Jimb0nat0r	560
95	sp00ky_ghost977	550
96	Kakolbus	523
97	Tyrannosplart	493
98	Merv__	469
99	Kowcio_	457
100	El_Jalapeno	456
101	Rumpletaezer	445
102	Zythose	441
102	lordpipe	441
104	Cocoamallows	437
105	luseis	436
106	Deathkob	432
107	kekhon	412
108	andy_rex	409
109	Historical_Sand	400
110	FreakGenius	378
111	wwwwinnebagoooo	375
112	FirsTimeGamingTV	367
113	Tiberonus	365
114	Hoid_the_Roamer	362
115	Hisiste	353
116	Nicserso	349
117	Bobby808	344
118	Apollo_993	343
119	legal_tax_evader	341
120	Barlycorn	323
121	Ze_BaronKrigler	313
122	Maenara	312
123	Bumpy419	303
124	Kamflame10	302
125	ZeroAbyssTTV	297
126	catandmoose	282
127	Hermanni__	280
128	Marbz_	277
128	SlayerCrypto	277
130	TheSecondLord	273
131	1442	265
132	beeperbeeper5	263
133	Incinere	257
134	CrateOfBoxes	256
135	Crowvens	254
136	wezzzi	252
137	iSammael	248
138	Razzgriz	233
139	DTwenty	223
140	UCP_TheKingK	216
141	Paintz	215
142	FennYuzuna	211
143	smogfrog	208
144	FishyBoy3811	205
145	pappaberg	202
146	titanlax	200
147	QueenOfDirt	196
148	TheSeismicDuck	191
149	rarrq	190
150	Akoot_	183
151	fr_ser	180
152	Druid95	178
153	Dragonlfw	176
154	ewsophie	175
155	bloodbiter	171
156	AshleeCW	170
157	MuffinManzz	169
157	Aryamanee	169
159	Kkanot	168
159	SvenskaHugo	168
161	Crowman1	167
161	PigDab	167
163	500am	163
164	_8man	160
165	Zoeyfortnite	155
166	Smiguli_	152
167	ShedJr_	149
168	_Nat666	142
169	Groundler	137
170	4774	136
171	xolstoi	128
172	jushykins	124
173	Stynxy	123
173	Fizznut909	123
175	oscminus	115
175	claivin	115
177	fxiryglitch	110
177	Optiprimus	110
177	ConnorDanky_	110
180	Onennon	109
181	DermeinUser	108
182	Rocco_Lane	107
183	I_Am_Mushkin	106
184	Awyrlas	104
185	Fuhrer_Teemo	94
186	Kubeusz2010	93
187	NatalieTW	92
187	Mr_Byzantine	92
189	Nycteus_	91
190	hm947	90
191	TheShyPig	89
192	PlzNoBM	85
193	_i_ERROR_i_	82
194	Enigma0251	81
195	QueenShuvi	80
196	SaucyDark	79
197	JESS_THE_RERE	78
198	_Karmaa	75
198	MNMann44	75
200	lizardfightclub	72
201	Slapface522	71
202	nattybears	70
203	Myszoaz	66
204	h2p_emrld	65
205	Guillemet	63
205	IforgotCS_Source	63
207	mwrty	62
208	Os_qq	61
209	ssleepless	60
209	pixelviolin	60
211	benediktine1	59
212	Inchef	58
212	ThatMan_Dave	58
214	Covalents	57
214	athereall	57
216	Huwulling	55
217	q_wq	52
217	Smashic	52
219	CloroxBleach385	51
219	RedcatVII	51
219	vandmanden	51
219	TechnoNinja64	51
223	WyngGoy	50
224	RadarHz	49
225	M_Patata	48
225	MasterNueve	48
227	Rasmanden	47
227	OPTOMA_KING	47
229	T045RTY	46
229	xxPipperDipperxx	46
231	cedric72	45
232	tobinwilliams	44
233	Natty	43
233	SingedBread	43
233	00000000-0000-0000-0009-01ff0c3e5e4f	43
236	tramizu	42
236	wrinkledpiglet	42
238	Bandito_Roamer	41
238	masskedman	41
240	AlazelTheReal	40
240	EfficientC52	40
242	Powowowow	39
243	melono_o	37
243	Sqwishy	37
243	HyperCave	37
246	SoftSix	36
247	6king6colt6	35
247	Nicky19	35
247	NameGenerat0r	35
247	IAmTheWalrus910	35
251	HolyVenom	33
252	Ryan_GEMS	30
252	sammidk	30
254	lordofthelight95	28
254	Kyrum2169	28
256	NotMeanttoChange	27
256	RobotMinion101	27
256	CaptainAvenger7	27
256	rotten_mango	27
256	Iamthejo	27
261	Dumkii	26
261	CaracolCxnt	26
263	ZaneABrain	25
263	Skippeh	25
263	MelodyGaysharks	25
266	heysushii	24
266	BlancoFlaco	24
266	kyouma777	24
269	Arceus1975	23
269	J4k__	23
271	SidorAlex	22
271	The11thDoctor	22
273	Harotio	21
273	LovelyDane	21
273	Euclidoris	21
273	excelsionprime	21
277	teslawolf38	20
277	Comma__	20
277	DeeDeeThonk	20
277	jambvds	20
281	peachfuzz1267	19
281	Adlair	19
281	Manaateee	19
284	rats_life	18
284	Jahara	18
284	Donutt	18
284	KartivGal	18
284	Shiirazu	18
284	BlankityMcBlank	18
284	Moetis	18
284	scarletwarrior1	18
292	Jovaphobic	17
292	seanitoo	17
292	ratglock	17
292	surfinggiraffejp	17
292	Nekomin0	17
297	MinttyFressh	16
297	Dabatha	16
299	xyct	15
299	H72l9w	15
