rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653355
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46751
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	13440
13	HellsSponge	12415
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	Hyp3rion_	7482
18	himak1	6495
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	Segotep999	2970
31	censorsheep	2842
32	trexgb	2700
33	MyNameIsJobo	2595
34	Skylord_Luke	2493
35	ImpavidArcher	2208
36	Snowflowe	2174
37	thescout7	1891
38	Mahoose	1723
39	Alexanderjac	1683
40	Groovy_MoonBird	1505
41	Blackberry1310	1479
42	Kateesaur	1465
43	FlashMigma	1415
44	RebelAndroid	1395
45	Warlord324	1354
46	diggydog67	1343
47	CoffeeNoir	1332
48	FelixPSY375	1257
49	The_slideV3	1167
50	MilleGrug	1093
51	voiding_	1013
52	dartwaffle	990
53	Fullut	981
54	ROY4LE	975
55	drumine	962
56	Xalithia	951
57	eviltunix	871
58	Spenduh	864
59	AuroraValkyrie	845
60	Steelynan	740
61	_Boipl_	733
62	SellyZ	722
63	Lowjinx	692
64	Soplight	677
65	MineMaster0012	673
66	_Bguette_	659
67	Jimi7hits	649
68	Chromary	631
69	FishisTTV	626
70	lillips	625
71	diamondgolem35	612
72	KG1999	601
73	sp00ky_ghost977	550
74	Drlzyy	497
75	chipklip	493
76	Merv__	469
77	pintsizedrogue	463
78	El_Jalapeno	456
79	Rumpletaezer	445
80	Zythose	441
80	lordpipe	441
82	Cocoamallows	437
83	Deathkob	432
84	kekhon	412
85	andy_rex	409
86	Historical_Sand	400
87	Kakolbus	380
88	Freak_Genius	378
89	Jiminie	370
90	FirsTimeGamingTV	367
91	Ardennes	365
92	Hoid_the_Roamer	362
93	Hisiste	353
94	Nicserso	345
95	Bobby808	344
96	loveseeker	341
97	Jackattack53	323
97	Barlycorn	323
99	Ze_BaronKrigler	313
100	Maenara	312
101	Bumpy419	303
102	Kamflame10	302
103	Hermanni__	280
104	Marbz_	277
104	SlayerCrypto	277
106	1442	265
107	Incinere	257
108	CrateOfBoxes	256
108	Fuad_R	256
110	Crowvens	254
111	wezzzi	252
112	Razzgriz	233
113	DTwenty	223
114	TheSecondLord	217
115	Paintz	215
116	FennYuzuna	211
117	smogfrog	208
118	FishyBoy3811	205
119	pappaberg	202
120	titanlax	200
121	QueenOfDirt	196
122	TheSeismicDuck	191
123	rarrq	190
124	Akoot_	183
125	fr_ser	180
126	Dragonlfw	176
127	ewsophie	175
128	bloodbiter	171
129	AshleeCW	170
130	Aryamanee	169
131	Kkanot	168
131	SvenskaHugo	168
133	PigDab	167
134	500am	163
135	_8man	160
136	Zoeyfortnite	155
137	beeperbeeper5	154
137	Enderslayerxz3	154
139	Smiguli_	152
140	ShedJr_	149
141	Groundler	137
142	EcksDofficial	128
143	jushykins	124
144	Stynxy	123
144	Fizznut909	123
146	Rebytre	120
147	Dusk_95	119
148	claivin	115
149	fxiryglitch	110
149	Optiprimus	110
149	oxfordschool	110
152	Onennon	109
153	DermeinUser	108
154	Rocco_Lane	107
155	I_Am_Mushkin	106
156	Awyrlas	104
157	Fuhrer_Teemo	94
158	Kubeusz2010	93
159	Menthas	92
160	THExMuffinx	91
160	Nycteus_	91
162	hm947	90
163	TheShyPig	89
164	PlzNoBM	85
