rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653355
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46751
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	13415
13	HellsSponge	12415
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	Hyp3rion_	7434
18	himak1	6495
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	MyNameIsJobo	2595
33	ImpavidArcher	2208
34	Snowflowe	2174
35	Skylord_Luke	1991
36	thescout7	1891
37	Mahoose	1723
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	MilleGrug	1093
50	voiding_	1013
51	dartwaffle	990
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	Steelynan	740
60	_Boipl_	730
61	SellyZ	722
62	Lowjinx	692
63	Soplight	677
64	MineMaster0012	673
65	_Bguette_	659
66	Jimi7hits	641
67	Chromary	631
68	FishisTTV	626
69	lillips	625
70	diamondgolem35	612
71	KG1999	601
72	sp00ky_ghost977	550
73	Drlzyy	497
74	chipklip	493
75	Merv__	469
76	pintsizedrogue	463
77	El_Jalapeno	456
78	Rumpletaezer	445
79	Zythose	441
79	lordpipe	441
81	Cocoamallows	437
82	Deathkob	432
83	kekhon	412
84	andy_rex	409
85	Historical_Sand	400
86	Kakolbus	380
87	Freak_Genius	378
88	Jiminie	370
89	FirsTimeGamingTV	367
90	Ardennes	365
91	Hoid_the_Roamer	362
92	Hisiste	353
93	Nicserso	345
94	Bobby808	344
95	loveseeker	341
96	Jackattack53	323
96	Barlycorn	323
98	Ze_BaronKrigler	313
99	Maenara	312
100	Bumpy419	303
101	Kamflame10	302
102	Hermanni__	280
103	Marbz_	277
103	SlayerCrypto	277
105	1442	265
106	Incinere	257
107	CrateOfBoxes	256
108	Crowvens	254
109	wezzzi	252
110	Fuad_R	239
111	Razzgriz	233
112	DTwenty	223
113	Segotep999	221
114	TheSecondLord	217
115	Paintz	215
116	FennYuzuna	211
117	smogfrog	208
118	FishyBoy3811	205
119	pappaberg	202
120	titanlax	200
121	QueenOfDirt	196
122	TheSeismicDuck	191
123	rarrq	190
124	Akoot_	183
125	fr_ser	180
126	Dragonlfw	176
127	ewsophie	175
128	bloodbiter	171
129	AshleeCW	170
130	Aryamanee	169
131	Kkanot	168
131	SvenskaHugo	168
133	PigDab	167
134	500am	163
135	_8man	160
136	Zoeyfortnite	155
137	beeperbeeper5	154
137	Enderslayerxz3	154
139	Smiguli_	152
140	ShedJr_	149
141	Groundler	137
142	EcksDofficial	128
143	jushykins	124
144	Stynxy	123
144	Fizznut909	123
146	Rebytre	120
147	Dusk_95	119
148	claivin	115
149	fxiryglitch	110
149	Optiprimus	110
149	oxfordschool	110
152	Onennon	109
153	DermeinUser	108
154	Rocco_Lane	107
155	I_Am_Mushkin	106
156	Awyrlas	104
157	Fuhrer_Teemo	94
158	Kubeusz2010	93
159	Menthas	92
160	THExMuffinx	91
160	Nycteus_	91
162	hm947	90
163	TheShyPig	89
164	PlzNoBM	85
165	EMC_	83
