rank	username	minecraft:mined/minecraft:ice
1	EcksD	3716247
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	11551
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	Jackattack53	6647
21	k_ce	6540
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5631
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5246
30	MightyWertu	4817
31	Sral7	4733
32	m_be9	4723
33	Spacewardharpy7	4715
34	Krowuss	4418
35	obzii	3959
36	Segotep999	3181
37	Winklepicker279	3161
38	censorsheep	2842
39	Elastiq	2839
40	trexgb	2700
41	MyNameIsJobo	2595
42	Snowflowe	2572
43	Mahoose	2555
44	Skylord_Luke	2493
45	ImpavidArcher	2211
46	Spenduh	1998
47	CLG_Kata	1914
48	thescout7	1891
49	Alexanderjac	1683
50	Groovy_MoonBird	1637
51	Secret_Canary	1521
52	Blackberry1310	1479
53	Kateesaur	1465
54	FlashMigma	1415
55	RebelAndroid	1395
56	Warlord324	1354
57	Apollo_993	1352
58	diggydog67	1343
59	CoffeeNoir	1332
60	FelixPSY375	1257
61	The_slideV3	1167
62	LeonelSalamanca	1131
63	MilleGrug	1093
64	Silvo614	1052
65	voiding_	1013
66	dartwaffle	990
67	Fullut	981
68	ROY4LE	975
69	drumine	962
70	Xalithia	951
71	corpsecity	906
72	eviltunix	871
73	corvidpartyfor6	848
74	AuroraValkyrie	845
75	Mattesco	792
76	MineMaster0012	762
77	Steelynan	740
78	_Boipl_	733
79	SellyZ	722
79	Fuad_R	722
81	ReflexCode	692
82	pintsizedrogue	687
83	SmashingPump	684
84	EMC_	678
85	Soplight	677
86	mihimihimihi	665
87	_Bguette_	659
88	AstreaTSS	650
89	Jimi7hits	649
90	FishisTTV	632
91	Chromary	631
92	lillips	625
93	Rebytre	617
94	_Mythic____	611
95	Creativebuilder2	607
96	luseis	587
97	Jimb0nat0r	560
98	sp00ky_ghost977	550
99	Kakolbus	523
100	Kowcio_	495
101	Tyrannosplart	493
102	Merv__	469
103	El_Jalapeno	456
104	Rumpletaezer	445
105	lordpipe	443
106	Zythose	441
107	Cocoamallows	437
108	Deathkob	432
109	kekhon	412
110	andy_rex	409
111	Historical_Sand	403
112	wwwwinnebagoooo	390
113	FreakGenius	378
114	FirsTimeGamingTV	367
115	Tiberonus	365
116	Hoid_the_Roamer	362
117	Hisiste	353
118	Nicserso	349
119	Bobby808	344
120	legal_tax_evader	341
121	Barlycorn	323
122	Ze_BaronKrigler	313
123	Maenara	312
124	Bumpy419	303
125	Kamflame10	302
126	ZeroAbyssTTV	297
127	catandmoose	282
128	Hermanni__	280
129	Marbz_	277
129	SlayerCrypto	277
131	TheSecondLord	273
132	ECstardust	267
133	1442	265
134	beeperbeeper5	263
135	Incinere	257
136	CrateOfBoxes	256
137	Crowvens	254
138	wezzzi	252
139	iSammael	248
140	Razzgriz	233
141	DTwenty	223
142	UCP_TheKingK	216
143	Paintz	215
144	FennYuzuna	211
145	smogfrog	208
146	FishyBoy3811	205
147	pappaberg	202
148	titanlax	200
149	QueenOfDirt	196
150	TheSeismicDuck	191
151	rarrq	190
152	Akoot_	183
153	fr_ser	180
154	Druid95	178
155	Dragonlfw	176
156	ewsophie	175
157	bloodbiter	171
158	AshleeCW	170
159	MuffinManzz	169
159	Aryamanee	169
161	Kkanot	168
161	SvenskaHugo	168
163	Crowman1	167
163	PigDab	167
165	500am	163
166	_8man	160
167	Zoeyfortnite	155
168	Smiguli_	152
169	ShedJr_	149
170	_Nat666	142
171	Groundler	137
172	4774	136
173	xolstoi	128
174	jushykins	124
175	Stynxy	123
175	Fizznut909	123
177	oscminus	115
177	claivin	115
179	fxiryglitch	110
179	Optiprimus	110
179	ConnorDanky_	110
182	Onennon	109
183	DermeinUser	108
184	Rocco_Lane	107
185	I_Am_Mushkin	106
186	Awyrlas	104
187	Mr_Byzantine	95
188	Fuhrer_Teemo	94
189	Kubeusz2010	93
190	NatalieTW	92
191	Nycteus_	91
192	hm947	90
193	TheShyPig	89
194	PlzNoBM	85
195	ScootOfBoot	82
195	_i_ERROR_i_	82
197	Enigma0251	81
198	QueenShuvi	80
199	SaucyDark	79
200	JESS_THE_RERE	78
201	_Karmaa	75
201	MNMann44	75
203	lizardfightclub	72
204	Slapface522	71
205	nattybears	70
206	Myszoaz	66
207	h2p_emrld	65
208	Guillemet	63
208	IforgotCS_Source	63
210	mwrty	62
211	Os_qq	61
212	ssleepless	60
212	pixelviolin	60
214	benediktine1	59
215	Inchef	58
215	ThatMan_Dave	58
217	Covalents	57
217	athereall	57
219	Huwulling	55
220	q_wq	52
220	Smashic	52
222	CloroxBleach385	51
222	RedcatVII	51
222	vandmanden	51
222	TechnoNinja64	51
226	WyngGoy	50
227	RadarHz	49
228	M_Patata	48
228	MasterNueve	48
230	Rasmanden	47
230	OPTOMA_KING	47
232	T045RTY	46
232	xxPipperDipperxx	46
234	cedric72	45
235	tobinwilliams	44
236	Natty	43
236	SingedBread	43
236	00000000-0000-0000-0009-01ff0c3e5e4f	43
239	tramizu	42
239	wrinkledpiglet	42
241	Bandito_Roamer	41
241	masskedman	41
243	AlazelTheReal	40
243	EfficientC52	40
245	Powowowow	39
246	melono_o	37
246	Sqwishy	37
246	HyperCave	37
249	SoftSix	36
250	6king6colt6	35
250	Nicky19	35
250	NameGenerat0r	35
250	IAmTheWalrus910	35
254	HolyVenom	33
255	Ryan_GEMS	30
255	sammidk	30
257	lordofthelight95	28
257	Kyrum2169	28
259	NotMeanttoChange	27
259	RobotMinion101	27
259	CaptainAvenger7	27
259	rotten_mango	27
259	Iamthejo	27
264	Dumkii	26
264	CaracolCxnt	26
266	ZaneABrain	25
266	Skippeh	25
266	MelodyGaysharks	25
269	heysushii	24
269	BlancoFlaco	24
269	kyouma777	24
269	FormulaNewt3627	24
273	Arceus1975	23
273	J4k__	23
275	SidorAlex	22
275	The11thDoctor	22
277	Harotio	21
277	LovelyDane	21
277	Euclidoris	21
277	excelsionprime	21
281	teslawolf38	20
281	Comma__	20
281	DeeDeeThonk	20
281	jambvds	20
285	peachfuzz1267	19
285	Adlair	19
285	Manaateee	19
288	rats_life	18
288	Jahara	18
288	hanaryheatwave	18
288	Donutt	18
288	KartivGal	18
288	Shiirazu	18
288	BlankityMcBlank	18
288	Moetis	18
288	scarletwarrior1	18
297	Jovaphobic	17
297	seanitoo	17
297	ratglock	17
297	surfinggiraffejp	17
