rank	username	minecraft:mined/minecraft:ice
1	EcksD	2764734
2	noam464	964134
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46849
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13894
13	HellsSponge	12415
14	LexMakesHistory	10403
15	StinkyDiplomat	8956
16	Sky_light_KING	8201
17	Hyp3rion_	7905
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	diamondgolem35	5213
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	Winklepicker279	3161
32	Segotep999	3003
33	censorsheep	2842
34	trexgb	2700
35	MyNameIsJobo	2595
36	Snowflowe	2572
37	Skylord_Luke	2493
38	ImpavidArcher	2211
39	Spenduh	1998
40	thescout7	1891
41	Enderslayerxz3	1737
42	Mahoose	1728
43	Alexanderjac	1683
44	Groovy_MoonBird	1505
45	Blackberry1310	1479
46	Kateesaur	1465
47	FlashMigma	1415
48	RebelAndroid	1395
49	Warlord324	1354
50	diggydog67	1343
51	CoffeeNoir	1332
52	FelixPSY375	1257
53	The_slideV3	1167
54	MilleGrug	1093
55	Silvo614	1052
56	voiding_	1013
57	dartwaffle	990
58	Fullut	981
59	ROY4LE	975
60	drumine	962
61	Xalithia	951
62	eviltunix	871
63	corvidpartyfor6	848
64	AuroraValkyrie	845
65	Jackattack53	763
66	Steelynan	740
67	_Boipl_	733
68	SellyZ	722
68	Fuad_R	722
70	Lowjinx	692
71	EMC_	678
72	Soplight	677
73	MineMaster0012	673
74	_Bguette_	659
75	Jimi7hits	649
76	pintsizedrogue	635
77	Chromary	631
78	FishisTTV	626
79	lillips	625
80	Rebytre	617
81	KG1999	601
82	sp00ky_ghost977	550
83	Kakolbus	523
84	Drlzyy	497
85	chipklip	493
86	Merv__	469
87	El_Jalapeno	456
88	Rumpletaezer	445
89	Zythose	441
89	lordpipe	441
91	Cocoamallows	437
92	Deathkob	432
93	Jiminie	425
94	kekhon	412
95	andy_rex	409
96	Historical_Sand	400
97	Freak_Genius	378
98	wwwwinnebagoooo	372
99	FirsTimeGamingTV	367
100	Ardennes	365
101	Hoid_the_Roamer	362
102	Hisiste	353
103	Nicserso	345
104	Bobby808	344
105	loveseeker	341
106	Barlycorn	323
107	Ze_BaronKrigler	313
108	Maenara	312
109	Bumpy419	303
110	Kamflame10	302
111	Hermanni__	280
112	Marbz_	277
112	SlayerCrypto	277
114	binman420	271
115	1442	265
116	Incinere	257
117	CrateOfBoxes	256
118	Crowvens	254
119	wezzzi	252
120	iSammael	248
121	Razzgriz	233
122	TheSecondLord	232
123	DTwenty	223
124	Paintz	215
125	FennYuzuna	211
126	smogfrog	208
127	FishyBoy3811	205
128	pappaberg	202
129	titanlax	200
130	QueenOfDirt	196
131	TheSeismicDuck	191
132	rarrq	190
133	Akoot_	183
134	fr_ser	180
135	Dragonlfw	176
136	ewsophie	175
137	bloodbiter	171
138	AshleeCW	170
139	Aryamanee	169
140	Kkanot	168
140	SvenskaHugo	168
142	PigDab	167
143	500am	163
144	_8man	160
145	beeperbeeper5	155
145	Zoeyfortnite	155
147	Smiguli_	152
148	ShedJr_	149
149	Groundler	137
150	4774	136
151	EcksDofficial	128
152	jushykins	124
153	Stynxy	123
153	Fizznut909	123
155	Dusk_95	119
156	claivin	115
157	fxiryglitch	110
157	Optiprimus	110
157	oxfordschool	110
160	Onennon	109
161	DermeinUser	108
162	Rocco_Lane	107
163	I_Am_Mushkin	106
164	Awyrlas	104
165	Fuhrer_Teemo	94
166	Kubeusz2010	93
167	Menthas	92
168	THExMuffinx	91
168	Nycteus_	91
170	hm947	90
171	TheShyPig	89
172	PlzNoBM	85
173	Kowcio_	83
174	Enigma0251	81
175	QueenShuvi	80
176	SaucyDark	79
177	JESS_THE_RERE	78
178	_Karmaa	75
179	lizardfightclub	72
180	Slapface522	71
181	Myszoaz	66
182	h2p_emrld	65
183	Guillemet	63
183	IforgotCS_Source	63
183	GlitchyPlate810	63
186	mwrty	62
187	Os_qq	61
188	ssleepless	60
189	benediktine1	59
190	Inchef	58
190	ThatMan_Dave	58
192	Covalents	57
192	athereall	57
194	Mattesco	54
195	strongman951753	51
195	RedcatVII	51
195	vandmanden	51
195	TechnoNinja64	51
199	WyngGoy	50
200	RadarHz	49
201	M_Patata	48
201	MasterNueve	48
203	Rasmanden	47
204	T045RTY	46
204	xxPipperDipperxx	46
206	Lez_	45
206	cedric72	45
208	tobinwilliams	44
209	Natty	43
209	SingedBread	43
211	tramizu	42
211	wrinkledpiglet	42
211	00000000-0000-0000-0009-01ff0c3e5e4f	42
214	Bandito_Roamer	41
214	masskedman	41
216	AlazelTheReal	40
216	EfficientC52	40
218	Powowowow	39
219	melono_o	37
219	Sqwishy	37
219	HyperCave	37
222	SoftSix	36
223	6king6colt6	35
223	Nicky19	35
223	NameGenerat0r	35
223	IAmTheWalrus910	35
227	HolyVenom	33
228	Dedalus36	30
228	sammidk	30
230	lordofthelight95	28
230	Kyrum2169	28
232	NotMeanttoChange	27
232	RobotMinion101	27
232	CaptainAvenger7	27
232	rotten_mango	27
232	Miko_Fullbuster	27
237	Skippeh	25
237	MelodyGaysharks	25
239	heysushii	24
239	BlancoFlaco	24
239	kyouma777	24
242	Arceus1975	23
242	TTNG	23
244	SidorAlex	22
244	The11thDoctor	22
246	Harotio	21
246	LovelyDane	21
246	Euclidoris	21
249	teslawolf38	20
249	Comma__	20
249	DeeDeeThonk	20
249	jambvds	20
253	peachfuzz1267	19
253	Adlair	19
255	rats_life	18
255	Jahara	18
255	Donutt	18
255	KartivGal	18
255	Shiirazuku	18
255	BlankityMcBlank	18
255	Moetis	18
255	scarletwarrior1	18
263	Jovaphobic	17
263	seanitoo	17
263	ratglock	17
263	surfinggiraffejp	17
263	ZeroAbyssTTV	17
263	Nekomin0	17
269	MinttyFressh	16
269	Dabatha	16
271	xyct	15
271	H72l9w	15
271	OfficerAnvil	15
274	MattieHD	14
274	Flapjacker687	14
274	_naturell	14
277	bigstankyy	13
277	Da_Boss_Rani	13
277	burbankbuilder28	13
277	Juh1s	13
281	Leyna3	12
281	englandlondon	12
283	purpolepickle	11
283	yulgur1	11
283	audiocracked	11
283	madderfall	11
283	fluddd	11
283	pixelviolin	11
283	stahouo	11
283	AltnumberF4	11
291	TiborSterle	10
292	Gary_	9
292	LeauVox4921	9
292	Kubelz	9
292	MovingFish7	9
292	00000000-0000-0000-0009-01faf1bfa8f4	9
292	00000000-0000-0000-0009-01f898304150	9
298	MSK__	8
298	Blu3beast	8
298	Xclax101	8
