rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653354
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109402
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46676
8	Werbe	36454
9	Ezekson	31112
10	Eraxa	24796
11	thewindmillman	12826
12	HellsSponge	12415
13	LexMakesHistory	10403
14	Sky_light_KING	8201
15	Blaiku	7746
16	himak1	6495
17	Hyp3rion_	6345
18	jnp_gaming	6100
19	Frozil12	5864
20	set67	5736
21	eitanzaki	5560
22	YungMaki	5449
23	MightyWertu	4817
24	Sral7	4733
25	m_be9	4723
26	Spacewardharpy7	4711
27	obzii	3959
28	Winklepicker279	3161
29	censorsheep	2842
30	trexgb	2700
31	MyNameIsJobo	2595
32	ImpavidArcher	2208
33	Snowflowe	2174
34	Skylord_Luke	1991
35	thescout7	1891
36	Mahoose	1723
37	Alexanderjac	1683
38	Groovy_MoonBird	1505
39	Blackberry1310	1479
40	Kateesaur	1465
41	FlashMigma	1415
42	RebelAndroid	1395
43	Warlord324	1354
44	diggydog67	1343
45	CoffeeNoir	1332
46	FelixPSY375	1257
47	The_slideV3	1167
48	MilleGrug	1093
49	voiding_	1013
50	dartwaffle	990
51	Fullut	981
52	ROY4LE	975
53	drumine	962
54	Xalithia	951
55	eviltunix	871
56	Spenduh	864
57	AuroraValkyrie	845
58	Steelynan	740
59	SellyZ	722
60	_Boipl_	698
61	Lowjinx	692
62	Soplight	677
63	MineMaster0012	673
64	_Bguette_	659
65	Jimi7hits	641
66	Chromary	631
67	FishisTTV	626
68	lillips	625
69	diamondgolem35	612
70	KG1999	601
71	sp00ky_ghost977	550
72	Drlzyy	497
73	chipklip	493
74	Merv__	469
75	pintsizedrogue	459
76	El_Jalapeno	456
77	Rumpletaezer	445
78	Zythose	441
78	lordpipe	441
80	Cocoamallows	437
81	Deathkob	432
82	kekhon	412
83	andy_rex	409
84	Historical_Sand	400
85	Kakolbus	380
86	Freak_Genius	378
87	FirsTimeGamingTV	367
88	Ardennes	365
89	Hoid_the_Roamer	362
90	Hisiste	353
91	Nicserso	345
92	Bobby808	344
93	loveseeker	341
94	Jiminie	339
95	Barlycorn	323
96	Ze_BaronKrigler	313
97	Maenara	312
98	Bumpy419	303
99	Kamflame10	302
100	Jackattack53	299
101	Hermanni__	280
102	Marbz_	277
102	SlayerCrypto	277
104	1442	265
105	Incinere	257
106	CrateOfBoxes	256
107	Crowvens	254
108	wezzzi	252
109	Razzgriz	233
110	DTwenty	223
111	Paintz	215
112	TheSecondLord	214
113	FennYuzuna	211
114	smogfrog	208
115	FishyBoy3811	205
116	pappaberg	202
117	titanlax	200
118	QueenOfDirt	196
119	TheSeismicDuck	191
120	rarrq	190
121	Akoot_	183
122	fr_ser	180
123	Dragonlfw	176
124	ewsophie	175
125	bloodbiter	171
126	AshleeCW	170
127	Aryamanee	169
128	Kkanot	168
129	PigDab	167
130	500am	163
131	_8man	160
132	Zoeyfortnite	155
133	beeperbeeper5	154
133	Enderslayerxz3	154
135	Smiguli_	152
136	ShedJr_	149
137	Groundler	137
138	EcksDofficial	128
139	jushykins	124
140	Stynxy	123
140	Fizznut909	123
142	Rebytre	119
142	Dusk_95	119
144	claivin	115
145	fxiryglitch	110
145	Optiprimus	110
145	oxfordschool	110
148	Onennon	109
149	DermeinUser	108
150	Rocco_Lane	107
151	I_Am_Mushkin	106
152	Awyrlas	104
153	Fuhrer_Teemo	94
154	Kubeusz2010	93
155	Menthas	92
156	THExMuffinx	91
156	Nycteus_	91
158	hm947	90
159	TheShyPig	89
160	PlzNoBM	85
161	EMC_	83
161	Kowcio_	83
163	Enigma0251	81
164	QueenShuvi	80
164	wwwwinnebagoooo	80
166	SaucyDark	79
167	JESS_THE_RERE	78
168	_Karmaa	75
169	Segotep999	73
170	lizardfightclub	72
171	Slapface522	71
172	Myszoaz	66
173	h2p_emrld	65
174	Guillemet	63
174	IforgotCS_Source	63
174	GlitchyPlate810	63
177	mwrty	62
178	Os_qq	61
179	ssleepless	60
180	benediktine1	59
181	ThatMan_Dave	58
182	Covalents	57
183	Inchef	56
184	strongman951753	51
184	RedcatVII	51
184	vandmanden	51
184	TechnoNinja64	51
188	WyngGoy	50
189	RadarHz	49
190	M_Patata	48
190	MasterNueve	48
192	Rasmanden	47
193	T045RTY	46
193	xxPipperDipperxx	46
195	cedric72	45
196	tobinwilliams	44
196	SvenskaHugo	44
198	Natty	43
198	SingedBread	43
200	tramizu	42
200	wrinkledpiglet	42
202	Bandito_Roamer	41
202	masskedman	41
204	AlazelTheReal	40
204	EfficientC52	40
206	Powowowow	39
207	melono_o	37
207	Sqwishy	37
207	HyperCave	37
210	SoftSix	36
211	6king6colt6	35
211	Nicky19	35
211	NameGenerat0r	35
211	IAmTheWalrus910	35
215	HolyVenom	33
216	Dedalus36	30
216	sammidk	30
218	lordofthelight95	28
218	Kyrum2169	28
220	NotMeanttoChange	27
220	RobotMinion101	27
220	CaptainAvenger7	27
220	rotten_mango	27
220	Miko_Fullbuster	27
225	Skippeh	25
225	MelodyGaysharks	25
227	heysushii	24
227	BlancoFlaco	24
227	kyouma777	24
230	Arceus1975	23
230	TTNG	23
232	SidorAlex	22
232	The11thDoctor	22
234	Harotio	21
234	LovelyDane	21
234	Euclidoris	21
237	teslawolf38	20
237	Comma__	20
237	DeeDeeThonk	20
237	jambvds	20
241	peachfuzz1267	19
241	Adlair	19
243	rats_life	18
243	Jahara	18
243	Donutt	18
243	KartivGal	18
243	Shiirazuku	18
243	BlankityMcBlank	18
243	Moetis	18
243	scarletwarrior1	18
251	Jovaphobic	17
251	seanitoo	17
251	ratglock	17
251	surfinggiraffejp	17
251	Nekomin0	17
256	MinttyFressh	16
256	Dabatha	16
258	xyct	15
258	H72l9w	15
258	OfficerAnvil	15
261	Flapjacker687	14
261	_naturell	14
263	bigstankyy	13
263	burbankbuilder28	13
263	Mattesco	13
263	Juh1s	13
267	MattieHD	12
267	Leyna3	12
267	englandlondon	12
270	purpolepickle	11
270	yulgur1	11
270	audiocracked	11
270	madderfall	11
270	fluddd	11
270	pixelviolin	11
270	stahouo	11
270	AltnumberF4	11
278	TiborSterle	10
279	Gary_	9
279	Kubelz	9
279	MovingFish7	9
279	00000000-0000-0000-0009-01faf1bfa8f4	9
279	00000000-0000-0000-0009-01f898304150	9
284	MSK__	8
284	Blu3beast	8
284	Xclax101	8
284	Steven1282598	8
284	TheOuterCore	8
284	Legendosh	8
284	Kiki_Majiki	8
284	00000000-0000-0000-0009-01f73aa9620f	8
292	123louis456	7
292	RoskobiOne	7
292	dabloons	7
292	Nach0Bear	7
292	Peeing	7
292	fred870d	7
292	Oragious	7
292	RodSerlingCringe	7
292	ediballbearings	7
