rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765688
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46923
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13895
13	HellsSponge	12415
14	Hyp3rion_	10748
15	LexMakesHistory	10403
16	StinkyDiplomat	8956
17	IamCL4SSY	8201
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	diamondgolem35	5268
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	Winklepicker279	3161
32	RealGroot	3007
33	censorsheep	2842
34	trexgb	2700
35	MyNameIsJobo	2595
36	Snowflowe	2572
37	Mahoose	2523
38	Skylord_Luke	2493
39	ImpavidArcher	2211
40	gusstationwerker	1998
41	Jackattack53	1896
42	thescout7	1891
43	Enderxz3	1737
44	Alexanderjac	1683
45	Groovy_MoonBird	1505
46	Blackberry1310	1479
47	Kateesaur	1465
48	FlashMigma	1415
49	RebelAndroid	1395
50	Warlord324	1354
51	diggydog67	1343
52	CoffeeNoir	1332
53	FelixPSY375	1257
54	The_slideV3	1167
55	binman420	1131
56	MilleGrug	1093
57	Silvo614	1052
58	voiding_	1013
59	dartwaffle	990
60	Fullut	981
61	ROY4LE	975
62	drumine	962
63	Xalithia	951
64	eviltunix	871
65	corvidpartyfor6	848
66	AuroraValkyrie	845
67	Lez_	772
68	Steelynan	740
69	_Boipl_	733
70	SellyZ	722
70	Fuad_R	722
72	ReflexCode	692
73	EMC_	678
74	Soplight	677
75	MineMaster0012	673
76	mihimihimihi	665
77	_Bguette_	659
78	Jimi7hits	649
79	pintsizedrogue	639
80	Chromary	631
81	FishisTTV	626
82	lillips	625
83	Rebytre	617
84	Mythic1130	605
85	sp00ky_ghost977	550
86	Creativebuilder2	549
87	Kakolbus	523
88	SmashingPump	497
89	Tyrannosplart	493
90	Merv__	469
91	El_Jalapeno	456
92	Rumpletaezer	445
93	Zythose	441
93	lordpipe	441
95	Cocoamallows	437
96	Deathkob	432
97	luseis	429
98	kekhon	412
99	andy_rex	409
100	Historical_Sand	400
101	FreakGenius	378
102	wwwwinnebagoooo	372
103	FirsTimeGamingTV	367
104	Ardennes	365
105	Hoid_the_Roamer	362
106	Hisiste	353
107	Nicserso	345
108	Bobby808	344
109	legal_tax_evader	341
110	Barlycorn	323
111	Ze_BaronKrigler	313
112	Maenara	312
113	Bumpy419	303
114	Kamflame10	302
115	ZeroAbyssTTV	290
116	catandmoose	282
117	Hermanni__	280
118	Marbz_	277
118	SlayerCrypto	277
120	1442	265
121	Incinere	257
122	CrateOfBoxes	256
123	Crowvens	254
124	wezzzi	252
125	iSammael	248
126	TheSecondLord	242
127	Razzgriz	233
127	Kowcio_	233
129	DTwenty	223
130	Paintz	215
131	FennYuzuna	211
132	smogfrog	208
133	FishyBoy3811	205
134	pappaberg	202
135	titanlax	200
136	QueenOfDirt	196
137	TheSeismicDuck	191
138	rarrq	190
139	Akoot_	183
140	fr_ser	180
141	Dragonlfw	176
142	ewsophie	175
143	bloodbiter	171
144	AshleeCW	170
145	MuffinManzz	169
145	Aryamanee	169
147	Kkanot	168
147	SvenskaHugo	168
149	PigDab	167
150	beeperbeeper5	165
151	500am	163
152	_8man	160
153	Zoeyfortnite	155
154	Smiguli_	152
155	ShedJr_	149
156	Groundler	137
157	4774	136
158	xolstoi	128
159	jushykins	124
160	Stynxy	123
160	Fizznut909	123
162	Dusk_95	119
163	claivin	115
164	fxiryglitch	110
164	Optiprimus	110
164	ConnorDanky_	110
167	Onennon	109
168	DermeinUser	108
169	Rocco_Lane	107
170	I_Am_Mushkin	106
171	Awyrlas	104
172	Fuhrer_Teemo	94
173	Kubeusz2010	93
174	NatalieTW	92
175	Nycteus_	91
176	hm947	90
177	TheShyPig	89
178	PlzNoBM	85
179	Enigma0251	81
180	QueenShuvi	80
181	SaucyDark	79
182	JESS_THE_RERE	78
183	_Karmaa	75
184	Mattesco	73
185	lizardfightclub	72
186	Slapface522	71
187	Myszoaz	66
188	h2p_emrld	65
189	Guillemet	63
189	IforgotCS_Source	63
189	GlitchyPlate810	63
192	mwrty	62
193	Os_qq	61
194	ssleepless	60
195	benediktine1	59
196	Inchef	58
196	ThatMan_Dave	58
198	Covalents	57
198	athereall	57
200	Huwulling	54
201	CloroxBleach385	51
201	RedcatVII	51
201	vandmanden	51
201	TechnoNinja64	51
205	WyngGoy	50
206	RadarHz	49
207	M_Patata	48
207	MasterNueve	48
209	Rasmanden	47
210	T045RTY	46
210	xxPipperDipperxx	46
212	cedric72	45
213	tobinwilliams	44
214	Natty	43
214	SingedBread	43
214	00000000-0000-0000-0009-01ff0c3e5e4f	43
217	tramizu	42
217	wrinkledpiglet	42
219	Bandito_Roamer	41
219	masskedman	41
221	AlazelTheReal	40
221	EfficientC52	40
223	Powowowow	39
224	melono_o	37
224	Sqwishy	37
224	HyperCave	37
227	SoftSix	36
228	6king6colt6	35
228	Nicky19	35
228	NameGenerat0r	35
228	IAmTheWalrus910	35
232	ZA07	33
233	Esme_1	30
233	sammidk	30
235	lordofthelight95	28
235	Kyrum2169	28
237	NotMeanttoChange	27
237	RobotMinion101	27
237	CaptainAvenger7	27
237	rotten_mango	27
237	Iamthejo	27
242	Dumkii	26
243	Skippeh	25
243	MelodyGaysharks	25
245	heysushii	24
245	BlancoFlaco	24
245	kyouma777	24
248	Arceus1975	23
248	J4ko8_	23
250	SidorAlex	22
250	The11thDoctor	22
252	Harotio	21
252	LovelyDane	21
252	Euclidoris	21
255	teslawolf38	20
255	Comma__	20
255	DeeDeeThonk	20
255	jambvds	20
259	peachfuzz1267	19
259	Adlair	19
261	rats_life	18
261	Jahara	18
261	Donutt	18
261	KartivGal	18
261	Shiirazu	18
261	BlankityMcBlank	18
261	Moetis	18
261	scarletwarrior1	18
269	Jovaphobic	17
269	seanitoo	17
269	ratglock	17
269	surfinggiraffejp	17
269	Nekomin0	17
274	MinttyFressh	16
274	Dabatha	16
276	xyct	15
276	H72l9w	15
276	OfficerAnvil	15
279	MattieHD	14
279	Flapjacker687	14
279	ougstur	14
282	bigstankyy	13
282	Da_Boss_Rani	13
282	burbankbuilder28	13
282	Juh1s	13
286	Leyna3	12
286	monomara	12
288	purpolepickle	11
288	yulgur1	11
288	audiocracked	11
288	madderfall	11
288	fluddd	11
288	pixelviolin	11
288	xzvu	11
288	AltnumberF4	11
296	TiborSterle	10
297	gary_	9
297	LeauVox4921	9
297	Kubelz	9
297	MovingFish7	9
