rank	username	minecraft:mined/minecraft:ice
1	EcksD	2654468
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61173
6	Di_infiri	60678
7	Smoke____	46802
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13675
13	HellsSponge	12415
14	LexMakesHistory	10403
15	StinkyDiplomat	8956
16	Sky_light_KING	8201
17	Hyp3rion_	7900
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil12	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	MightyWertu	4817
26	Sral7	4733
27	m_be9	4723
28	Spacewardharpy7	4715
29	obzii	3959
30	Winklepicker279	3161
31	Segotep999	3003
32	censorsheep	2842
33	trexgb	2700
34	MyNameIsJobo	2595
35	Snowflowe	2572
36	Skylord_Luke	2493
37	ImpavidArcher	2211
38	Spenduh	1998
39	thescout7	1891
40	Enderslayerxz3	1737
41	Mahoose	1728
42	Alexanderjac	1683
43	Groovy_MoonBird	1505
44	Blackberry1310	1479
45	Kateesaur	1465
46	FlashMigma	1415
47	RebelAndroid	1395
48	Warlord324	1354
49	diggydog67	1343
50	CoffeeNoir	1332
51	FelixPSY375	1257
52	The_slideV3	1167
53	MilleGrug	1093
54	Silvo614	1052
55	voiding_	1013
56	dartwaffle	990
57	Fullut	981
58	ROY4LE	975
59	drumine	962
60	Xalithia	951
61	eviltunix	871
62	corvidpartyfor6	848
63	AuroraValkyrie	845
64	Steelynan	740
65	_Boipl_	733
66	SellyZ	722
66	Fuad_R	722
68	Lowjinx	692
69	EMC_	678
70	Soplight	677
71	MineMaster0012	673
72	_Bguette_	659
73	Jimi7hits	649
74	Chromary	631
75	FishisTTV	626
76	lillips	625
77	Rebytre	617
78	diamondgolem35	612
79	pintsizedrogue	609
80	KG1999	601
81	sp00ky_ghost977	550
82	Drlzyy	497
83	chipklip	493
84	Merv__	469
84	Jackattack53	469
86	El_Jalapeno	456
87	Rumpletaezer	445
88	Zythose	441
88	lordpipe	441
90	Cocoamallows	437
91	Deathkob	432
92	kekhon	412
93	andy_rex	409
94	Historical_Sand	400
95	Kakolbus	380
96	Freak_Genius	378
97	Jiminie	370
98	FirsTimeGamingTV	367
99	Ardennes	365
100	Hoid_the_Roamer	362
101	wwwwinnebagoooo	358
102	Hisiste	353
103	Nicserso	345
104	Bobby808	344
105	loveseeker	341
106	Barlycorn	323
107	Ze_BaronKrigler	313
108	Maenara	312
109	Bumpy419	303
110	Kamflame10	302
111	Hermanni__	280
112	Marbz_	277
112	SlayerCrypto	277
114	1442	265
115	Incinere	257
116	CrateOfBoxes	256
117	Crowvens	254
118	wezzzi	252
119	iSammael	248
120	Razzgriz	233
121	DTwenty	223
122	TheSecondLord	218
123	Paintz	215
124	FennYuzuna	211
125	smogfrog	208
126	FishyBoy3811	205
127	pappaberg	202
128	titanlax	200
129	QueenOfDirt	196
130	TheSeismicDuck	191
131	rarrq	190
132	Akoot_	183
133	fr_ser	180
134	Dragonlfw	176
