rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653354
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46751
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	12840
13	HellsSponge	12415
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	himak1	6495
18	Hyp3rion_	6345
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	MyNameIsJobo	2595
33	ImpavidArcher	2208
34	Snowflowe	2174
35	Skylord_Luke	1991
36	thescout7	1891
37	Mahoose	1723
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	MilleGrug	1093
50	voiding_	1013
51	dartwaffle	990
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	Steelynan	740
60	_Boipl_	730
61	SellyZ	722
62	Lowjinx	692
63	Soplight	677
64	MineMaster0012	673
65	_Bguette_	659
66	Jimi7hits	641
67	Chromary	631
68	FishisTTV	626
69	lillips	625
70	diamondgolem35	612
71	KG1999	601
72	sp00ky_ghost977	550
73	Drlzyy	497
74	chipklip	493
75	Merv__	469
76	pintsizedrogue	460
77	El_Jalapeno	456
78	Rumpletaezer	445
79	Zythose	441
79	lordpipe	441
81	Cocoamallows	437
82	Deathkob	432
83	kekhon	412
84	andy_rex	409
85	Historical_Sand	400
86	Kakolbus	380
87	Freak_Genius	378
88	FirsTimeGamingTV	367
89	Ardennes	365
90	Hoid_the_Roamer	362
91	Hisiste	353
92	Nicserso	345
93	Bobby808	344
94	loveseeker	341
95	Jiminie	340
96	Jackattack53	323
96	Barlycorn	323
98	Ze_BaronKrigler	313
99	Maenara	312
100	Bumpy419	303
101	Kamflame10	302
102	Hermanni__	280
103	SlayerCrypto	277
104	1442	265
105	Incinere	257
106	CrateOfBoxes	256
107	Crowvens	254
108	wezzzi	252
109	Razzgriz	233
110	DTwenty	223
111	TheSecondLord	217
112	Paintz	215
113	FennYuzuna	211
114	smogfrog	208
115	FishyBoy3811	205
116	pappaberg	202
117	titanlax	200
118	QueenOfDirt	196
119	TheSeismicDuck	191
120	rarrq	190
121	Akoot_	183
122	fr_ser	180
123	Dragonlfw	176
124	ewsophie	175
125	bloodbiter	171
126	AshleeCW	170
127	Aryamanee	169
128	Kkanot	168
129	PigDab	167
130	500am	163
131	_8man	160
132	Segotep999	158
133	Zoeyfortnite	155
134	beeperbeeper5	154
134	Enderslayerxz3	154
136	Smiguli_	152
137	ShedJr_	149
138	Groundler	137
139	EcksDofficial	128
140	jushykins	124
141	Stynxy	123
141	Fizznut909	123
143	Rebytre	119
143	Dusk_95	119
145	claivin	115
146	fxiryglitch	110
146	Optiprimus	110
146	oxfordschool	110
149	Onennon	109
150	DermeinUser	108
151	Rocco_Lane	107
152	I_Am_Mushkin	106
153	Awyrlas	104
154	Fuhrer_Teemo	94
155	Kubeusz2010	93
156	Menthas	92
157	THExMuffinx	91
157	Nycteus_	91
159	hm947	90
160	TheShyPig	89
161	PlzNoBM	85
162	EMC_	83
162	Kowcio_	83
164	Enigma0251	81
165	QueenShuvi	80
165	wwwwinnebagoooo	80
167	SaucyDark	79
168	JESS_THE_RERE	78
169	_Karmaa	75
170	lizardfightclub	72
171	Slapface522	71
172	Myszoaz	66
173	h2p_emrld	65
174	Guillemet	63
174	IforgotCS_Source	63
174	GlitchyPlate810	63
177	mwrty	62
178	Os_qq	61
179	ssleepless	60
180	benediktine1	59
181	ThatMan_Dave	58
182	Covalents	57
183	Inchef	56
184	strongman951753	51
184	RedcatVII	51
184	vandmanden	51
184	TechnoNinja64	51
188	WyngGoy	50
189	RadarHz	49
190	M_Patata	48
190	MasterNueve	48
192	Rasmanden	47
193	T045RTY	46
193	xxPipperDipperxx	46
195	cedric72	45
196	tobinwilliams	44
196	SvenskaHugo	44
198	Natty	43
198	SingedBread	43
200	tramizu	42
200	wrinkledpiglet	42
202	Bandito_Roamer	41
202	masskedman	41
204	AlazelTheReal	40
204	EfficientC52	40
206	Powowowow	39
207	melono_o	37
207	Sqwishy	37
207	HyperCave	37
210	SoftSix	36
211	6king6colt6	35
211	Nicky19	35
211	NameGenerat0r	35
211	IAmTheWalrus910	35
215	HolyVenom	33
216	Dedalus36	30
216	sammidk	30
218	lordofthelight95	28
218	Kyrum2169	28
220	NotMeanttoChange	27
220	RobotMinion101	27
220	CaptainAvenger7	27
220	rotten_mango	27
220	Miko_Fullbuster	27
225	Skippeh	25
225	MelodyGaysharks	25
227	heysushii	24
227	BlancoFlaco	24
227	kyouma777	24
230	Arceus1975	23
230	TTNG	23
232	SidorAlex	22
232	The11thDoctor	22
234	Harotio	21
234	LovelyDane	21
234	Euclidoris	21
237	teslawolf38	20
237	Comma__	20
237	DeeDeeThonk	20
237	jambvds	20
241	peachfuzz1267	19
241	Adlair	19
243	rats_life	18
243	Jahara	18
243	Donutt	18
243	KartivGal	18
243	Shiirazuku	18
243	BlankityMcBlank	18
243	Moetis	18
243	scarletwarrior1	18
251	Jovaphobic	17
251	seanitoo	17
251	ratglock	17
251	surfinggiraffejp	17
251	Nekomin0	17
256	MinttyFressh	16
256	Dabatha	16
258	xyct	15
258	H72l9w	15
258	OfficerAnvil	15
261	Flapjacker687	14
261	_naturell	14
263	bigstankyy	13
263	burbankbuilder28	13
263	Mattesco	13
263	Juh1s	13
267	MattieHD	12
267	Leyna3	12
267	englandlondon	12
270	purpolepickle	11
270	yulgur1	11
270	audiocracked	11
270	madderfall	11
270	fluddd	11
270	pixelviolin	11
270	stahouo	11
270	AltnumberF4	11
278	TiborSterle	10
279	Gary_	9
279	Kubelz	9
279	MovingFish7	9
279	00000000-0000-0000-0009-01faf1bfa8f4	9
279	00000000-0000-0000-0009-01f898304150	9
284	MSK__	8
284	Blu3beast	8
284	Xclax101	8
284	Steven1282598	8
284	TheOuterCore	8
284	Legendosh	8
284	Kiki_Majiki	8
284	00000000-0000-0000-0009-01f73aa9620f	8
292	123louis456	7
292	RoskobiOne	7
292	dabloons	7
292	Nach0Bear	7
292	Peeing	7
292	fred870d	7
292	Oragious	7
292	RodSerlingCringe	7
292	ediballbearings	7
