rank	username	minecraft:mined/minecraft:ice
1	EcksD	4475168
2	noam464	971574
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95473
7	Di_infiri	60678
8	Yamdalorian	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	Hyp3rion_	12769
15	HellsSponge	12415
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Jackattack53	8200
20	k_ce	8094
21	Blaiku	7767
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5636
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5249
30	Krowuss	5186
31	MightyWertu	4817
32	Sral7	4733
33	m_be9	4723
34	Spacewardharpy7	4715
35	Secret_Canary	4465
36	obzii	3959
37	Segotep999	3181
38	Winklepicker279	3161
39	censorsheep	2842
40	Elastiq	2839
41	trexgb	2700
42	MyNameIsJobo	2595
43	Snowflowe	2572
44	Mahoose	2555
45	Skylord_Luke	2493
46	ImpavidArcher	2211
47	oscminus	2019
48	Spenduh	1998
49	CLG_Kata	1959
50	thescout7	1891
51	Alexanderjac	1683
52	Groovy_MoonBird	1637
53	Blackberry1310	1479
54	Kateesaur	1465
55	FlashMigma	1415
56	RebelAndroid	1395
57	Warlord324	1354
58	Apollo_993	1352
59	diggydog67	1343
60	CoffeeNoir	1332
61	FelixPSY375	1257
62	The_slideV3	1167
63	EdGalbraith	1131
64	MilleGrug	1093
65	Mattesco	1065
66	Silvo614	1052
67	voiding_	1013
68	dartwaffle	990
69	Fullut	981
70	ROY4LE	975
71	drumine	962
72	Xalithia	951
73	corpsecity	906
74	eviltunix	871
75	corvidpartyfor6	848
76	AuroraValkyrie	845
77	Pumpkin_P_Patch	762
78	Steelynan	740
79	Boipl	733
80	SellyZ	722
80	Fuad_R	722
82	ReflexCode	692
83	pintsizedrogue	687
84	SmashingPump	684
85	EMC_	678
86	Soplight	677
87	mihimihimihi	665
88	AspenLightVT	659
89	Merv__	654
90	AstreaTSS	650
91	Jimi7hits	649
92	FishisTTV	632
93	Chromary	631
94	emreknugrlu	625
95	_Mythic____	619
96	RebytreGT	617
97	Creativebuilder2	607
98	luseis	590
99	Jimb0nat0r	583
100	sp00ky_ghost977	550
101	Kakolbus	523
102	Kowcio_	497
103	Tyrannosplart	493
104	hanaryheatwave	485
105	El_Jalapeno	456
106	Rumpletaezer	445
107	lordpipe	443
108	Zythose	441
109	Cocoamallows	437
110	Deathkob	432
111	kekhon	412
112	andy_rex	409
113	Historical_Sand	403
114	pretty_pink_reno	395
115	wwwwinnebagoooo	390
116	FreakGenius	378
117	FirsTimeGamingTV	367
118	Tiberonus	365
119	Hoid_the_Roamer	362
120	Hisiste	353
121	Nicserso	349
122	Bobby808	344
123	legal_tax_evader	341
124	skitzxo	326
125	Barlycorn	323
126	Mr_Byzantine	317
127	Ze_BaronKrigler	313
128	Maenara	312
129	Bumpy419	303
130	Kamflame	302
131	ZeroAbyssTTV	297
132	catandmoose	282
133	hermmm_	280
134	Marbz_	277
134	SlayerCrypto	277
136	TheSecondLord	276
137	ECstardust	267
138	1442	265
139	beeperbeeper5	263
140	Incinere	257
141	CrateOfBoxes	256
142	Crowvens	254
143	wezzzi	252
144	iSammael	248
145	Razzgriz	233
146	DTwenty	223
147	crashomon	219
148	TheKingK_	216
149	Paintz	215
150	FennYuzuna	211
151	smogfrog	208
152	FishyBoy3811	205
153	pappaberg	202
154	titanlax	200
155	QueenOfDirt	196
156	TheSeismicDuck	191
157	rarrq	190
158	Mr_Froxy	184
159	Akoot_	183
160	fr_ser	180
161	Druid95	178
162	Dragonlfw	176
163	ewsophie	175
164	bloodbiter	171
165	AshleeCW	170
166	MuffinManzz	169
166	Aryamanee	169
168	Kkanot	168
168	SvenskaHugo	168
170	Crowman1	167
170	PigDab	167
172	500am	163
173	_8man	160
174	Zoeyfortnite	155
175	Smiguli_	152
176	ShedJr_	149
177	_Nat666	142
178	Groundler	137
179	4774	136
180	pixelviolin	133
181	jushykins	124
182	Stynxy	123
182	Fizznut909	123
184	SygnalX	116
185	claivin	115
186	fxiryglitch	110
186	Optiprimus	110
186	ConnorDanky_	110
189	Onennon	109
190	DermeinUser	108
191	Rocco_Lane	107
192	I_Am_Mushkin	106
193	SnowyAvi	105
194	Awyrlas	104
195	Fuhrer_Teemo	94
196	Kubeusz2010	93
197	NatalieTW	92
198	blackeemperor	91
199	hm947	90
200	TheShyPig	89
201	PlzNoBM	85
202	TheRealAndrin	83
203	ScootOfBoot	82
203	_i_ERROR_i_	82
205	Enigma0251	81
206	QueenShuvi	80
207	SaucyDark	79
208	JESS_THE_RERE	78
209	_Karmaa	75
209	EmrotoL	75
211	lizardfightclub	72
212	Slapface522	71
213	nattybears	70
214	Myszoaz	66
215	myaccountwasgone	65
215	h2p_emrld	65
217	Guillemet	63
217	hijeatsdirt	63
219	mwrty	62
220	Os_qq	61
221	ssleepless	60
222	benediktine1	59
223	Inchef	58
223	ThatMan_Dave	58
225	Covalents	57
225	athereall	57
227	Huwulling	55
228	q_wq	52
228	Smashic	52
230	CloroxBleach385	51
230	RedcatVII	51
230	vandmanden	51
230	TechnoNinja64	51
234	WyngGoy	50
235	StarCookiees_	49
235	RadarHz	49
237	M_Patata	48
237	MasterNueve	48
239	Rasmanden	47
239	OPTOMA_KING	47
241	T045RTY	46
241	xxPipperDipperxx	46
243	cedric72	45
244	tobinwilliams	44
245	Natty	43
245	SingedBread	43
245	00000000-0000-0000-0009-01ff0c3e5e4f	43
248	teqilas	42
248	wrinkledpiglet	42
250	Bandito_Roamer	41
250	masskedman	41
252	AlazelTheReal	40
252	EfficientC52	40
254	Powowowow	39
255	melono_o	37
255	Sqwishy	37
255	HyperCave	37
258	SoftSix	36
259	6king6colt6	35
259	Morgf	35
259	Nicky19	35
259	NameGenerat0r	35
259	IAmTheWalrus910	35
264	HolyVenom	33
265	Ryan_GEMS	30
265	sammidk	30
267	lordofthelight95	28
267	Kyrum2169	28
269	NotMeanttoChange	27
269	RobotMinion101	27
269	CaptainAvenger7	27
269	rotten_mango	27
269	Gus2005	27
269	Iamthejo	27
275	Dumkii	26
275	CaracolCxnt	26
277	ZaneABrain	25
277	Skippeh	25
277	MelodyGaysharks	25
280	heysushii	24
280	BlancoFlaco	24
280	kyouma777	24
280	FormulaNewt3627	24
284	Arceus1975	23
284	J4k__	23
286	SidorAlex	22
286	The11thDoctor	22
288	Harotio	21
288	LovelyDane	21
288	akap47	21
288	Euclidoris	21
288	excelsionprime	21
293	teslawolf38	20
293	Comma__	20
293	U_Mos_	20
293	DeeDeeThonk	20
293	jambvds	20
298	peachfuzz1267	19
298	Adlair	19
298	Manaateee	19
