rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653355
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46751
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	13478
13	HellsSponge	12415
14	LexMakesHistory	10403
15	StinkyDiplomat	8956
16	Sky_light_KING	8201
17	Hyp3rion_	7841
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil12	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	MightyWertu	4817
26	Sral7	4733
27	m_be9	4723
28	Spacewardharpy7	4711
29	obzii	3959
30	Winklepicker279	3161
31	Segotep999	2999
32	censorsheep	2842
33	trexgb	2700
34	MyNameIsJobo	2595
35	Skylord_Luke	2493
36	ImpavidArcher	2210
37	Snowflowe	2174
38	Spenduh	1998
39	thescout7	1891
40	Mahoose	1723
41	Alexanderjac	1683
42	Groovy_MoonBird	1505
43	Blackberry1310	1479
44	Kateesaur	1465
45	FlashMigma	1415
46	RebelAndroid	1395
47	Warlord324	1354
48	diggydog67	1343
49	CoffeeNoir	1332
50	FelixPSY375	1257
51	The_slideV3	1167
52	MilleGrug	1093
53	voiding_	1013
54	dartwaffle	990
55	Fullut	981
56	ROY4LE	975
57	Enderslayerxz3	972
58	drumine	962
59	Xalithia	951
60	eviltunix	871
61	AuroraValkyrie	845
62	Steelynan	740
63	_Boipl_	733
64	SellyZ	722
65	Lowjinx	692
66	Soplight	677
67	MineMaster0012	673
68	_Bguette_	659
69	Jimi7hits	649
70	Chromary	631
71	FishisTTV	626
72	lillips	625
73	diamondgolem35	612
74	KG1999	601
75	pintsizedrogue	598
76	sp00ky_ghost977	550
77	Drlzyy	497
78	chipklip	493
79	Merv__	469
80	Jackattack53	468
81	El_Jalapeno	456
82	Rumpletaezer	445
83	Zythose	441
83	lordpipe	441
85	Cocoamallows	437
86	Deathkob	432
87	kekhon	412
88	andy_rex	409
89	Historical_Sand	400
90	Kakolbus	380
91	Freak_Genius	378
92	Jiminie	370
93	FirsTimeGamingTV	367
94	Ardennes	365
95	Hoid_the_Roamer	362
96	Hisiste	353
97	Nicserso	345
98	Bobby808	344
99	loveseeker	341
100	Barlycorn	323
101	Ze_BaronKrigler	313
102	Maenara	312
103	Fuad_R	304
104	Bumpy419	303
105	Kamflame10	302
106	Hermanni__	280
107	Marbz_	277
107	SlayerCrypto	277
109	1442	265
110	Incinere	257
111	CrateOfBoxes	256
112	Crowvens	254
113	wezzzi	252
114	Razzgriz	233
115	DTwenty	223
116	TheSecondLord	218
117	Paintz	215
118	FennYuzuna	211
119	smogfrog	208
120	FishyBoy3811	205
121	pappaberg	202
122	titanlax	200
123	QueenOfDirt	196
124	TheSeismicDuck	191
125	rarrq	190
126	Akoot_	183
127	fr_ser	180
128	Dragonlfw	176
129	ewsophie	175
130	bloodbiter	171
131	AshleeCW	170
132	Aryamanee	169
133	Kkanot	168
133	SvenskaHugo	168
135	PigDab	167
136	500am	163
137	_8man	160
138	Zoeyfortnite	155
139	beeperbeeper5	154
140	Smiguli_	152
141	ShedJr_	149
142	Groundler	137
143	4774	136
144	EcksDofficial	128
145	jushykins	124
146	Stynxy	123
146	Fizznut909	123
148	Rebytre	120
149	Dusk_95	119
150	claivin	115
151	fxiryglitch	110
151	Optiprimus	110
151	oxfordschool	110
154	Onennon	109
155	DermeinUser	108
156	Rocco_Lane	107
157	I_Am_Mushkin	106
158	Awyrlas	104
159	Fuhrer_Teemo	94
160	Kubeusz2010	93
161	Menthas	92
162	THExMuffinx	91
162	Nycteus_	91
164	hm947	90
