rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653355
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61173
6	Di_infiri	60678
7	Smoke____	46802
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	13498
13	HellsSponge	12415
14	LexMakesHistory	10403
15	StinkyDiplomat	8956
16	Sky_light_KING	8201
17	Hyp3rion_	7841
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil12	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	MightyWertu	4817
26	Sral7	4733
27	m_be9	4723
28	Spacewardharpy7	4715
29	obzii	3959
30	Winklepicker279	3161
31	Segotep999	3000
32	censorsheep	2842
33	trexgb	2700
34	MyNameIsJobo	2595
35	Skylord_Luke	2493
36	ImpavidArcher	2210
37	Snowflowe	2174
38	Spenduh	1998
39	thescout7	1891
40	Enderslayerxz3	1729
41	Mahoose	1728
42	Alexanderjac	1683
43	Groovy_MoonBird	1505
44	Blackberry1310	1479
45	Kateesaur	1465
46	FlashMigma	1415
47	RebelAndroid	1395
48	Warlord324	1354
49	diggydog67	1343
50	CoffeeNoir	1332
51	FelixPSY375	1257
52	The_slideV3	1167
53	MilleGrug	1093
54	voiding_	1013
55	dartwaffle	990
56	Fullut	981
57	ROY4LE	975
58	drumine	962
59	Xalithia	951
60	eviltunix	871
61	AuroraValkyrie	845
62	Steelynan	740
63	_Boipl_	733
64	SellyZ	722
65	Lowjinx	692
66	Soplight	677
67	MineMaster0012	673
68	_Bguette_	659
69	Jimi7hits	649
70	Chromary	631
71	FishisTTV	626
72	lillips	625
73	Rebytre	615
74	diamondgolem35	612
75	KG1999	601
76	pintsizedrogue	599
77	sp00ky_ghost977	550
78	Drlzyy	497
79	chipklip	493
80	Merv__	469
81	Jackattack53	468
82	El_Jalapeno	456
83	Rumpletaezer	445
84	Zythose	441
84	lordpipe	441
86	Cocoamallows	437
87	Deathkob	432
88	kekhon	412
89	andy_rex	409
90	Historical_Sand	400
91	Kakolbus	380
92	Freak_Genius	378
93	Jiminie	370
94	FirsTimeGamingTV	367
95	Ardennes	365
96	Hoid_the_Roamer	362
97	wwwwinnebagoooo	358
98	Hisiste	353
99	Nicserso	345
100	Bobby808	344
101	loveseeker	341
102	Barlycorn	323
103	Ze_BaronKrigler	313
104	Maenara	312
105	Fuad_R	304
106	Bumpy419	303
107	Kamflame10	302
108	Hermanni__	280
109	Marbz_	277
109	SlayerCrypto	277
111	1442	265
112	Incinere	257
113	CrateOfBoxes	256
114	Crowvens	254
115	wezzzi	252
116	Razzgriz	233
117	DTwenty	223
118	TheSecondLord	218
119	Paintz	215
120	FennYuzuna	211
121	smogfrog	208
122	FishyBoy3811	205
123	pappaberg	202
124	titanlax	200
125	QueenOfDirt	196
126	TheSeismicDuck	191
127	rarrq	190
128	Akoot_	183
129	fr_ser	180
130	Dragonlfw	176
131	ewsophie	175
132	bloodbiter	171
133	AshleeCW	170
134	Aryamanee	169
135	Kkanot	168
135	SvenskaHugo	168
137	PigDab	167
138	500am	163
139	_8man	160
140	Zoeyfortnite	155
141	beeperbeeper5	154
142	Smiguli_	152
143	ShedJr_	149
144	Groundler	137
145	4774	136
146	EcksDofficial	128
147	jushykins	124
148	Stynxy	123
148	Fizznut909	123
150	Dusk_95	119
151	claivin	115
152	fxiryglitch	110
152	Optiprimus	110
152	oxfordschool	110
155	Onennon	109
156	DermeinUser	108
157	Rocco_Lane	107
158	I_Am_Mushkin	106
159	Awyrlas	104
160	Fuhrer_Teemo	94
161	Kubeusz2010	93
162	Menthas	92
163	THExMuffinx	91
