rank	username	minecraft:mined/minecraft:ice
1	EcksD	2093757
2	noam464	962377
3	12Magner05	86978
4	joethahobo	61127
5	Di_infiri	60678
6	Smoke____	46610
7	Werbe	36454
7	AssEatrAndLicker	36454
9	Ezekson	31112
10	OtariCharlie	25912
11	Eraxa	24796
12	HellsSponge	12415
13	LexMakesHistory	10403
14	Sky_light_KING	8201
15	Blaiku	7746
16	thewindmillman	7538
17	himak1	6495
18	jnp_gaming	6100
19	Frozil12	5864
20	Hyp3rion_	5752
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4698
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	gcaisawesome	2689
33	MyNameIsJobo	2595
34	ImpavidArcher	2208
35	Snowflowe	2174
36	Skylord_Luke	1989
37	thescout7	1891
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	Mahoose	1067
50	MilleGrug	1054
51	voiding_	1013
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	sebastiensaborio	740
60	SellyZ	722
61	Lowjinx	692
62	MineMaster0012	673
63	_Bguette_	659
64	_Boipl_	634
65	Chromary	631
66	FishisTTV	626
67	lillips	625
68	diamondgolem35	612
69	KG1999	601
70	Soplight	573
71	sp00ky_ghost977	550
72	Drlzyy	497
73	chipklip	493
74	Merv__	469
75	El_Jalapeno	456
76	Rumpletaezer	445
77	Zythose	441
77	lordpipe	441
79	Cocoamallows	437
80	Deathkob	431
81	kekhon	412
82	andy_rex	409
83	Historical_Sand	400
84	Kakolbus	380
85	Freak_Genius	378
86	FirsTimeGamingTV	367
87	Ardennes	365
88	Hoid_the_Roamer	362
89	Hisiste	353
90	pintsizedrogue	348
91	Nicserso	345
92	Bobby808	344
93	loveseeker	341
94	Barlycorn	323
95	Ze_BaronKrigler	313
96	Maenara	312
97	Bumpy419	303
98	Kamflame10	302
99	Hermanni__	280
100	SlayerCrypto	277
101	1442	265
102	Incinere	257
103	CrateOfBoxes	256
104	Crowvens	254
105	wezzzi	252
106	Marbz_	238
107	Razzgriz	233
108	DTwenty	223
109	Paintz	215
110	TheSecondLord	214
111	FennYuzuna	211
112	Jiminie	208
112	smogfrog	208
114	FishyBoy3811	205
115	pappaberg	202
116	titanlax	200
117	QueenOfDirt	196
118	TheSeismicDuck	191
119	rarrq	190
120	Akoot_	183
121	fr_ser	180
122	Dragonlfw	176
123	ewsophie	175
124	bloodbiter	171
125	AshleeCW	170
126	Kkanot	168
127	PigDab	167
128	_8man	160
129	Zoeyfortnite	155
130	Smiguli_	152
131	Enderslayerxz3	150
132	ShedJr_	149
133	beeperbeeper5	146
134	Groundler	137
135	EcksDofficial	128
136	500am	127
137	jushykins	124
138	Stynxy	123
138	Fizznut909	123
140	Dusk_95	119
141	claivin	115
142	fxiryglitch	110
142	Optiprimus	110
142	oxfordschool	110
145	Onennon	109
146	DermeinUser	108
147	Rocco_Lane	107
148	I_Am_Mushkin	106
149	Awyrlas	104
