rank	username	minecraft:mined/minecraft:ice
1	EcksD	3269080
2	noam464	967280
3	gcaisawesome	318412
4	joethahobo	286878
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	36454
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	10874
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	himak1	6495
21	jnp_gaming	6100
22	Frozil20	5864
23	set67	5736
24	eitanzaki	5631
25	diamondgolem35	5544
26	YungMaki	5450
27	MightyWertu	4817
28	Sral7	4733
29	m_be9	4723
30	Spacewardharpy7	4715
31	obzii	3959
32	Segotep999	3181
33	Winklepicker279	3161
34	censorsheep	2842
35	Elastiq	2839
36	trexgb	2700
37	MyNameIsJobo	2595
38	Snowflowe	2572
39	Mahoose	2555
40	Skylord_Luke	2493
41	Jackattack53	2427
42	ImpavidArcher	2211
43	Spenduh	1998
44	CLG_Kata	1905
45	thescout7	1891
46	Enderxz3	1839
47	Alexanderjac	1683
48	Groovy_MoonBird	1505
49	Blackberry1310	1479
50	Kateesaur	1465
51	Secret_Canary	1460
52	FlashMigma	1415
53	RebelAndroid	1395
54	Warlord324	1354
55	diggydog67	1343
56	CoffeeNoir	1332
57	FelixPSY375	1257
58	The_slideV3	1167
59	LeonelSalamanca	1131
60	MilleGrug	1093
61	Silvo614	1052
62	voiding_	1013
63	dartwaffle	990
64	Fullut	981
65	ROY4LE	975
66	drumine	962
67	Xalithia	951
68	corpsecity	906
69	eviltunix	871
70	corvidpartyfor6	848
71	AuroraValkyrie	845
72	Steelynan	740
73	_Boipl_	733
74	SellyZ	722
74	Fuad_R	722
76	ReflexCode	692
77	SmashingPump	684
78	EMC_	678
79	Soplight	677
80	MineMaster0012	674
81	pintsizedrogue	669
82	mihimihimihi	665
83	_Bguette_	659
84	Jimi7hits	649
85	FishisTTV	632
86	Chromary	631
87	lillips	625
88	Rebytre	617
89	_Mythic____	610
90	Creativebuilder2	607
91	Mattesco	596
92	Jimb0nat0r	560
93	sp00ky_ghost977	550
94	k_ce	548
95	Kakolbus	523
96	Tyrannosplart	493
97	Merv__	469
98	Kowcio_	457
99	El_Jalapeno	456
100	Rumpletaezer	445
101	Zythose	441
101	lordpipe	441
103	Cocoamallows	437
104	luseis	436
105	Deathkob	432
106	kekhon	412
107	andy_rex	409
108	Historical_Sand	400
109	FreakGenius	378
110	wwwwinnebagoooo	375
111	FirsTimeGamingTV	367
112	Tiberonus	365
113	Hoid_the_Roamer	362
114	Hisiste	353
115	Nicserso	345
116	Bobby808	344
117	legal_tax_evader	341
118	Apollo_993	324
119	Barlycorn	323
120	Ze_BaronKrigler	313
121	Maenara	312
122	Bumpy419	303
123	Kamflame10	302
124	ZeroAbyssTTV	297
125	catandmoose	282
126	Hermanni__	280
127	Marbz_	277
127	SlayerCrypto	277
129	TheSecondLord	273
130	1442	265
131	beeperbeeper5	258
132	Incinere	257
133	CrateOfBoxes	256
134	Crowvens	254
135	wezzzi	252
136	iSammael	248
137	Razzgriz	233
138	DTwenty	223
139	UCP_TheKingK	216
140	Paintz	215
141	FennYuzuna	211
142	smogfrog	208
143	FishyBoy3811	205
144	pappaberg	202
145	titanlax	200
146	QueenOfDirt	196
147	TheSeismicDuck	191
148	rarrq	190
149	Akoot_	183
150	fr_ser	180
151	Druid95	178
152	Dragonlfw	176
153	ewsophie	175
154	bloodbiter	171
