rank	username	minecraft:mined/minecraft:ice
1	EcksD	3716247
2	noam464	967389
3	gcaisawesome	318412
4	joethahobo	286976
5	12Magner05	109911
6	Lez_	95453
7	Di_infiri	60678
8	AdmiralSmoke	46930
9	Werbe	37430
10	Ezekson	31112
11	PlasticOtari	27853
12	Eraxa	24796
13	thewindmillman	13895
14	HellsSponge	12415
15	Hyp3rion_	11551
16	LexMakesHistory	10403
17	StinkyDiplomat	9395
18	IamCL4SSY	8201
19	Blaiku	7746
20	k_ce	7212
21	Jackattack53	6965
22	himak1	6495
23	jnp_gaming	6100
24	Frozil20	5864
25	set67	5736
26	eitanzaki	5636
27	diamondgolem35	5544
28	YungMaki	5450
29	Enderxz3	5247
30	MightyWertu	4817
31	Sral7	4733
32	m_be9	4723
33	Spacewardharpy7	4715
34	Krowuss	4418
35	obzii	3959
36	Segotep999	3181
37	Winklepicker279	3161
38	censorsheep	2842
39	Elastiq	2839
40	trexgb	2700
41	MyNameIsJobo	2595
42	Snowflowe	2572
43	Mahoose	2555
44	Skylord_Luke	2493
45	ImpavidArcher	2211
46	Spenduh	1998
47	CLG_Kata	1914
48	thescout7	1891
49	Alexanderjac	1683
50	Groovy_MoonBird	1637
51	Secret_Canary	1531
52	Blackberry1310	1479
53	Kateesaur	1465
54	FlashMigma	1415
55	RebelAndroid	1395
56	Warlord324	1354
57	Apollo_993	1352
58	diggydog67	1343
59	CoffeeNoir	1332
60	FelixPSY375	1257
61	The_slideV3	1167
62	LeonelSalamanca	1131
63	MilleGrug	1093
64	Silvo614	1052
65	voiding_	1013
66	dartwaffle	990
67	Fullut	981
68	ROY4LE	975
69	drumine	962
70	Xalithia	951
71	corpsecity	906
72	eviltunix	871
73	corvidpartyfor6	848
74	AuroraValkyrie	845
75	Mattesco	792
76	MineMaster0012	762
77	Steelynan	740
78	_Boipl_	733
79	SellyZ	722
79	Fuad_R	722
81	ReflexCode	692
82	pintsizedrogue	687
83	SmashingPump	684
84	EMC_	678
85	Soplight	677
86	mihimihimihi	665
87	_Bguette_	659
88	AstreaTSS	650
89	Jimi7hits	649
90	FishisTTV	632
91	Chromary	631
92	lillips	625
93	_Mythic____	619
94	Rebytre	617
95	Creativebuilder2	607
96	luseis	590
97	Jimb0nat0r	583
98	sp00ky_ghost977	550
99	Kakolbus	523
100	Kowcio_	495
101	Tyrannosplart	493
102	Merv__	476
103	El_Jalapeno	456
104	Rumpletaezer	445
105	lordpipe	443
106	Zythose	441
107	Cocoamallows	437
108	Deathkob	432
109	kekhon	412
110	andy_rex	409
111	Historical_Sand	403
112	wwwwinnebagoooo	390
113	FreakGenius	378
114	FirsTimeGamingTV	367
115	Tiberonus	365
116	Hoid_the_Roamer	362
