rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653355
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46751
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	13468
13	HellsSponge	12415
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	Hyp3rion_	7482
18	himak1	6495
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	Segotep999	2970
31	censorsheep	2842
32	trexgb	2700
33	MyNameIsJobo	2595
34	Skylord_Luke	2493
35	ImpavidArcher	2208
36	Snowflowe	2174
37	thescout7	1891
38	StinkyDiplomat	1823
39	Mahoose	1723
40	Alexanderjac	1683
41	Groovy_MoonBird	1505
42	Blackberry1310	1479
43	Kateesaur	1465
44	FlashMigma	1415
45	RebelAndroid	1395
46	Warlord324	1354
47	diggydog67	1343
48	CoffeeNoir	1332
49	FelixPSY375	1257
50	The_slideV3	1167
51	MilleGrug	1093
52	Spenduh	1044
53	voiding_	1013
54	dartwaffle	990
55	Fullut	981
56	ROY4LE	975
57	drumine	962
58	Xalithia	951
59	eviltunix	871
60	AuroraValkyrie	845
61	Steelynan	740
62	_Boipl_	733
63	SellyZ	722
64	Lowjinx	692
65	Soplight	677
66	MineMaster0012	673
67	_Bguette_	659
68	Jimi7hits	649
69	Chromary	631
70	FishisTTV	626
71	lillips	625
72	diamondgolem35	612
73	KG1999	601
74	pintsizedrogue	598
75	sp00ky_ghost977	550
76	Drlzyy	497
77	chipklip	493
78	Merv__	469
79	El_Jalapeno	456
80	Rumpletaezer	445
81	Zythose	441
81	lordpipe	441
83	Cocoamallows	437
84	Deathkob	432
85	kekhon	412
86	andy_rex	409
87	Historical_Sand	400
88	Kakolbus	380
89	Freak_Genius	378
90	Jiminie	370
91	FirsTimeGamingTV	367
92	Ardennes	365
93	Hoid_the_Roamer	362
94	Hisiste	353
95	Nicserso	345
96	Bobby808	344
97	loveseeker	341
98	Jackattack53	323
98	Barlycorn	323
100	Ze_BaronKrigler	313
101	Maenara	312
102	Fuad_R	304
103	Bumpy419	303
104	Kamflame10	302
105	Hermanni__	280
106	Marbz_	277
106	SlayerCrypto	277
108	1442	265
109	Incinere	257
110	CrateOfBoxes	256
111	Crowvens	254
112	wezzzi	252
113	Razzgriz	233
114	DTwenty	223
115	TheSecondLord	218
116	Paintz	215
117	FennYuzuna	211
118	smogfrog	208
119	FishyBoy3811	205
120	pappaberg	202
121	titanlax	200
122	QueenOfDirt	196
123	TheSeismicDuck	191
124	rarrq	190
125	Akoot_	183
126	fr_ser	180
127	Dragonlfw	176
128	ewsophie	175
129	bloodbiter	171
130	AshleeCW	170
131	Aryamanee	169
132	Kkanot	168
132	SvenskaHugo	168
134	PigDab	167
135	500am	163
136	_8man	160
137	Zoeyfortnite	155
138	beeperbeeper5	154
138	Enderslayerxz3	154
140	Smiguli_	152
141	ShedJr_	149
142	Groundler	137
143	EcksDofficial	128
144	jushykins	124
145	Stynxy	123
145	Fizznut909	123
147	Rebytre	120
148	Dusk_95	119
149	claivin	115
150	fxiryglitch	110
150	Optiprimus	110
150	oxfordschool	110
153	Onennon	109
154	DermeinUser	108
155	Rocco_Lane	107
156	I_Am_Mushkin	106
157	Awyrlas	104
158	Fuhrer_Teemo	94
159	Kubeusz2010	93
160	Menthas	92
161	THExMuffinx	91
161	Nycteus_	91
163	hm947	90
164	TheShyPig	89
