rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653355
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46751
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	13478
13	HellsSponge	12415
14	LexMakesHistory	10403
15	StinkyDiplomat	8947
16	Sky_light_KING	8201
17	Hyp3rion_	7841
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil12	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	MightyWertu	4817
26	Sral7	4733
27	m_be9	4723
28	Spacewardharpy7	4711
29	obzii	3959
30	Winklepicker279	3161
31	Segotep999	2999
32	censorsheep	2842
33	trexgb	2700
34	MyNameIsJobo	2595
35	Skylord_Luke	2493
36	ImpavidArcher	2208
37	Snowflowe	2174
38	Spenduh	1998
39	thescout7	1891
40	Mahoose	1723
41	Alexanderjac	1683
42	Groovy_MoonBird	1505
43	Blackberry1310	1479
44	Kateesaur	1465
45	FlashMigma	1415
46	RebelAndroid	1395
47	Warlord324	1354
48	diggydog67	1343
49	CoffeeNoir	1332
50	FelixPSY375	1257
51	The_slideV3	1167
52	MilleGrug	1093
53	voiding_	1013
54	dartwaffle	990
55	Fullut	981
56	ROY4LE	975
57	drumine	962
58	Xalithia	951
59	eviltunix	871
60	AuroraValkyrie	845
61	Steelynan	740
62	_Boipl_	733
63	SellyZ	722
64	Lowjinx	692
65	Soplight	677
66	MineMaster0012	673
67	_Bguette_	659
68	Jimi7hits	649
69	Chromary	631
70	FishisTTV	626
71	lillips	625
72	diamondgolem35	612
73	KG1999	601
74	pintsizedrogue	598
75	sp00ky_ghost977	550
76	Drlzyy	497
77	chipklip	493
78	Merv__	469
79	Jackattack53	468
80	El_Jalapeno	456
81	Rumpletaezer	445
82	Zythose	441
82	lordpipe	441
84	Cocoamallows	437
85	Deathkob	432
86	kekhon	412
87	andy_rex	409
88	Historical_Sand	400
89	Kakolbus	380
90	Freak_Genius	378
91	Jiminie	370
92	FirsTimeGamingTV	367
93	Ardennes	365
94	Hoid_the_Roamer	362
95	Hisiste	353
96	Nicserso	345
97	Bobby808	344
98	loveseeker	341
99	Barlycorn	323
100	Enderslayerxz3	316
101	Ze_BaronKrigler	313
102	Maenara	312
103	Fuad_R	304
104	Bumpy419	303
105	Kamflame10	302
106	Hermanni__	280
107	Marbz_	277
107	SlayerCrypto	277
109	1442	265
110	Incinere	257
111	CrateOfBoxes	256
112	Crowvens	254
113	wezzzi	252
114	Razzgriz	233
115	DTwenty	223
116	TheSecondLord	218
117	Paintz	215
118	FennYuzuna	211
119	smogfrog	208
120	FishyBoy3811	205
121	pappaberg	202
122	titanlax	200
123	QueenOfDirt	196
124	TheSeismicDuck	191
125	rarrq	190
126	Akoot_	183
127	fr_ser	180
128	Dragonlfw	176
129	ewsophie	175
130	bloodbiter	171
131	AshleeCW	170
132	Aryamanee	169
133	Kkanot	168
133	SvenskaHugo	168
135	PigDab	167
136	500am	163
137	_8man	160
138	Zoeyfortnite	155
139	beeperbeeper5	154
140	Smiguli_	152
141	ShedJr_	149
142	Groundler	137
143	4774	136
144	EcksDofficial	128
145	jushykins	124
146	Stynxy	123
146	Fizznut909	123
148	Rebytre	120
149	Dusk_95	119
150	claivin	115
151	fxiryglitch	110
151	Optiprimus	110
151	oxfordschool	110
154	Onennon	109
155	DermeinUser	108
156	Rocco_Lane	107
157	I_Am_Mushkin	106
158	Awyrlas	104
159	Fuhrer_Teemo	94
160	Kubeusz2010	93
161	Menthas	92
162	THExMuffinx	91
162	Nycteus_	91
164	hm947	90
