rank	username	minecraft:mined/minecraft:ice
1	EcksD	2764759
2	noam464	964211
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46849
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13894
13	HellsSponge	12415
14	Hyp3rion_	10708
15	LexMakesHistory	10403
16	StinkyDiplomat	8956
17	Sky_light_KING	8201
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	diamondgolem35	5213
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	Winklepicker279	3161
32	Segotep999	3003
33	censorsheep	2842
34	trexgb	2700
35	MyNameIsJobo	2595
36	Snowflowe	2572
37	Skylord_Luke	2493
38	ImpavidArcher	2211
39	Spenduh	1998
40	Jackattack53	1896
41	thescout7	1891
42	Enderslayerxz3	1737
43	Mahoose	1728
44	Alexanderjac	1683
45	Groovy_MoonBird	1505
46	Blackberry1310	1479
47	Kateesaur	1465
48	FlashMigma	1415
49	RebelAndroid	1395
50	Warlord324	1354
51	diggydog67	1343
52	CoffeeNoir	1332
53	FelixPSY375	1257
54	The_slideV3	1167
55	binman420	1131
56	MilleGrug	1093
57	Silvo614	1052
58	voiding_	1013
59	dartwaffle	990
60	Fullut	981
61	ROY4LE	975
62	drumine	962
63	Xalithia	951
64	eviltunix	871
65	corvidpartyfor6	848
66	AuroraValkyrie	845
67	Steelynan	740
68	_Boipl_	733
69	SellyZ	722
69	Fuad_R	722
71	Lowjinx	692
72	EMC_	678
73	Soplight	677
74	MineMaster0012	673
75	_Bguette_	659
76	Jimi7hits	649
77	pintsizedrogue	637
78	Lez_	634
79	Chromary	631
80	FishisTTV	626
81	lillips	625
82	Rebytre	617
83	KG1999	601
84	sp00ky_ghost977	550
85	Kakolbus	523
86	Drlzyy	497
87	chipklip	493
88	Merv__	469
89	El_Jalapeno	456
90	Rumpletaezer	445
91	Zythose	441
91	lordpipe	441
93	Cocoamallows	437
94	Deathkob	432
95	Jiminie	425
96	kekhon	412
97	andy_rex	409
98	Historical_Sand	400
99	Freak_Genius	378
100	wwwwinnebagoooo	372
101	FirsTimeGamingTV	367
102	Ardennes	365
103	Hoid_the_Roamer	362
104	Hisiste	353
105	Nicserso	345
106	Bobby808	344
107	loveseeker	341
108	Barlycorn	323
109	Ze_BaronKrigler	313
110	Maenara	312
111	Bumpy419	303
112	Kamflame10	302
113	Hermanni__	280
114	Marbz_	277
114	SlayerCrypto	277
116	1442	265
117	Incinere	257
118	CrateOfBoxes	256
119	Crowvens	254
120	wezzzi	252
121	iSammael	248
122	Razzgriz	233
123	TheSecondLord	232
124	DTwenty	223
125	Paintz	215
126	FennYuzuna	211
127	smogfrog	208
128	FishyBoy3811	205
129	pappaberg	202
130	titanlax	200
131	QueenOfDirt	196
132	TheSeismicDuck	191
133	rarrq	190
134	Akoot_	183
135	fr_ser	180
136	Dragonlfw	176
137	ewsophie	175
138	bloodbiter	171
139	AshleeCW	170
140	Aryamanee	169
141	Kkanot	168
141	SvenskaHugo	168
143	PigDab	167
144	500am	163
145	_8man	160
146	beeperbeeper5	155
146	Zoeyfortnite	155
148	Smiguli_	152
149	ShedJr_	149
150	Groundler	137
151	4774	136
152	EcksDofficial	128
153	jushykins	124
154	Stynxy	123
154	Fizznut909	123
156	Dusk_95	119
157	claivin	115
158	fxiryglitch	110
158	Optiprimus	110
158	oxfordschool	110
161	Onennon	109
162	DermeinUser	108
163	Rocco_Lane	107
164	I_Am_Mushkin	106
165	Awyrlas	104
166	Fuhrer_Teemo	94
167	Kubeusz2010	93
168	Menthas	92
169	THExMuffinx	91
169	Nycteus_	91
171	hm947	90
172	TheShyPig	89
173	PlzNoBM	85
174	Kowcio_	83
175	Enigma0251	81
176	QueenShuvi	80
177	SaucyDark	79
178	JESS_THE_RERE	78
179	_Karmaa	75
180	lizardfightclub	72
181	Slapface522	71
182	Myszoaz	66
183	h2p_emrld	65
184	Guillemet	63
184	IforgotCS_Source	63
184	GlitchyPlate810	63
187	mwrty	62
188	Os_qq	61
189	ssleepless	60
190	benediktine1	59
191	Inchef	58
191	ThatMan_Dave	58
193	Covalents	57
193	athereall	57
195	Mattesco	54
196	strongman951753	51
196	RedcatVII	51
196	vandmanden	51
196	TechnoNinja64	51
200	WyngGoy	50
201	RadarHz	49
202	M_Patata	48
202	MasterNueve	48
204	Rasmanden	47
205	T045RTY	46
205	xxPipperDipperxx	46
207	cedric72	45
208	tobinwilliams	44
209	Natty	43
209	SingedBread	43
209	00000000-0000-0000-0009-01ff0c3e5e4f	43
212	tramizu	42
212	wrinkledpiglet	42
214	Bandito_Roamer	41
214	masskedman	41
216	AlazelTheReal	40
216	EfficientC52	40
218	Powowowow	39
219	melono_o	37
219	Sqwishy	37
219	HyperCave	37
222	SoftSix	36
222	ZeroAbyssTTV	36
224	6king6colt6	35
224	Nicky19	35
224	NameGenerat0r	35
224	IAmTheWalrus910	35
228	HolyVenom	33
229	Dedalus36	30
229	sammidk	30
231	lordofthelight95	28
231	Kyrum2169	28
233	NotMeanttoChange	27
233	RobotMinion101	27
233	CaptainAvenger7	27
233	rotten_mango	27
233	Miko_Fullbuster	27
238	Dumkii	26
239	Skippeh	25
239	MelodyGaysharks	25
241	heysushii	24
241	BlancoFlaco	24
241	kyouma777	24
244	Arceus1975	23
244	TTNG	23
246	SidorAlex	22
246	The11thDoctor	22
248	Harotio	21
248	LovelyDane	21
248	Euclidoris	21
251	teslawolf38	20
251	Comma__	20
251	DeeDeeThonk	20
251	jambvds	20
255	peachfuzz1267	19
255	Adlair	19
257	rats_life	18
257	Jahara	18
257	Donutt	18
257	KartivGal	18
257	Shiirazuku	18
257	BlankityMcBlank	18
257	Moetis	18
257	scarletwarrior1	18
265	Jovaphobic	17
265	seanitoo	17
265	ratglock	17
265	surfinggiraffejp	17
265	Nekomin0	17
270	MinttyFressh	16
270	Dabatha	16
272	xyct	15
272	H72l9w	15
272	OfficerAnvil	15
275	MattieHD	14
275	Flapjacker687	14
275	_naturell	14
278	bigstankyy	13
278	Da_Boss_Rani	13
278	burbankbuilder28	13
278	Juh1s	13
282	Leyna3	12
282	englandlondon	12
284	purpolepickle	11
284	yulgur1	11
284	audiocracked	11
284	madderfall	11
284	fluddd	11
284	pixelviolin	11
284	stahouo	11
284	AltnumberF4	11
292	TiborSterle	10
293	Gary_	9
293	LeauVox4921	9
293	Kubelz	9
293	MovingFish7	9
293	00000000-0000-0000-0009-01faf1bfa8f4	9
293	00000000-0000-0000-0009-01f898304150	9
299	MSK__	8
299	Blu3beast	8
