rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653354
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109402
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46676
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27843
11	Eraxa	24796
12	thewindmillman	12827
13	HellsSponge	12415
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	himak1	6495
18	Hyp3rion_	6345
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	MyNameIsJobo	2595
33	ImpavidArcher	2208
34	Snowflowe	2174
35	Skylord_Luke	1991
36	thescout7	1891
37	Mahoose	1723
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	MilleGrug	1093
50	voiding_	1013
51	dartwaffle	990
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	Steelynan	740
60	_Boipl_	730
61	SellyZ	722
62	Lowjinx	692
63	Soplight	677
64	MineMaster0012	673
65	_Bguette_	659
66	Jimi7hits	641
67	Chromary	631
68	FishisTTV	626
69	lillips	625
70	diamondgolem35	612
71	KG1999	601
72	sp00ky_ghost977	550
73	Drlzyy	497
74	chipklip	493
75	Merv__	469
76	pintsizedrogue	460
77	El_Jalapeno	456
78	Rumpletaezer	445
79	Zythose	441
79	lordpipe	441
81	Cocoamallows	437
82	Deathkob	432
83	kekhon	412
84	andy_rex	409
85	Historical_Sand	400
86	Kakolbus	380
87	Freak_Genius	378
88	FirsTimeGamingTV	367
89	Ardennes	365
90	Hoid_the_Roamer	362
91	Hisiste	353
92	Nicserso	345
93	Bobby808	344
94	loveseeker	341
95	Jiminie	340
96	Jackattack53	323
96	Barlycorn	323
98	Ze_BaronKrigler	313
99	Maenara	312
100	Bumpy419	303
101	Kamflame10	302
102	Hermanni__	280
103	Marbz_	277
103	SlayerCrypto	277
105	1442	265
106	Incinere	257
107	CrateOfBoxes	256
108	Crowvens	254
109	wezzzi	252
110	Razzgriz	233
111	DTwenty	223
112	Paintz	215
113	TheSecondLord	214
114	FennYuzuna	211
115	smogfrog	208
116	FishyBoy3811	205
117	pappaberg	202
118	titanlax	200
119	QueenOfDirt	196
120	TheSeismicDuck	191
121	rarrq	190
122	Akoot_	183
123	fr_ser	180
124	Dragonlfw	176
125	ewsophie	175
126	bloodbiter	171
127	AshleeCW	170
128	Aryamanee	169
129	Kkanot	168
130	PigDab	167
131	500am	163
132	_8man	160
133	Zoeyfortnite	155
134	beeperbeeper5	154
134	Enderslayerxz3	154
136	Smiguli_	152
137	ShedJr_	149
138	Groundler	137
139	EcksDofficial	128
140	jushykins	124
141	Stynxy	123
141	Fizznut909	123
143	Rebytre	119
143	Dusk_95	119
145	claivin	115
146	fxiryglitch	110
146	Optiprimus	110
146	oxfordschool	110
149	Onennon	109
150	DermeinUser	108
151	Rocco_Lane	107
152	I_Am_Mushkin	106
153	Awyrlas	104
154	Fuhrer_Teemo	94
155	Kubeusz2010	93
156	Menthas	92
157	THExMuffinx	91
157	Nycteus_	91
159	hm947	90
160	TheShyPig	89
161	PlzNoBM	85
162	EMC_	83
162	Kowcio_	83
164	Enigma0251	81
165	QueenShuvi	80
165	wwwwinnebagoooo	80
167	SaucyDark	79
168	JESS_THE_RERE	78
169	_Karmaa	75
170	Segotep999	73
171	lizardfightclub	72
172	Slapface522	71
173	Myszoaz	66
174	h2p_emrld	65
175	Guillemet	63
175	IforgotCS_Source	63
175	GlitchyPlate810	63
178	mwrty	62
179	Os_qq	61
180	ssleepless	60
181	benediktine1	59
182	ThatMan_Dave	58
183	Covalents	57
184	Inchef	56
185	strongman951753	51
185	RedcatVII	51
185	vandmanden	51
185	TechnoNinja64	51
189	WyngGoy	50
190	RadarHz	49
191	M_Patata	48
191	MasterNueve	48
193	Rasmanden	47
194	T045RTY	46
194	xxPipperDipperxx	46
196	cedric72	45
197	tobinwilliams	44
197	SvenskaHugo	44
199	Natty	43
199	SingedBread	43
201	tramizu	42
201	wrinkledpiglet	42
203	Bandito_Roamer	41
203	masskedman	41
205	AlazelTheReal	40
205	EfficientC52	40
207	Powowowow	39
208	melono_o	37
208	Sqwishy	37
208	HyperCave	37
211	SoftSix	36
212	6king6colt6	35
212	Nicky19	35
212	NameGenerat0r	35
212	IAmTheWalrus910	35
216	HolyVenom	33
217	Dedalus36	30
217	sammidk	30
219	lordofthelight95	28
219	Kyrum2169	28
221	NotMeanttoChange	27
221	RobotMinion101	27
221	CaptainAvenger7	27
221	rotten_mango	27
221	Miko_Fullbuster	27
226	Skippeh	25
226	MelodyGaysharks	25
228	heysushii	24
228	BlancoFlaco	24
228	kyouma777	24
231	Arceus1975	23
231	TTNG	23
233	SidorAlex	22
233	The11thDoctor	22
235	Harotio	21
235	LovelyDane	21
235	Euclidoris	21
238	teslawolf38	20
238	Comma__	20
238	DeeDeeThonk	20
238	jambvds	20
242	peachfuzz1267	19
242	Adlair	19
244	rats_life	18
244	Jahara	18
244	Donutt	18
244	KartivGal	18
244	Shiirazuku	18
244	BlankityMcBlank	18
244	Moetis	18
244	scarletwarrior1	18
252	Jovaphobic	17
252	seanitoo	17
252	ratglock	17
252	surfinggiraffejp	17
252	Nekomin0	17
257	MinttyFressh	16
257	Dabatha	16
259	xyct	15
259	H72l9w	15
259	OfficerAnvil	15
262	Flapjacker687	14
262	_naturell	14
264	bigstankyy	13
264	burbankbuilder28	13
264	Mattesco	13
264	Juh1s	13
268	MattieHD	12
268	Leyna3	12
268	englandlondon	12
271	purpolepickle	11
271	yulgur1	11
271	audiocracked	11
271	madderfall	11
271	fluddd	11
271	pixelviolin	11
271	stahouo	11
271	AltnumberF4	11
279	TiborSterle	10
280	Gary_	9
280	Kubelz	9
280	MovingFish7	9
280	00000000-0000-0000-0009-01faf1bfa8f4	9
280	00000000-0000-0000-0009-01f898304150	9
285	MSK__	8
285	Blu3beast	8
285	Xclax101	8
285	Steven1282598	8
285	TheOuterCore	8
285	Legendosh	8
285	Kiki_Majiki	8
285	00000000-0000-0000-0009-01f73aa9620f	8
293	123louis456	7
293	RoskobiOne	7
293	dabloons	7
293	Nach0Bear	7
293	Peeing	7
293	fred870d	7
293	Oragious	7
293	RodSerlingCringe	7
