rank	username	minecraft:mined/minecraft:ice
1	EcksD	2654468
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	109911
5	joethahobo	61173
6	Di_infiri	60678
7	Smoke____	46849
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13675
13	HellsSponge	12415
14	LexMakesHistory	10403
15	StinkyDiplomat	8956
16	Sky_light_KING	8201
17	Hyp3rion_	7900
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	MightyWertu	4817
26	Sral7	4733
27	m_be9	4723
28	Spacewardharpy7	4715
29	obzii	3959
30	diamondgolem35	3724
31	Winklepicker279	3161
32	Segotep999	3003
33	censorsheep	2842
34	trexgb	2700
35	MyNameIsJobo	2595
36	Snowflowe	2572
37	Skylord_Luke	2493
38	ImpavidArcher	2211
39	Spenduh	1998
40	thescout7	1891
41	Enderslayerxz3	1737
42	Mahoose	1728
43	Alexanderjac	1683
44	Groovy_MoonBird	1505
45	Blackberry1310	1479
46	Kateesaur	1465
47	FlashMigma	1415
48	RebelAndroid	1395
49	Warlord324	1354
50	diggydog67	1343
51	CoffeeNoir	1332
52	FelixPSY375	1257
53	The_slideV3	1167
54	MilleGrug	1093
55	Silvo614	1052
56	voiding_	1013
57	dartwaffle	990
58	Fullut	981
59	ROY4LE	975
60	drumine	962
61	Xalithia	951
62	eviltunix	871
63	corvidpartyfor6	848
64	AuroraValkyrie	845
65	Steelynan	740
66	_Boipl_	733
67	SellyZ	722
67	Fuad_R	722
69	Lowjinx	692
70	EMC_	678
71	Soplight	677
72	MineMaster0012	673
73	_Bguette_	659
74	Jimi7hits	649
75	Chromary	631
76	FishisTTV	626
77	lillips	625
78	Rebytre	617
79	pintsizedrogue	609
80	KG1999	601
81	sp00ky_ghost977	550
82	Kakolbus	523
83	Drlzyy	497
84	chipklip	493
85	Jackattack53	484
86	Merv__	469
87	El_Jalapeno	456
88	Rumpletaezer	445
89	Zythose	441
89	lordpipe	441
91	Cocoamallows	437
92	Deathkob	432
93	Jiminie	425
94	kekhon	412
95	andy_rex	409
96	Historical_Sand	400
97	Freak_Genius	378
98	wwwwinnebagoooo	372
99	FirsTimeGamingTV	367
100	Ardennes	365
101	Hoid_the_Roamer	362
102	Hisiste	353
103	Nicserso	345
104	Bobby808	344
105	loveseeker	341
106	Barlycorn	323
107	Ze_BaronKrigler	313
108	Maenara	312
109	Bumpy419	303
110	Kamflame10	302
111	Hermanni__	280
112	Marbz_	277
112	SlayerCrypto	277
114	binman420	271
115	1442	265
116	Incinere	257
117	CrateOfBoxes	256
118	Crowvens	254
119	wezzzi	252
120	iSammael	248
121	Razzgriz	233
122	TheSecondLord	232
123	DTwenty	223
124	Paintz	215
125	FennYuzuna	211
126	smogfrog	208
127	FishyBoy3811	205
128	pappaberg	202
129	titanlax	200
130	QueenOfDirt	196
131	TheSeismicDuck	191
132	rarrq	190
133	Akoot_	183
134	fr_ser	180
