rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765688
2	noam464	965927
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46852
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13894
13	HellsSponge	12415
14	Hyp3rion_	10748
15	LexMakesHistory	10403
16	StinkyDiplomat	8956
17	Sky_light_KING	8201
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	diamondgolem35	5268
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	Winklepicker279	3161
32	Segotep999	3003
33	censorsheep	2842
34	trexgb	2700
35	MyNameIsJobo	2595
36	Snowflowe	2572
37	Skylord_Luke	2493
38	ImpavidArcher	2211
39	Spenduh	1998
40	Jackattack53	1896
41	thescout7	1891
42	Enderslayerxz3	1737
43	Mahoose	1729
44	Alexanderjac	1683
45	Groovy_MoonBird	1505
46	Blackberry1310	1479
47	Kateesaur	1465
48	FlashMigma	1415
49	RebelAndroid	1395
50	Warlord324	1354
51	diggydog67	1343
52	CoffeeNoir	1332
53	FelixPSY375	1257
54	The_slideV3	1167
55	binman420	1131
56	MilleGrug	1093
57	Silvo614	1052
58	voiding_	1013
59	dartwaffle	990
60	Fullut	981
61	ROY4LE	975
62	drumine	962
63	Xalithia	951
64	eviltunix	871
65	corvidpartyfor6	848
66	AuroraValkyrie	845
67	Steelynan	740
68	_Boipl_	733
69	SellyZ	722
69	Fuad_R	722
71	Lowjinx	692
72	EMC_	678
73	Soplight	677
74	MineMaster0012	673
75	_Bguette_	659
76	Lez_	651
77	Jimi7hits	649
78	mihimihimihi	644
79	pintsizedrogue	638
80	Chromary	631
81	FishisTTV	626
82	lillips	625
83	Rebytre	617
84	KG1999	601
85	sp00ky_ghost977	550
86	Kakolbus	523
87	Drlzyy	497
88	chipklip	493
89	Merv__	469
90	El_Jalapeno	456
91	Rumpletaezer	445
92	Zythose	441
92	lordpipe	441
94	Cocoamallows	437
95	Deathkob	432
96	Jiminie	425
97	kekhon	412
98	andy_rex	409
99	Historical_Sand	400
100	Freak_Genius	378
101	wwwwinnebagoooo	372
102	FirsTimeGamingTV	367
103	Ardennes	365
104	Hoid_the_Roamer	362
105	Hisiste	353
106	Nicserso	345
107	Bobby808	344
108	loveseeker	341
109	Barlycorn	323
110	Ze_BaronKrigler	313
111	Maenara	312
112	Bumpy419	303
113	Kamflame10	302
114	Hermanni__	280
115	Marbz_	277
115	SlayerCrypto	277
117	1442	265
118	Incinere	257
119	CrateOfBoxes	256
120	Crowvens	254
121	wezzzi	252
122	iSammael	248
123	Razzgriz	233
124	TheSecondLord	232
125	DTwenty	223
126	Paintz	215
127	FennYuzuna	211
128	smogfrog	208
129	FishyBoy3811	205
130	pappaberg	202
131	titanlax	200
132	QueenOfDirt	196
133	TheSeismicDuck	191
134	rarrq	190
135	Akoot_	183
136	fr_ser	180
137	Dragonlfw	176
138	ewsophie	175
139	bloodbiter	171
140	AshleeCW	170
141	Aryamanee	169
142	Kkanot	168
142	SvenskaHugo	168
144	PigDab	167
145	500am	163
146	_8man	160
147	beeperbeeper5	155
147	Zoeyfortnite	155
149	Smiguli_	152
150	ShedJr_	149
151	Groundler	137
152	4774	136
153	EcksDofficial	128
154	jushykins	124
155	Stynxy	123
155	Fizznut909	123
157	Dusk_95	119
158	claivin	115
159	fxiryglitch	110
159	Optiprimus	110
159	oxfordschool	110
162	Onennon	109
163	DermeinUser	108
164	Rocco_Lane	107
165	I_Am_Mushkin	106
166	Awyrlas	104
167	Fuhrer_Teemo	94
168	Kubeusz2010	93
169	Menthas	92
170	THExMuffinx	91
170	Nycteus_	91
172	hm947	90
173	TheShyPig	89
174	PlzNoBM	85
175	Kowcio_	83
176	Enigma0251	81
177	QueenShuvi	80
178	SaucyDark	79
179	JESS_THE_RERE	78
180	_Karmaa	75
181	Mattesco	73
182	lizardfightclub	72
183	Slapface522	71
184	Myszoaz	66
185	h2p_emrld	65
186	Guillemet	63
186	IforgotCS_Source	63
186	GlitchyPlate810	63
189	mwrty	62
190	Os_qq	61
191	ssleepless	60
192	benediktine1	59
193	Inchef	58
193	ThatMan_Dave	58
195	Covalents	57
195	athereall	57
197	strongman951753	51
197	RedcatVII	51
197	vandmanden	51
197	TechnoNinja64	51
201	WyngGoy	50
202	RadarHz	49
203	M_Patata	48
203	ZeroAbyssTTV	48
203	MasterNueve	48
206	Rasmanden	47
207	T045RTY	46
207	xxPipperDipperxx	46
209	cedric72	45
210	tobinwilliams	44
211	Natty	43
211	SingedBread	43
211	00000000-0000-0000-0009-01ff0c3e5e4f	43
214	tramizu	42
214	wrinkledpiglet	42
216	Bandito_Roamer	41
216	masskedman	41
218	AlazelTheReal	40
218	EfficientC52	40
220	Powowowow	39
221	melono_o	37
221	Sqwishy	37
221	HyperCave	37
224	SoftSix	36
225	6king6colt6	35
225	Nicky19	35
225	NameGenerat0r	35
225	IAmTheWalrus910	35
229	HolyVenom	33
230	Dedalus36	30
230	sammidk	30
232	lordofthelight95	28
232	Kyrum2169	28
234	NotMeanttoChange	27
234	RobotMinion101	27
234	CaptainAvenger7	27
234	rotten_mango	27
234	Miko_Fullbuster	27
239	Dumkii	26
240	Skippeh	25
240	MelodyGaysharks	25
242	heysushii	24
242	BlancoFlaco	24
242	kyouma777	24
245	Arceus1975	23
245	TTNG	23
247	SidorAlex	22
247	The11thDoctor	22
249	Harotio	21
249	LovelyDane	21
249	Euclidoris	21
252	teslawolf38	20
252	Comma__	20
252	DeeDeeThonk	20
252	jambvds	20
256	peachfuzz1267	19
256	Adlair	19
258	rats_life	18
258	Jahara	18
258	Donutt	18
258	KartivGal	18
258	Shiirazuku	18
258	BlankityMcBlank	18
258	Moetis	18
258	scarletwarrior1	18
266	Jovaphobic	17
266	seanitoo	17
266	ratglock	17
266	surfinggiraffejp	17
266	Nekomin0	17
271	MinttyFressh	16
271	Dabatha	16
273	xyct	15
273	H72l9w	15
273	OfficerAnvil	15
276	MattieHD	14
276	Flapjacker687	14
276	_naturell	14
279	bigstankyy	13
279	Da_Boss_Rani	13
279	burbankbuilder28	13
279	Juh1s	13
283	Leyna3	12
283	englandlondon	12
285	purpolepickle	11
285	yulgur1	11
285	audiocracked	11
285	madderfall	11
285	fluddd	11
285	pixelviolin	11
285	stahouo	11
285	AltnumberF4	11
293	TiborSterle	10
294	Gary_	9
294	LeauVox4921	9
294	Kubelz	9
294	MovingFish7	9
294	00000000-0000-0000-0009-01faf1bfa8f4	9
294	00000000-0000-0000-0009-01f073f37a91	9
300	MSK__	8
