rank	username	minecraft:mined/minecraft:ice
1	EcksD	2093757
2	noam464	962377
3	joethahobo	61127
4	Di_infiri	60678
5	Smoke____	46499
6	Werbe	36454
6	AssEatrAndLicker	36454
8	Ezekson	31112
9	OtariCharlie	25901
10	Eraxa	24796
11	HellsSponge	12415
12	LexMakesHistory	10403
13	Sky_light_KING	8201
14	12Magner05	7866
15	Blaiku	7746
16	thewindmillman	7487
17	himak1	6495
18	jnp_gaming	6100
19	Frozil12	5864
20	set67	5736
21	Hyp3rion_	5638
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4674
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	gcaisawesome	2689
33	MyNameIsJobo	2595
34	ImpavidArcher	2208
35	Snowflowe	2174
36	Skylord_Luke	1988
37	thescout7	1891
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	Mahoose	1064
50	MilleGrug	1054
51	voiding_	1013
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	sebastiensaborio	740
60	SellyZ	722
61	Lowjinx	692
62	MineMaster0012	673
63	_Bguette_	659
64	_Boipl_	634
65	Chromary	631
66	FishisTTV	626
67	lillips	625
68	diamondgolem35	612
69	KG1999	601
70	Soplight	573
71	sp00ky_ghost977	550
72	Drlzyy	497
73	chipklip	493
74	Merv__	469
75	El_Jalapeno	456
76	Rumpletaezer	445
77	Zythose	441
77	lordpipe	441
79	Cocoamallows	437
80	Deathkob	431
81	kekhon	412
82	andy_rex	409
83	Historical_Sand	400
84	Kakolbus	380
85	Freak_Genius	378
86	FirsTimeGamingTV	367
87	Ardennes	365
88	Hoid_the_Roamer	362
89	Hisiste	353
90	pintsizedrogue	348
91	Nicserso	345
92	Bobby808	344
93	loveseeker	341
94	Barlycorn	323
95	Ze_BaronKrigler	313
96	Maenara	312
97	Bumpy419	303
98	Kamflame10	302
99	Hermanni__	280
100	SlayerCrypto	277
101	1442	265
102	Incinere	257
103	CrateOfBoxes	256
104	Crowvens	254
105	wezzzi	252
106	Razzgriz	233
107	DTwenty	223
108	Paintz	215
109	TheSecondLord	214
110	FennYuzuna	211
111	Jiminie	208
111	smogfrog	208
113	FishyBoy3811	205
114	pappaberg	202
115	titanlax	200
116	QueenOfDirt	196
117	TheSeismicDuck	191
118	rarrq	190
119	Akoot_	183
120	fr_ser	180
121	Dragonlfw	176
122	ewsophie	175
123	bloodbiter	171
124	AshleeCW	170
125	Kkanot	168
126	PigDab	162
127	_8man	160
128	Zoeyfortnite	155
129	Smiguli_	152
130	Enderslayerxz3	150
131	ShedJr_	149
132	beeperbeeper5	146
133	Groundler	137
134	EcksDofficial	128
135	500am	127
136	jushykins	124
137	Stynxy	123
137	Fizznut909	123
139	Dusk_95	119
140	claivin	115
141	fxiryglitch	110
141	Optiprimus	110
141	oxfordschool	110
144	Onennon	109
145	DermeinUser	108
146	Rocco_Lane	107
147	I_Am_Mushkin	106
148	Awyrlas	104
