rank	username	minecraft:mined/minecraft:ice
1	EcksD	2765688
2	noam464	966572
3	gcaisawesome	318412
4	joethahobo	286618
5	12Magner05	109911
6	Di_infiri	60678
7	Smoke____	46852
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27853
11	Eraxa	24796
12	thewindmillman	13894
13	HellsSponge	12415
14	Hyp3rion_	10748
15	LexMakesHistory	10403
16	StinkyDiplomat	8956
17	IamCL4SSY	8201
18	Blaiku	7746
19	himak1	6495
20	jnp_gaming	6100
21	Frozil20	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	diamondgolem35	5268
26	MightyWertu	4817
27	Sral7	4733
28	m_be9	4723
29	Spacewardharpy7	4715
30	obzii	3959
31	Winklepicker279	3161
32	RealGroot	3007
33	censorsheep	2842
34	trexgb	2700
35	MyNameIsJobo	2595
36	Snowflowe	2572
37	Skylord_Luke	2493
38	ImpavidArcher	2211
39	gusstationwerker	1998
40	Jackattack53	1896
41	thescout7	1891
42	Enderxz3	1737
43	Mahoose	1729
44	Alexanderjac	1683
45	Groovy_MoonBird	1505
46	Blackberry1310	1479
47	Kateesaur	1465
48	FlashMigma	1415
49	RebelAndroid	1395
50	Warlord324	1354
51	diggydog67	1343
52	CoffeeNoir	1332
53	FelixPSY375	1257
54	The_slideV3	1167
55	binman420	1131
56	MilleGrug	1093
57	Silvo614	1052
58	voiding_	1013
59	dartwaffle	990
60	Fullut	981
61	ROY4LE	975
62	drumine	962
63	Xalithia	951
64	eviltunix	871
65	corvidpartyfor6	848
66	AuroraValkyrie	845
67	Lez_	757
68	Steelynan	740
69	_Boipl_	733
70	SellyZ	722
70	Fuad_R	722
72	Lowjinx	692
73	EMC_	678
74	Soplight	677
75	MineMaster0012	673
76	_Bguette_	659
77	Jimi7hits	649
78	mihimihimihi	646
79	pintsizedrogue	638
80	Chromary	631
81	FishisTTV	626
82	lillips	625
83	Rebytre	617
84	Mythic1130	601
85	sp00ky_ghost977	550
86	Kakolbus	523
87	SmashingPump	497
88	Tyrannosplart	493
89	Merv__	469
90	El_Jalapeno	456
91	Rumpletaezer	445
92	Zythose	441
92	lordpipe	441
94	Cocoamallows	437
95	Deathkob	432
96	luseis	429
97	kekhon	412
98	andy_rex	409
99	Historical_Sand	400
100	FreakGenius	378
101	wwwwinnebagoooo	372
102	FirsTimeGamingTV	367
103	Ardennes	365
104	Hoid_the_Roamer	362
105	Hisiste	353
106	Nicserso	345
107	Bobby808	344
108	legal_tax_evader	341
109	Barlycorn	323
110	Ze_BaronKrigler	313
111	Maenara	312
112	Bumpy419	303
113	Kamflame10	302
114	catandmoose	282
115	Hermanni__	280
116	Marbz_	277
116	SlayerCrypto	277
118	1442	265
119	Incinere	257
120	CrateOfBoxes	256
121	Crowvens	254
122	wezzzi	252
123	iSammael	248
124	Razzgriz	233
125	TheSecondLord	232
126	DTwenty	223
127	Paintz	215
128	FennYuzuna	211
129	smogfrog	208
130	FishyBoy3811	205
131	pappaberg	202
132	titanlax	200
133	QueenOfDirt	196
134	TheSeismicDuck	191
135	rarrq	190
136	Akoot_	183
137	fr_ser	180
138	Dragonlfw	176
139	ewsophie	175
140	bloodbiter	171
141	AshleeCW	170
142	Aryamanee	169
143	MuffinManzz	168
143	Kkanot	168
143	SvenskaHugo	168
146	PigDab	167
147	beeperbeeper5	165
148	500am	163
149	_8man	160
150	Zoeyfortnite	155
151	Smiguli_	152
152	ShedJr_	149
153	Groundler	137
154	4774	136
155	xolstoi	128
156	jushykins	124
157	Stynxy	123
157	Fizznut909	123
159	Dusk_95	119
160	claivin	115
161	fxiryglitch	110
161	Optiprimus	110
161	ConnorDanky_	110
164	Onennon	109
165	DermeinUser	108
166	Rocco_Lane	107
167	I_Am_Mushkin	106
168	Awyrlas	104
169	Fuhrer_Teemo	94
170	Kubeusz2010	93
171	NatalieTW	92
172	Nycteus_	91
173	hm947	90
174	TheShyPig	89
175	PlzNoBM	85
176	Kowcio_	83
177	Enigma0251	81
178	QueenShuvi	80
179	SaucyDark	79
180	JESS_THE_RERE	78
181	_Karmaa	75
182	Mattesco	73
183	lizardfightclub	72
184	Slapface522	71
185	Myszoaz	66
186	h2p_emrld	65
187	Guillemet	63
187	IforgotCS_Source	63
187	GlitchyPlate810	63
190	mwrty	62
191	Os_qq	61
192	ssleepless	60
193	benediktine1	59
194	Inchef	58
194	ThatMan_Dave	58
196	Covalents	57
196	athereall	57
198	ZeroAbyssTTV	54
199	CloroxBleach385	51
199	RedcatVII	51
199	vandmanden	51
199	TechnoNinja64	51
203	WyngGoy	50
204	RadarHz	49
205	M_Patata	48
205	MasterNueve	48
207	Rasmanden	47
208	T045RTY	46
208	xxPipperDipperxx	46
210	cedric72	45
211	tobinwilliams	44
212	Natty	43
212	SingedBread	43
212	00000000-0000-0000-0009-01ff0c3e5e4f	43
215	tramizu	42
215	wrinkledpiglet	42
217	Bandito_Roamer	41
217	masskedman	41
219	AlazelTheReal	40
219	EfficientC52	40
221	Powowowow	39
222	melono_o	37
222	Sqwishy	37
222	HyperCave	37
225	SoftSix	36
