rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653138
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	93362
5	joethahobo	61127
6	Di_infiri	60678
7	Smoke____	46641
8	Werbe	36454
8	AssEatrAndLicker	36454
10	Ezekson	31112
11	PlasticOtari	25925
12	Eraxa	24796
13	HellsSponge	12415
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	thewindmillman	7540
18	himak1	6495
19	jnp_gaming	6100
20	Hyp3rion_	6008
21	Frozil12	5864
22	set67	5736
23	eitanzaki	5560
24	YungMaki	5449
25	MightyWertu	4817
26	Sral7	4733
27	m_be9	4723
28	Spacewardharpy7	4711
29	obzii	3959
30	Winklepicker279	3161
31	censorsheep	2842
32	trexgb	2700
33	MyNameIsJobo	2595
34	ImpavidArcher	2208
35	Snowflowe	2174
36	Skylord_Luke	1991
37	thescout7	1891
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	MilleGrug	1093
50	Mahoose	1068
51	voiding_	1013
52	Fullut	981
53	ROY4LE	975
54	drumine	962
55	Xalithia	951
56	eviltunix	871
57	Spenduh	864
58	AuroraValkyrie	845
59	sebastiensaborio	740
60	SellyZ	722
61	Lowjinx	692
62	Soplight	677
63	MineMaster0012	673
64	_Bguette_	659
65	_Boipl_	634
66	Chromary	631
67	FishisTTV	626
68	lillips	625
69	diamondgolem35	612
70	KG1999	601
71	sp00ky_ghost977	550
72	Drlzyy	497
73	chipklip	493
74	Merv__	469
75	El_Jalapeno	456
76	Rumpletaezer	445
77	Zythose	441
77	lordpipe	441
79	Cocoamallows	437
80	Deathkob	432
81	pintsizedrogue	418
82	kekhon	412
83	andy_rex	409
84	Historical_Sand	400
85	Kakolbus	380
86	Freak_Genius	378
87	FirsTimeGamingTV	367
88	Ardennes	365
89	Hoid_the_Roamer	362
90	Hisiste	353
91	Nicserso	345
92	Bobby808	344
93	loveseeker	341
94	Barlycorn	323
95	Ze_BaronKrigler	313
96	Maenara	312
97	Bumpy419	303
98	Kamflame10	302
99	Jiminie	290
100	Hermanni__	280
101	Marbz_	277
101	SlayerCrypto	277
103	1442	265
104	Incinere	257
105	CrateOfBoxes	256
106	Crowvens	254
107	wezzzi	252
108	Razzgriz	233
109	DTwenty	223
110	Paintz	215
111	TheSecondLord	214
112	FennYuzuna	211
113	smogfrog	208
114	FishyBoy3811	205
115	pappaberg	202
116	titanlax	200
117	QueenOfDirt	196
118	TheSeismicDuck	191
119	rarrq	190
120	Akoot_	183
121	fr_ser	180
122	Dragonlfw	176
123	ewsophie	175
124	bloodbiter	171
125	AshleeCW	170
126	Aryamanee	169
127	Kkanot	168
128	PigDab	167
129	_8man	160
130	Zoeyfortnite	155
131	Smiguli_	152
132	Enderslayerxz3	150
133	ShedJr_	149
133	beeperbeeper5	149
135	Groundler	137
136	EcksDofficial	128
137	500am	127
138	jushykins	124
139	Stynxy	123
139	Fizznut909	123
141	Dusk_95	119
142	claivin	115
143	fxiryglitch	110
143	Optiprimus	110
143	oxfordschool	110
146	Onennon	109
147	DermeinUser	108
148	Rocco_Lane	107
149	I_Am_Mushkin	106
150	Awyrlas	104
151	Jackattack53	99
152	Fuhrer_Teemo	94
153	Kubeusz2010	93
154	Natofthese	92
155	THExMuffinx	91
155	Nycteus_	91
157	hm947	90
158	TheShyPig	89
159	PlzNoBM	85
160	Kowcio_	83
161	Enigma0251	81
162	QueenShuvi	80
163	SaucyDark	79
164	JESS_THE_RERE	78
165	_Karmaa	75
166	EMC_	73
167	lizardfightclub	72
168	Slapface522	71
169	Rebytre	68
170	Myszoaz	66
171	h2p_emrld	65
172	Guillemet	63
172	IforgotCS_Source	63
172	GlitchyPlate810	63
175	mwrty	62
176	Os_qq	61
177	ssleepless	60
178	benediktine1	59
179	ThatMan_Dave	58
180	Covalents	57
181	Inchef	56
182	strongman951753	51
182	RedcatVII	51
182	vandmanden	51
182	TechnoNinja64	51
186	WyngGoy	50
187	RadarHz	49
188	M_Patata	48
188	MasterNueve	48
190	Rasmanden	47
191	T045RTY	46
192	cedric72	45
193	tobinwilliams	44
194	Natty	43
194	SingedBread	43
196	tramizu	42
196	wrinkledpiglet	42
198	Bandito_Roamer	41
198	masskedman	41
200	AlazelTheReal	40
200	EfficientC52	40
202	Powowowow	39
203	xxPipperDipperxx	37
203	Sqwishy	37
203	HyperCave	37
206	SoftSix	36
207	6king6colt6	35
207	Nicky19	35
207	NameGenerat0r	35
207	IAmTheWalrus910	35
211	Dedalus36	30
211	sammidk	30
213	lordofthelight95	28
213	Kyrum2169	28
215	NotMeanttoChange	27
215	RobotMinion101	27
215	CaptainAvenger7	27
215	rotten_mango	27
215	Miko_Fullbuster	27
220	Skippeh	25
220	MelodyGaysharks	25
222	heysushii	24
222	BlancoFlaco	24
222	kyouma777	24
225	TTNG	23
226	SidorAlex	22
226	The11thDoctor	22
228	Harotio	21
228	LovelyDane	21
228	Euclidoris	21
231	teslawolf38	20
231	Comma__	20
231	DeeDeeThonk	20
231	jambvds	20
235	peachfuzz1267	19
235	Adlair	19
237	rats_life	18
237	Jahara	18
237	Donutt	18
237	KartivGal	18
237	Shiirazuku	18
237	BlankityMcBlank	18
237	Moetis	18
237	scarletwarrior1	18
245	Jovaphobic	17
245	seanitoo	17
245	ratglock	17
245	surfinggiraffejp	17
245	Nekomin0	17
250	MinttyFressh	16
250	Dabatha	16
252	xyct	15
252	H72l9w	15
252	OfficerAnvil	15
255	Flapjacker687	14
255	_naturell	14
257	bigstankyy	13
257	Arceus1975	13
257	burbankbuilder28	13
257	Juh1s	13
261	MattieHD	12
261	Leyna3	12
261	englandlondon	12
261	SvenskaHugo	12
265	purpolepickle	11
265	yulgur1	11
265	audiocracked	11
265	madderfall	11
265	fluddd	11
265	pixelviolin	11
265	stahouo	11
265	AltnumberF4	11
273	TiborSterle	10
274	Gary_	9
274	Kubelz	9
274	HolyVenom	9
274	MovingFish7	9
274	00000000-0000-0000-0009-01faf1bfa8f4	9
279	Blu3beast	8
279	Xclax101	8
279	Steven1282598	8
279	TheOuterCore	8
279	Legendosh	8
279	Kiki_Majiki	8
285	123louis456	7
285	dabloons	7
285	Nach0Bear	7
285	Peeing	7
285	fred870d	7
285	Oragious	7
285	RodSerlingCringe	7
285	ediballbearings	7
285	2blox	7
294	CueMix	6
294	jspwn	6
294	IWorkAtIkea	6
294	Auseawesome	6
294	shyshyannne	6
294	420BreadLizard	6
294	Racengan	6
