rank	username	minecraft:mined/minecraft:ice
1	EcksD	2653203
2	noam464	962377
3	gcaisawesome	318412
4	12Magner05	98923
5	joethahobo	61172
6	Di_infiri	60678
7	Smoke____	46642
8	Werbe	36454
9	Ezekson	31112
10	PlasticOtari	27655
11	Eraxa	24796
12	HellsSponge	12415
13	thewindmillman	11714
14	LexMakesHistory	10403
15	Sky_light_KING	8201
16	Blaiku	7746
17	himak1	6495
18	Hyp3rion_	6104
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4711
28	obzii	3959
29	Winklepicker279	3161
30	censorsheep	2842
31	trexgb	2700
32	MyNameIsJobo	2595
33	ImpavidArcher	2208
34	Snowflowe	2174
35	Skylord_Luke	1991
36	thescout7	1891
37	Mahoose	1723
38	Alexanderjac	1683
39	Groovy_MoonBird	1505
40	Blackberry1310	1479
41	Kateesaur	1465
42	FlashMigma	1415
43	RebelAndroid	1395
44	Warlord324	1354
45	diggydog67	1343
46	CoffeeNoir	1332
47	FelixPSY375	1257
48	The_slideV3	1167
49	MilleGrug	1093
50	voiding_	1013
51	Fullut	981
52	ROY4LE	975
53	drumine	962
54	Xalithia	951
55	eviltunix	871
56	Spenduh	864
57	AuroraValkyrie	845
58	sebastiensaborio	740
59	SellyZ	722
60	Lowjinx	692
61	Soplight	677
62	MineMaster0012	673
63	_Bguette_	659
64	_Boipl_	634
65	Chromary	631
66	FishisTTV	626
67	lillips	625
68	diamondgolem35	612
69	KG1999	601
70	sp00ky_ghost977	550
71	Drlzyy	497
72	chipklip	493
73	Merv__	469
74	pintsizedrogue	458
75	El_Jalapeno	456
76	Rumpletaezer	445
77	Zythose	441
77	lordpipe	441
79	Cocoamallows	437
80	Deathkob	432
81	kekhon	412
82	andy_rex	409
83	Historical_Sand	400
84	Kakolbus	380
85	Freak_Genius	378
86	FirsTimeGamingTV	367
87	Ardennes	365
88	Hoid_the_Roamer	362
89	Hisiste	353
90	Nicserso	345
91	Bobby808	344
92	loveseeker	341
93	Jiminie	339
94	Barlycorn	323
95	Ze_BaronKrigler	313
96	Maenara	312
97	Bumpy419	303
98	Kamflame10	302
99	Hermanni__	280
100	Marbz_	277
100	SlayerCrypto	277
102	1442	265
103	Incinere	257
104	CrateOfBoxes	256
105	Crowvens	254
106	wezzzi	252
107	Razzgriz	233
108	DTwenty	223
109	Paintz	215
110	TheSecondLord	214
111	FennYuzuna	211
112	smogfrog	208
113	FishyBoy3811	205
114	pappaberg	202
115	titanlax	200
116	QueenOfDirt	196
117	TheSeismicDuck	191
