rank	username	minecraft:mined/minecraft:ice
1	noam464	962377
2	gcaisawesome	318412
3	12Magner05	109911
4	joethahobo	61173
5	Di_infiri	60678
6	Smoke____	46802
7	Werbe	36454
8	Ezekson	31112
9	PlasticOtari	27843
10	Eraxa	24796
11	thewindmillman	13498
12	HellsSponge	12415
13	LexMakesHistory	10403
14	StinkyDiplomat	8956
15	Sky_light_KING	8201
16	Hyp3rion_	7841
17	Blaiku	7746
18	himak1	6495
19	jnp_gaming	6100
20	Frozil12	5864
21	set67	5736
22	eitanzaki	5560
23	YungMaki	5449
24	MightyWertu	4817
25	Sral7	4733
26	m_be9	4723
27	Spacewardharpy7	4715
28	obzii	3959
29	Winklepicker279	3161
30	Segotep999	3003
31	censorsheep	2842
32	trexgb	2700
33	MyNameIsJobo	2595
34	Skylord_Luke	2493
35	ImpavidArcher	2211
36	Snowflowe	2174
37	Spenduh	1998
38	thescout7	1891
39	Enderslayerxz3	1737
40	Mahoose	1728
41	Alexanderjac	1683
42	Groovy_MoonBird	1505
43	Blackberry1310	1479
44	Kateesaur	1465
45	FlashMigma	1415
46	RebelAndroid	1395
47	Warlord324	1354
48	diggydog67	1343
49	CoffeeNoir	1332
50	FelixPSY375	1257
51	The_slideV3	1167
52	MilleGrug	1093
53	voiding_	1013
54	dartwaffle	990
55	Fullut	981
56	ROY4LE	975
57	drumine	962
58	Xalithia	951
59	eviltunix	871
60	corvidpartyfor6	848
61	AuroraValkyrie	845
62	Steelynan	740
63	_Boipl_	733
64	SellyZ	722
65	Lowjinx	692
66	Soplight	677
67	MineMaster0012	673
68	_Bguette_	659
69	Jimi7hits	649
70	Chromary	631
71	FishisTTV	626
72	lillips	625
73	Rebytre	617
74	diamondgolem35	612
75	KG1999	601
76	pintsizedrogue	600
77	sp00ky_ghost977	550
78	Drlzyy	497
79	chipklip	493
80	Merv__	469
81	Jackattack53	468
82	El_Jalapeno	456
83	Rumpletaezer	445
84	Zythose	441
84	lordpipe	441
86	Cocoamallows	437
87	Deathkob	432
88	kekhon	412
89	andy_rex	409
90	Historical_Sand	400
91	Kakolbus	380
92	Freak_Genius	378
93	Jiminie	370
94	FirsTimeGamingTV	367
95	Ardennes	365
96	Hoid_the_Roamer	362
97	wwwwinnebagoooo	358
98	Hisiste	353
99	Nicserso	345
100	Bobby808	344
101	loveseeker	341
102	Barlycorn	323
103	Ze_BaronKrigler	313
104	Maenara	312
105	Fuad_R	304
106	Bumpy419	303
107	Kamflame10	302
108	Hermanni__	280
109	Marbz_	277
109	SlayerCrypto	277
111	1442	265
112	Incinere	257
113	CrateOfBoxes	256
114	Crowvens	254
115	wezzzi	252
116	Razzgriz	233
117	DTwenty	223
118	TheSecondLord	218
119	Paintz	215
120	FennYuzuna	211
121	smogfrog	208
122	FishyBoy3811	205
123	pappaberg	202
124	titanlax	200
125	QueenOfDirt	196
126	TheSeismicDuck	191
127	rarrq	190
128	Akoot_	183
129	fr_ser	180
130	Dragonlfw	176
131	ewsophie	175
132	bloodbiter	171
133	AshleeCW	170
134	Aryamanee	169
135	Kkanot	168
135	SvenskaHugo	168
137	PigDab	167
138	500am	163
139	_8man	160
140	Zoeyfortnite	155
141	beeperbeeper5	154
142	Smiguli_	152
143	ShedJr_	149
144	Groundler	137
145	4774	136
146	EcksDofficial	128
147	jushykins	124
148	Stynxy	123
148	Fizznut909	123
150	Dusk_95	119
151	claivin	115
152	fxiryglitch	110
152	Optiprimus	110
152	oxfordschool	110
155	Onennon	109
156	DermeinUser	108
157	Rocco_Lane	107
158	I_Am_Mushkin	106
159	Awyrlas	104
160	Fuhrer_Teemo	94
161	Kubeusz2010	93
162	Menthas	92
163	THExMuffinx	91
163	Nycteus_	91
165	hm947	90
166	TheShyPig	89
167	PlzNoBM	85
168	EMC_	83
168	Kowcio_	83
170	Enigma0251	81
171	QueenShuvi	80
172	SaucyDark	79
173	JESS_THE_RERE	78
174	_Karmaa	75
175	lizardfightclub	72
176	Slapface522	71
177	Myszoaz	66
178	h2p_emrld	65
179	Guillemet	63
179	IforgotCS_Source	63
179	GlitchyPlate810	63
182	mwrty	62
183	Os_qq	61
184	ssleepless	60
185	benediktine1	59
186	Inchef	58
186	ThatMan_Dave	58
188	Covalents	57
188	athereall	57
190	strongman951753	51
190	RedcatVII	51
190	vandmanden	51
190	TechnoNinja64	51
194	WyngGoy	50
195	Mattesco	49
195	RadarHz	49
197	M_Patata	48
197	MasterNueve	48
199	Rasmanden	47
200	T045RTY	46
200	xxPipperDipperxx	46
202	cedric72	45
203	tobinwilliams	44
204	Natty	43
204	SingedBread	43
206	tramizu	42
206	wrinkledpiglet	42
208	Bandito_Roamer	41
208	masskedman	41
210	AlazelTheReal	40
210	EfficientC52	40
212	Powowowow	39
213	melono_o	37
213	Sqwishy	37
213	HyperCave	37
216	SoftSix	36
217	6king6colt6	35
217	Nicky19	35
217	NameGenerat0r	35
217	IAmTheWalrus910	35
221	HolyVenom	33
222	Dedalus36	30
222	sammidk	30
224	lordofthelight95	28
224	Kyrum2169	28
226	NotMeanttoChange	27
226	RobotMinion101	27
226	CaptainAvenger7	27
226	rotten_mango	27
226	Miko_Fullbuster	27
231	Skippeh	25
231	MelodyGaysharks	25
233	heysushii	24
233	BlancoFlaco	24
233	kyouma777	24
236	Arceus1975	23
236	TTNG	23
238	SidorAlex	22
238	The11thDoctor	22
240	Harotio	21
240	LovelyDane	21
240	Euclidoris	21
243	teslawolf38	20
243	Comma__	20
243	DeeDeeThonk	20
243	jambvds	20
247	peachfuzz1267	19
247	Adlair	19
249	rats_life	18
249	Jahara	18
249	Donutt	18
249	KartivGal	18
249	Shiirazuku	18
249	BlankityMcBlank	18
249	Moetis	18
249	scarletwarrior1	18
257	Jovaphobic	17
257	seanitoo	17
257	ratglock	17
257	surfinggiraffejp	17
257	Nekomin0	17
262	MinttyFressh	16
262	Dabatha	16
264	xyct	15
264	H72l9w	15
264	OfficerAnvil	15
267	Flapjacker687	14
267	_naturell	14
269	bigstankyy	13
269	Da_Boss_Rani	13
269	burbankbuilder28	13
269	Juh1s	13
273	MattieHD	12
273	Leyna3	12
273	englandlondon	12
276	purpolepickle	11
276	yulgur1	11
276	audiocracked	11
276	madderfall	11
276	fluddd	11
276	pixelviolin	11
276	stahouo	11
276	AltnumberF4	11
284	TiborSterle	10
285	Gary_	9
285	LeauVox4921	9
285	Kubelz	9
285	MovingFish7	9
285	00000000-0000-0000-0009-01faf1bfa8f4	9
285	00000000-0000-0000-0009-01f898304150	9
291	MSK__	8
291	Blu3beast	8
291	Xclax101	8
291	Steven1282598	8
291	Njensen7	8
291	TheOuterCore	8
291	Legendosh	8
291	Kiki_Majiki	8
291	00000000-0000-0000-0009-01f73aa9620f	8
300	123louis456	7
