rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	284
2	OreTheBear	78
3	NameGenerat0r	72
4	Historical_Sand	46
5	Manaateee	45
6	500am	42
6	YungMaki	42
6	jnp_gaming	42
9	6king6colt6	39
10	Apollo_993	37
11	PhantomsGhost_	36
12	mwrty	33
13	SvenskaHugo	32
14	Segotep999	31
14	MissCeleste7	31
16	Sral7	30
17	iSammael	29
18	masskedman	28
19	Fullut	24
20	HellsSponge	23
20	LeEricc	23
20	vandmanden	23
23	Hisiste	22
24	Lepthymo	20
24	TheSecondLord	20
26	Onennon	18
27	yheece	17
27	Bumpy419	17
27	fluddd	17
30	noam464	16
30	RebytreGT	16
32	_TCARREIRA_	15
33	beeperbeeper5	14
33	gcaisawesome	14
33	Maenara	14
33	MightyWertu	14
33	Dogcorn69420	14
33	Jimb0nat0r	14
39	chipklip	13
39	Tyrannosplart	13
39	Eraxa	13
42	ShedJr_	12
42	Hyp3rion_	12
42	yulgur1	12
42	Blu3beast	12
42	mihimihimihi	12
47	pintsizedrogue	11
47	kekhon	11
49	ProbablyNick	10
49	FiguraDei	10
49	Enderxz3	10
52	Mahoose	9
52	hanaryheatwave	9
52	goldyx	9
52	EveryonesUncle	9
52	Xclax101	9
52	Blaiku	9
52	tartanboy	9
52	Legendosh	9
60	MinttyFressh	8
60	Awyrlas	8
60	Jackattack53	8
60	oscminus	8
60	emreknugrlu	8
60	claivin	8
60	FreakGenius	8
60	Groundler	8
60	miramyu	8
60	hermmm_	8
60	Powowowow	8
71	Comma__	7
71	lorpus	7
71	Rumpletaezer	7
71	zToasty69z	7
71	audiocracked	7
71	Quotary	7
77	Napoleonpancake	6
77	T045RTY	6
77	excelsionprime	6
77	ROY4LE	6
77	F_Uhre	6
77	MakeHistory157	6
77	Ezekson	6
84	CLG_Kata	5
84	eitanzaki	5
84	lorywithay	5
84	Rich_Kat	5
84	poopybh	5
84	thescout7	5
84	surfinggiraffejp	5
84	Mewar	5
84	Covalents	5
84	Rasmanden	5
84	DTwenty	5
84	501g	5
84	SingedBread	5
84	LazySupport00	5
84	OG_Songsee	5
84	Spenduh	5
84	Winston_Ingram	5
84	DairyNickel756	5
102	teslawolf38	4
102	Frozil20	4
102	Hpdinosaur	4
102	Myszoaz	4
102	Gregward_Smith	4
102	Shiirazu	4
102	PigDab	4
102	luseis	4
102	Buuck_	4
102	MovingFish7	4
102	TheEnderMan548	4
102	PortlyPete69	4
102	_3Stump_	4
102	Skippeh	4
102	JayToe	4
117	Bandito_Roamer	3
117	EKUG	3
117	Ryan_GEMS	3
117	TooManyDuck	3
117	skroobiez	3
117	Blackberry1310	3
117	crying_wolf_13	3
117	eiC_	3
117	mariominejedi	3
117	thewindmillman	3
117	The11thDoctor	3
117	FishyBoy3811	3
117	lizardfightclub	3
117	lordpipe	3
117	ElectricDragon81	3
117	__tomato	3
117	Fizznut909	3
117	xzvu	3
117	MilleGrug	3
117	Nicserso	3
117	UrbanPlanningEx	3
117	annebolyn	3
117	FishisTTV	3
140	H0UNDFRMH3LL	2
140	j5ylim	2
140	Groovy_MoonBird	2
140	soundad	2
140	ECstardust	2
140	q_wq	2
140	powercas_gamer	2
140	Houstonion	2
140	bigstankyy	2
140	Iagoku	2
140	_Razaria	2
140	ActualPatbaf	2
140	MoistMicrowave	2
140	Lez_	2
140	joethahobo	2
140	rarrq	2
140	Euclidoris	2
140	m_be9	2
140	ProfessorBee	2
140	himak1	2
140	Noah_Bez	2
140	TheDankPlatypus	2
140	Ecplosive	2
140	CollinMH06	2
140	Aavermu	2
140	Di_infiri	2
140	AlexxO_o	2
140	Ender_Souls	2
140	ougstur	2
140	groofles	2
140	True_Clipse	2
140	AuroraSkies	2
140	Inbefour	2
140	Deodorante	2
140	_Karmaa	2
140	MustaLoordi	2
140	blackeemperor	2
140	Druid95	2
140	geekbird	2
140	Kura2218	2
140	_Mythic____	2
140	pixelviolin	2
140	Pumpkin_P_Patch	2
140	SammiWolfGirl	2
140	jcool7	2
140	Njensen7	2
140	Steelynan	2
140	laron58	2
140	Physics_Breaker	2
140	FelixPSY375	2
140	2blox_	2
140	Yamdalorian	2
192	xyct	1
192	dabloons	1
192	AuroraValkyrie	1
192	shineh10	1
192	DinoDoctor_	1
192	tuckerdoodle	1
192	CoffeeNoir	1
192	fr0stss	1
192	gaziter10	1
192	Vizzoid	1
192	titanlax	1
192	Malorn_Aetherius	1
192	jushykins	1
192	12Magner05	1
192	pr33tu	1
192	i2f8x4h8ro	1
192	set67	1
192	Scathra	1
192	Inchef	1
192	__TheNorseMan__	1
192	Kakolbus	1
192	Marbz_	1
192	MyNameIsJobo	1
192	burbankbuilder28	1
192	Eczbox	1
192	domagawha	1
192	Mr_Froxy	1
192	fw3xy74	1
192	EdGalbraith	1
192	Gab4101	1
192	NomadicRobin_	1
192	fkGrim	1
192	Dakar_	1
192	GravitySaint	1
192	lava124	1
192	Racengan	1
192	Razzgriz	1
192	stavgod	1
192	Moss_2006	1
192	MustardSquid	1
192	stellarjay	1
192	CalebDHawk	1
192	Eczbek	1
192	Aryamanee	1
192	ConnorDanky_	1
