rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	109
2	NameGenerat0r	71
3	Historical_Sand	46
4	YungMaki	42
4	jnp_gaming	42
6	6king6colt6	39
7	PhantomsGhost_	36
8	mwrty	33
9	SvenskaHugo	31
9	MissCeleste7	31
11	Sral7	30
12	Fullut	24
13	HellsSponge	23
13	vandmanden	23
15	Hisiste	22
16	masskedman	21
17	Lepthymo	20
17	TheSecondLord	20
19	Onennon	18
20	gabriels543	17
20	Bumpy419	17
20	fluddd	17
23	_TCARREIRA_	15
24	gcaisawesome	14
24	noam464	14
24	Maenara	14
24	MightyWertu	14
24	Dogcorn69420	14
29	nataliecool	13
29	500am	13
29	chipklip	13
32	ShedJr_	12
32	yulgur1	12
32	Blu3beast	12
35	kekhon	11
35	Eraxa	11
37	ProbablyNick	10
37	beeperbeeper5	10
37	Hyp3rion_	10
40	pintsizedrogue	9
40	Xclax101	9
40	Blaiku	9
40	tartanboy	9
40	Legendosh	9
45	Awyrlas	8
45	lillips	8
45	claivin	8
45	Freak_Genius	8
45	Groundler	8
45	lcvezra	8
45	Powowowow	8
52	Comma__	7
52	egglapras	7
52	Jackattack53	7
52	Rumpletaezer	7
52	audiocracked	7
52	Quotary	7
58	T045RTY	6
58	ROY4LE	6
58	fred870d	6
58	EveryonesUncle	6
58	MakeHistory157	6
58	Ezekson	6
58	Enderslayerxz3	6
65	eitanzaki	5
65	Mahoose	5
65	Rich_Kat	5
65	shyshyannne	5
65	thescout7	5
65	surfinggiraffejp	5
65	Mewar	5
65	Covalents	5
65	Rasmanden	5
65	DTwenty	5
65	501g	5
65	SingedBread	5
65	OG_Songsee	5
65	Spenduh	5
65	Winston_Ingram	5
80	teslawolf38	4
80	Hpdinosaur	4
80	H72l9w	4
80	Shiirazuku	4
80	PigDab	4
80	Frozil12	4
80	MovingFish7	4
80	TheEnderman548	4
80	PortlyPete69	4
80	_3Stump_	4
80	Hermanni__	4
80	Skippeh	4
80	JayToe	4
93	Bandito_Roamer	3
93	Ailmast	3
93	Dedalus36	3
93	TooManyDuck	3
93	Blackberry1310	3
93	MinttyFressh	3
93	crying_wolf_13	3
93	eiC_	3
93	mariominejedi	3
93	thewindmillman	3
93	The11thDoctor	3
93	FishyBoy3811	3
93	lizardfightclub	3
93	__tomato	3
93	Fizznut909	3
93	stahouo	3
93	MilleGrug	3
93	Nicserso	3
93	UrbanPlanner1978	3
93	kinas45y5	3
93	FishisTTV	3
114	Groovy_MoonBird	2
114	soundad	2
114	Houstonion	2
114	bigstankyy	2
114	Iagoku	2
114	_Razar	2
114	awesomeoneme	2
114	Myszoaz	2
114	joethahobo	2
114	rarrq	2
114	Euclidoris	2
114	m_be9	2
114	ProfessorBee	2
114	himak1	2
114	Noah_Bez	2
114	Ecplosive	2
114	CollinMH06	2
114	Avermu	2
114	Di_infiri	2
114	Ender_Souls	2
114	_naturell	2
114	TheTrueClipse	2
114	Inbefour	2
114	Deodorante	2
114	_Karmaa	2
114	MustaLoordi	2
114	Nycteus_	2
114	Dusk_95	2
114	geekbird	2
114	Nagasaki_Riku	2
114	ElectricDragon81	2
114	SammiWolfGirl	2
114	sebastiensaborio	2
114	jcool7	2
114	Njensen7	2
114	laron58	2
114	FelixPSY375	2
114	2blox	2
114	Smoke____	2
153	xyct	1
153	dabloons	1
153	AuroraValkyrie	1
153	CoffeeNoir	1
153	fr0stss	1
153	gaziter10	1
153	Vizzoid	1
153	titanlax	1
153	Malorn_Aetherius	1
153	jushykins	1
153	pr33tu	1
153	boog4loo	1
153	set67	1
153	Scathra	1
153	Inchef	1
153	__TheNorseMan__	1
153	TheDankPlatypus	1
153	Marbz_	1
153	MyNameIsJobo	1
153	burbankbuilder28	1
153	MangoTheFish	1
153	domagawha	1
153	Gab4101	1
153	NomadicRobin_	1
153	fkGrim	1
153	GravitySaint	1
153	Racengan	1
153	lordpipe	1
153	Razzgriz	1
153	stavgod	1
153	stellarjay	1
153	CalebDHawk	1
153	oxfordschool	1
