rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	281
2	OreTheBear	78
3	NameGenerat0r	72
4	Historical_Sand	46
5	Manaateee	45
6	500am	42
6	YungMaki	42
6	jnp_gaming	42
9	6king6colt6	39
10	Apollo_993	37
11	PhantomsGhost_	36
12	mwrty	33
13	SvenskaHugo	32
14	Segotep999	31
14	MissCeleste7	31
16	Sral7	30
17	iSammael	29
18	masskedman	28
19	Fullut	24
20	HellsSponge	23
20	LeEricc	23
20	vandmanden	23
23	Hisiste	22
24	Lepthymo	20
24	TheSecondLord	20
26	Onennon	18
27	yheece	17
27	Bumpy419	17
27	fluddd	17
30	noam464	16
30	RebytreGT	16
32	_TCARREIRA_	15
33	beeperbeeper5	14
33	gcaisawesome	14
33	Maenara	14
33	MightyWertu	14
33	Dogcorn69420	14
33	Jimb0nat0r	14
39	chipklip	13
39	Tyrannosplart	13
41	ShedJr_	12
41	Hyp3rion_	12
41	yulgur1	12
41	Blu3beast	12
41	mihimihimihi	12
46	pintsizedrogue	11
46	kekhon	11
46	Eraxa	11
49	ProbablyNick	10
49	Enderxz3	10
51	Mahoose	9
51	goldyx	9
51	EveryonesUncle	9
51	Xclax101	9
51	Blaiku	9
51	tartanboy	9
51	Legendosh	9
58	MinttyFressh	8
58	Awyrlas	8
58	Jackattack53	8
58	oscminus	8
58	emreknugrlu	8
58	claivin	8
58	FreakGenius	8
58	Groundler	8
58	miramyu	8
58	hermmm_	8
58	Powowowow	8
69	Comma__	7
69	lorpus	7
69	Rumpletaezer	7
69	zToasty69z	7
69	audiocracked	7
69	Quotary	7
75	Napoleonpancake	6
75	T045RTY	6
75	excelsionprime	6
75	ROY4LE	6
75	F_Uhre	6
75	MakeHistory157	6
75	Ezekson	6
82	CLG_Kata	5
82	eitanzaki	5
82	lorywithay	5
82	Rich_Kat	5
82	poopybh	5
82	thescout7	5
82	surfinggiraffejp	5
82	Mewar	5
82	Covalents	5
82	Rasmanden	5
82	DTwenty	5
82	501g	5
82	SingedBread	5
82	LazySupport00	5
82	OG_Songsee	5
82	Spenduh	5
82	Winston_Ingram	5
99	teslawolf38	4
99	Frozil20	4
99	Hpdinosaur	4
99	Myszoaz	4
99	Gregward_Smith	4
99	Shiirazu	4
99	PigDab	4
99	luseis	4
99	MovingFish7	4
99	TheEnderMan548	4
99	PortlyPete69	4
99	_3Stump_	4
99	Skippeh	4
99	JayToe	4
113	Bandito_Roamer	3
113	EKUG	3
113	Ryan_GEMS	3
113	TooManyDuck	3
113	skroobiez	3
113	Blackberry1310	3
113	crying_wolf_13	3
113	eiC_	3
113	mariominejedi	3
113	thewindmillman	3
113	The11thDoctor	3
113	FishyBoy3811	3
113	lizardfightclub	3
113	ElectricDragon81	3
113	__tomato	3
113	Fizznut909	3
113	xzvu	3
113	MilleGrug	3
113	Nicserso	3
113	UrbanPlanningEx	3
113	annebolyn	3
113	FishisTTV	3
135	H0UNDFRMH3LL	2
135	j5ylim	2
135	Groovy_MoonBird	2
135	soundad	2
135	q_wq	2
135	powercas_gamer	2
135	Houstonion	2
135	bigstankyy	2
135	Iagoku	2
135	_Razaria	2
135	ActualPatbaf	2
135	MoistMicrowave	2
135	Lez_	2
135	joethahobo	2
135	rarrq	2
135	Euclidoris	2
135	m_be9	2
135	ProfessorBee	2
135	himak1	2
135	Noah_Bez	2
135	TheDankPlatypus	2
135	Ecplosive	2
135	CollinMH06	2
135	Aavermu	2
135	Di_infiri	2
135	AlexxO_o	2
135	Ender_Souls	2
135	ougstur	2
135	groofles	2
135	True_Clipse	2
135	AuroraSkies	2
135	Inbefour	2
135	Deodorante	2
135	_Karmaa	2
135	MustaLoordi	2
135	blackeemperor	2
135	Druid95	2
135	geekbird	2
135	Kura2218	2
135	_Mythic____	2
135	pixelviolin	2
135	Pumpkin_P_Patch	2
135	SammiWolfGirl	2
135	jcool7	2
135	Njensen7	2
135	Steelynan	2
135	laron58	2
135	Physics_Breaker	2
135	FelixPSY375	2
135	2blox_	2
135	Yamdalorian	2
186	xyct	1
186	dabloons	1
186	AuroraValkyrie	1
186	ECstardust	1
186	DinoDoctor_	1
186	tuckerdoodle	1
186	CoffeeNoir	1
186	fr0stss	1
186	gaziter10	1
186	Vizzoid	1
186	titanlax	1
186	Malorn_Aetherius	1
186	jushykins	1
186	12Magner05	1
186	pr33tu	1
186	i2f8x4h8ro	1
186	set67	1
186	Scathra	1
186	Inchef	1
186	__TheNorseMan__	1
186	Kakolbus	1
186	Marbz_	1
186	MyNameIsJobo	1
186	burbankbuilder28	1
186	Eczbox	1
186	domagawha	1
186	Mr_Froxy	1
186	fw3xy74	1
186	EdGalbraith	1
186	Gab4101	1
186	NomadicRobin_	1
186	fkGrim	1
186	Dakar_	1
186	GravitySaint	1
186	Racengan	1
186	lordpipe	1
186	Razzgriz	1
186	stavgod	1
186	MustardSquid	1
186	stellarjay	1
186	CalebDHawk	1
186	Eczbek	1
186	Aryamanee	1
186	ConnorDanky_	1
