rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	284
2	OreTheBear	78
3	NameGenerat0r	72
4	Historical_Sand	46
5	Manaateee	45
6	500am	42
6	doublemaki	42
6	jnp_gaming	42
9	6king6colt6	39
10	Apollo_993	37
11	PhantomsGhost_	36
12	mwrty	33
13	SvenskaHugo	32
14	Segotep999	31
14	chiakirice	31
16	Sral7	30
17	iSammael	29
18	masskedman	28
19	Fullut	24
20	HellsSponge	23
20	LeEricc	23
20	vandmanden	23
23	Hisiste	22
24	Lepthymo	20
24	TheSecondLord	20
26	Onennon	18
27	yheece	17
27	Bumpy419	17
27	_flud	17
30	noam464	16
30	Rebytre	16
32	_TCARREIRA_	15
33	beeperbeeper5	14
33	gcaisawesome	14
33	Maenara	14
33	MightyWertu	14
33	Dogcorn69420	14
33	Jimb0nat0r	14
39	chipklip	13
39	Tyrannosplart	13
39	Eraxa	13
42	ShedJr_	12
42	Hyp3rion_	12
42	yulgur1	12
42	Blu3beast	12
42	mihimihimihi	12
47	pintsizedrogue	11
47	kekhon	11
49	ProbablyNick	10
49	FiguraDei	10
49	Enderxz3	10
52	Mahoose	9
52	hanaryheatwave	9
52	goldyx	9
52	EveryonesUncle	9
52	Xclax101	9
52	Blaiku	9
52	tartanboy	9
52	Legendosh	9
60	MinttyFressh	8
60	Awyrlas	8
60	Jackattack53	8
60	oscminus	8
60	emreknugrlu	8
60	claivin	8
60	FreakGenius	8
60	Groundler	8
60	miramyu	8
60	hermmm_	8
60	Powowowow	8
71	Comma__	7
71	philandr	7
71	lorpus	7
71	Rumpletaezer	7
71	zToasty69z	7
71	audiocracked	7
71	Quotary	7
78	Napoleonpancake	6
78	T045RTY	6
78	royal_2	6
78	excelsionprime	6
78	ROY4LE	6
78	F_Uhre	6
78	MakeHistory157	6
78	Ezekson	6
86	CLG_Kata	5
86	eitanzaki	5
86	lorywithay	5
86	Rich_Kat	5
86	poopybh	5
86	thescout7	5
86	surfinggiraffejp	5
86	Mewar	5
86	Covalents	5
86	Rasmanden	5
86	DTwenty	5
86	501g	5
86	SingedBread	5
86	LazySupport00	5
86	OG_Songsee	5
86	Spenduh	5
86	Winston_Ingram	5
86	DairyNickel756	5
104	teslawolf38	4
104	Frozil20	4
104	Hpdinosaur	4
104	Myszoaz	4
104	Gregward_Smith	4
104	Shiirazu	4
104	PigDab	4
104	luseis	4
104	Buuck_	4
104	MovingFish7	4
104	TheEnderMan548	4
104	PortlyPete69	4
104	_3Stump_	4
104	Skippeh	4
104	JayToe	4
119	Bandito_Roamer	3
119	EKUG	3
119	Ryan_GEMS	3
119	TooManyDuck	3
119	skroobiez	3
119	Blackberry1310	3
119	crying_wolf_13	3
119	theonlymagikarp	3
119	eiC_	3
119	mariominejedi	3
119	thewindmillman	3
119	The11thDoctor	3
119	FishyBoy3811	3
119	lizardfightclub	3
119	lordpipe	3
119	ElectricDragon81	3
119	__tomato	3
119	Fizznut909	3
119	xzvu	3
119	MilleGrug	3
119	Nicserso	3
119	UrbanPlanningEx	3
119	es0th	3
119	FishisTTV	3
143	H0UNDFRMH3LL	2
143	j5ylim	2
143	Groovy_MoonBird	2
143	soundad	2
143	ECstardust	2
143	q_wq	2
143	powercas_gamer	2
143	Houstonion	2
143	bigstankyy	2
143	Iagoku	2
143	_Razaria	2
143	ActualPatbaf	2
143	Literally_Rat	2
143	Lez_	2
143	joethahobo	2
143	rarrq	2
143	Euclidoris	2
143	CannedSam	2
143	m_be9	2
143	Studio4x32	2
143	himak1	2
143	Noah_Bez	2
143	TheDankPlatypus	2
143	Ecplosive	2
143	CollinMH06	2
143	Aavermu	2
143	Di_infiri	2
143	AlexxO_o	2
143	Ender_Souls	2
143	ougstur	2
143	groofles	2
143	hoaimi	2
143	AuroraSkies	2
143	Inbefour	2
143	Deodorante	2
143	_Karmaa	2
143	MustaLoordi	2
143	blackeemperor	2
143	Druid95	2
143	geekbird	2
143	Kura2218	2
143	_Mythic____	2
143	pixelviolin	2
143	Pumpkin_P_Patch	2
143	SammiWolfGirl	2
143	jcool7	2
143	Njensen7	2
143	Steelynan	2
143	laron58	2
143	Physics_Breaker	2
143	FelixPSY375	2
143	2blox_	2
143	Yamdalorian	2
196	TheRomanNoodles1	1
196	Poliitikko	1
196	xyct	1
196	dabloons	1
196	AuroraValkyrie	1
196	shineh10	1
196	DinoDoctor_	1
196	tuckerdoodle	1
196	CoffeeNoir	1
196	fr0stss	1
196	gaziter10	1
196	Vizzoid	1
196	titanlax	1
196	Malorn_Aetherius	1
196	jushykins	1
196	12Magner05	1
196	pr33tu	1
196	i2f8x4h8ro	1
196	set67	1
196	Scathra	1
196	Inchef	1
196	__TheNorseMan__	1
196	Kakolbus	1
196	Marbz_	1
196	MyNameIsJobo	1
196	burbankbuilder28	1
196	wx4z	1
196	domagawha	1
196	Mr_Froxy	1
196	albus0x	1
196	fw3xy	1
196	EdGalbraith	1
196	Gab4101	1
196	NomadicRobin_	1
196	fkGrim	1
196	Dakar_	1
196	GravitySaint	1
196	LAVA124	1
196	Racengan	1
196	Razzgriz	1
196	stavgod	1
196	Moss_2006	1
196	MustardSquid	1
196	stellarjay	1
196	robonya_	1
196	CalebDHawk	1
196	Eczbek	1
196	Aryamanee	1
196	ConnorDanky_	1
