rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	284
2	OreTheBear	78
3	NameGenerat0r	72
4	Historical_Sand	46
5	Manaateee	45
6	500am	42
6	YungMaki	42
6	jnp_gaming	42
9	6king6colt6	39
10	Apollo_993	37
11	PhantomsGhost_	36
12	mwrty	33
13	SvenskaHugo	32
14	Segotep999	31
14	MissCeleste7	31
16	Sral7	30
17	iSammael	29
18	masskedman	28
19	Fullut	24
20	HellsSponge	23
20	LeEricc	23
20	vandmanden	23
23	Hisiste	22
24	Lepthymo	20
24	TheSecondLord	20
26	Onennon	18
27	yheece	17
27	Bumpy419	17
27	fluddd	17
30	noam464	16
30	RebytreGT	16
32	_TCARREIRA_	15
33	beeperbeeper5	14
33	gcaisawesome	14
33	Maenara	14
33	MightyWertu	14
33	Dogcorn69420	14
33	Jimb0nat0r	14
39	chipklip	13
39	Tyrannosplart	13
39	Eraxa	13
42	ShedJr_	12
42	Hyp3rion_	12
42	yulgur1	12
42	Blu3beast	12
42	mihimihimihi	12
47	pintsizedrogue	11
47	kekhon	11
49	ProbablyNick	10
49	Enderxz3	10
51	Mahoose	9
51	goldyx	9
51	EveryonesUncle	9
51	Xclax101	9
51	Blaiku	9
51	tartanboy	9
51	Legendosh	9
58	MinttyFressh	8
58	Awyrlas	8
58	Jackattack53	8
58	oscminus	8
58	emreknugrlu	8
58	claivin	8
58	FreakGenius	8
58	Groundler	8
58	miramyu	8
58	hermmm_	8
58	Powowowow	8
69	Comma__	7
69	lorpus	7
69	Rumpletaezer	7
69	hanaryheatwave	7
69	zToasty69z	7
69	audiocracked	7
69	Quotary	7
76	Napoleonpancake	6
76	T045RTY	6
76	excelsionprime	6
76	ROY4LE	6
76	F_Uhre	6
76	MakeHistory157	6
76	Ezekson	6
83	CLG_Kata	5
83	eitanzaki	5
83	lorywithay	5
83	Rich_Kat	5
83	poopybh	5
83	thescout7	5
83	surfinggiraffejp	5
83	Mewar	5
83	Covalents	5
83	Rasmanden	5
83	DTwenty	5
83	501g	5
83	SingedBread	5
83	LazySupport00	5
83	OG_Songsee	5
83	Spenduh	5
83	Winston_Ingram	5
100	teslawolf38	4
100	Frozil20	4
100	Hpdinosaur	4
100	Myszoaz	4
100	Gregward_Smith	4
100	Shiirazu	4
100	PigDab	4
100	luseis	4
100	MovingFish7	4
100	TheEnderMan548	4
100	PortlyPete69	4
100	_3Stump_	4
100	Skippeh	4
100	JayToe	4
114	Bandito_Roamer	3
114	EKUG	3
114	Ryan_GEMS	3
114	TooManyDuck	3
114	skroobiez	3
114	Blackberry1310	3
114	crying_wolf_13	3
114	eiC_	3
114	mariominejedi	3
114	thewindmillman	3
114	The11thDoctor	3
114	FishyBoy3811	3
114	lizardfightclub	3
114	lordpipe	3
114	ElectricDragon81	3
114	__tomato	3
114	Fizznut909	3
114	xzvu	3
114	MilleGrug	3
114	Nicserso	3
114	UrbanPlanningEx	3
114	annebolyn	3
114	FishisTTV	3
137	H0UNDFRMH3LL	2
137	j5ylim	2
137	Groovy_MoonBird	2
137	soundad	2
137	q_wq	2
137	powercas_gamer	2
137	Houstonion	2
137	bigstankyy	2
137	Iagoku	2
137	_Razaria	2
137	ActualPatbaf	2
137	MoistMicrowave	2
137	Lez_	2
137	joethahobo	2
137	rarrq	2
137	Euclidoris	2
137	m_be9	2
137	ProfessorBee	2
137	himak1	2
137	Noah_Bez	2
137	TheDankPlatypus	2
137	Ecplosive	2
137	CollinMH06	2
137	Aavermu	2
137	Di_infiri	2
137	AlexxO_o	2
137	Ender_Souls	2
137	ougstur	2
137	groofles	2
137	True_Clipse	2
137	AuroraSkies	2
137	Inbefour	2
137	Deodorante	2
137	_Karmaa	2
137	MustaLoordi	2
137	blackeemperor	2
137	Druid95	2
137	geekbird	2
137	Kura2218	2
137	_Mythic____	2
137	pixelviolin	2
137	Pumpkin_P_Patch	2
137	SammiWolfGirl	2
137	jcool7	2
137	Njensen7	2
137	Steelynan	2
137	laron58	2
137	Physics_Breaker	2
137	FelixPSY375	2
137	2blox_	2
137	Yamdalorian	2
188	xyct	1
188	dabloons	1
188	AuroraValkyrie	1
188	ECstardust	1
188	DinoDoctor_	1
188	tuckerdoodle	1
188	CoffeeNoir	1
188	fr0stss	1
188	gaziter10	1
188	Vizzoid	1
188	titanlax	1
188	Malorn_Aetherius	1
188	jushykins	1
188	12Magner05	1
188	pr33tu	1
188	i2f8x4h8ro	1
188	set67	1
188	Scathra	1
188	Inchef	1
188	__TheNorseMan__	1
188	Kakolbus	1
188	Marbz_	1
188	MyNameIsJobo	1
188	burbankbuilder28	1
188	Eczbox	1
188	domagawha	1
188	Mr_Froxy	1
188	fw3xy74	1
188	EdGalbraith	1
188	Gab4101	1
188	NomadicRobin_	1
188	fkGrim	1
188	Dakar_	1
188	GravitySaint	1
188	Racengan	1
188	Razzgriz	1
188	stavgod	1
188	MustardSquid	1
188	stellarjay	1
188	CalebDHawk	1
188	Eczbek	1
188	Aryamanee	1
188	ConnorDanky_	1
