rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	260
2	OreTheBear	78
3	NameGenerat0r	72
4	Historical_Sand	46
5	Manaateee	45
6	500am	42
6	YungMaki	42
6	jnp_gaming	42
9	6king6colt6	39
10	Apollo_993	37
11	PhantomsGhost_	36
12	mwrty	33
13	SvenskaHugo	32
14	Segotep999	31
14	MissCeleste7	31
16	Sral7	30
17	iSammael	29
18	masskedman	28
19	Fullut	24
20	HellsSponge	23
20	LeEricc	23
20	vandmanden	23
23	Hisiste	22
24	Lepthymo	20
24	TheSecondLord	20
26	Onennon	18
27	yheece	17
27	Bumpy419	17
27	fluddd	17
30	Rebytre	16
31	_TCARREIRA_	15
32	beeperbeeper5	14
32	gcaisawesome	14
32	noam464	14
32	Maenara	14
32	MightyWertu	14
32	Dogcorn69420	14
32	Jimb0nat0r	14
39	chipklip	13
39	Tyrannosplart	13
41	ShedJr_	12
41	Hyp3rion_	12
41	yulgur1	12
41	Blu3beast	12
41	mihimihimihi	12
46	pintsizedrogue	11
46	kekhon	11
46	Eraxa	11
49	ProbablyNick	10
49	Enderxz3	10
51	Mahoose	9
51	LeGold	9
51	EveryonesUncle	9
51	Xclax101	9
51	Blaiku	9
51	tartanboy	9
51	Legendosh	9
58	MinttyFressh	8
58	Awyrlas	8
58	Jackattack53	8
58	oscminus	8
58	lillips	8
58	claivin	8
58	FreakGenius	8
58	Groundler	8
58	lcvezra	8
58	Hermanni__	8
58	Powowowow	8
69	Comma__	7
69	lorpus	7
69	Rumpletaezer	7
69	zToasty69z	7
69	audiocracked	7
69	Quotary	7
75	T045RTY	6
75	excelsionprime	6
75	ROY4LE	6
75	F_Uhre	6
75	MakeHistory157	6
75	Ezekson	6
81	eitanzaki	5
81	Rich_Kat	5
81	poopybh	5
81	thescout7	5
81	surfinggiraffejp	5
81	Mewar	5
81	Covalents	5
81	Rasmanden	5
81	DTwenty	5
81	501g	5
81	SingedBread	5
81	LazySupport00	5
81	OG_Songsee	5
81	Spenduh	5
81	Winston_Ingram	5
96	teslawolf38	4
96	Frozil20	4
96	Hpdinosaur	4
96	Myszoaz	4
96	H72l9w	4
96	Shiirazu	4
96	PigDab	4
96	luseis	4
96	MovingFish7	4
96	TheEnderMan548	4
96	PortlyPete69	4
96	_3Stump_	4
96	Skippeh	4
96	JayToe	4
110	Bandito_Roamer	3
110	Ailmast	3
110	Ryan_GEMS	3
110	TooManyDuck	3
110	jessewegottacook	3
110	Blackberry1310	3
110	crying_wolf_13	3
110	eiC_	3
110	mariominejedi	3
110	thewindmillman	3
110	The11thDoctor	3
110	FishyBoy3811	3
110	lizardfightclub	3
110	__tomato	3
110	Fizznut909	3
110	xzvu	3
110	MilleGrug	3
110	Nicserso	3
110	UrbanPlanningEx	3
110	skrongus	3
110	FishisTTV	3
131	H0UNDFRMH3LL	2
131	j5ylim	2
131	Groovy_MoonBird	2
131	soundad	2
131	q_wq	2
131	Houstonion	2
131	bigstankyy	2
131	Iagoku	2
131	_Razaria	2
131	ActualPatbaf	2
131	MoistMicrowave	2
131	Lez_	2
131	joethahobo	2
131	rarrq	2
131	Euclidoris	2
131	m_be9	2
131	ProfessorBee	2
131	himak1	2
131	Noah_Bez	2
131	TheDankPlatypus	2
131	Ecplosive	2
131	CollinMH06	2
131	Aneurysmas	2
131	Di_infiri	2
131	AlexxO_o	2
131	Ender_Souls	2
131	ougstur	2
131	groofles	2
131	TheTrueClipse	2
131	AuroraSkies	2
131	Inbefour	2
131	Deodorante	2
131	_Karmaa	2
131	MustaLoordi	2
131	Nycteus_	2
131	Druid95	2
131	geekbird	2
131	Kura2218	2
131	ElectricDragon81	2
131	_Mythic____	2
131	pixelviolin	2
131	MineMaster0012	2
131	SammiWolfGirl	2
131	jcool7	2
131	Njensen7	2
131	Steelynan	2
131	laron58	2
131	Physics_Breaker	2
131	FelixPSY375	2
131	2blox_	2
131	AdmiralSmoke	2
182	CLG_Kata	1
182	xyct	1
182	dabloons	1
182	AuroraValkyrie	1
182	tuckerdoodle	1
182	CoffeeNoir	1
182	fr0stss	1
182	gaziter10	1
182	Vizzoid	1
182	titanlax	1
182	Malorn_Aetherius	1
182	jushykins	1
182	12Magner05	1
182	pr33tu	1
182	boog4loo	1
182	set67	1
182	Scathra	1
182	Inchef	1
182	__TheNorseMan__	1
182	Kakolbus	1
182	Marbz_	1
182	MyNameIsJobo	1
182	burbankbuilder28	1
182	Eczbox	1
182	domagawha	1
182	fw3xy74	1
182	LeonelSalamanca	1
182	Gab4101	1
182	NomadicRobin_	1
182	fkGrim	1
182	Dakar_	1
182	GravitySaint	1
182	Racengan	1
182	lordpipe	1
182	Razzgriz	1
182	stavgod	1
182	MustardSquid	1
182	stellarjay	1
182	CalebDHawk	1
182	Eczbek	1
182	Aryamanee	1
182	ConnorDanky_	1
