rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	284
2	OreTheBear	78
3	NameGenerat0r	72
4	Historical_Sand	46
5	Manaateee	45
6	500am	42
6	YungMaki	42
6	jnp_gaming	42
9	6king6colt6	39
10	Apollo_993	37
11	PhantomsGhost_	36
12	mwrty	33
13	SvenskaHugo	32
14	Segotep999	31
14	MissCeleste7	31
16	Sral7	30
17	iSammael	29
18	masskedman	28
19	Fullut	24
20	HellsSponge	23
20	LeEricc	23
20	vandmanden	23
23	Hisiste	22
24	Lepthymo	20
24	TheSecondLord	20
26	Onennon	18
27	yheece	17
27	Bumpy419	17
27	fluddd	17
30	noam464	16
30	RebytreGT	16
32	_TCARREIRA_	15
33	beeperbeeper5	14
33	gcaisawesome	14
33	Maenara	14
33	MightyWertu	14
33	Dogcorn69420	14
33	Jimb0nat0r	14
39	chipklip	13
39	Tyrannosplart	13
39	Eraxa	13
42	ShedJr_	12
42	Hyp3rion_	12
42	yulgur1	12
42	Blu3beast	12
42	mihimihimihi	12
47	pintsizedrogue	11
47	kekhon	11
49	ProbablyNick	10
49	FiguraDei	10
49	Enderxz3	10
52	Mahoose	9
52	hanaryheatwave	9
52	goldyx	9
52	EveryonesUncle	9
52	Xclax101	9
52	Blaiku	9
52	tartanboy	9
52	Legendosh	9
60	MinttyFressh	8
60	Awyrlas	8
60	Jackattack53	8
60	oscminus	8
60	emreknugrlu	8
60	claivin	8
60	FreakGenius	8
60	Groundler	8
60	miramyu	8
60	hermmm_	8
60	Powowowow	8
71	Comma__	7
71	philandr	7
71	lorpus	7
71	Rumpletaezer	7
71	zToasty69z	7
71	audiocracked	7
71	Quotary	7
78	Napoleonpancake	6
78	T045RTY	6
78	royal_2	6
78	excelsionprime	6
78	ROY4LE	6
78	F_Uhre	6
78	MakeHistory157	6
78	Ezekson	6
86	CLG_Kata	5
86	eitanzaki	5
86	lorywithay	5
86	Rich_Kat	5
86	poopybh	5
86	thescout7	5
86	surfinggiraffejp	5
86	Mewar	5
86	Covalents	5
86	Rasmanden	5
86	DTwenty	5
86	501g	5
86	SingedBread	5
86	LazySupport00	5
86	OG_Songsee	5
86	Spenduh	5
86	Winston_Ingram	5
86	DairyNickel756	5
104	teslawolf38	4
104	Frozil20	4
104	Hpdinosaur	4
104	Myszoaz	4
104	Gregward_Smith	4
104	Shiirazu	4
104	PigDab	4
104	luseis	4
104	Buuck_	4
104	MovingFish7	4
104	TheEnderMan548	4
104	PortlyPete69	4
104	_3Stump_	4
104	Skippeh	4
104	JayToe	4
119	Bandito_Roamer	3
119	EKUG	3
119	Ryan_GEMS	3
119	TooManyDuck	3
119	skroobiez	3
119	Blackberry1310	3
119	crying_wolf_13	3
119	eiC_	3
119	mariominejedi	3
119	thewindmillman	3
119	The11thDoctor	3
119	FishyBoy3811	3
119	lizardfightclub	3
119	lordpipe	3
119	ElectricDragon81	3
119	__tomato	3
119	Fizznut909	3
119	xzvu	3
119	MilleGrug	3
119	Nicserso	3
119	UrbanPlanningEx	3
119	annebolyn	3
119	FishisTTV	3
142	H0UNDFRMH3LL	2
142	j5ylim	2
142	Groovy_MoonBird	2
142	soundad	2
142	ECstardust	2
142	q_wq	2
142	powercas_gamer	2
142	Houstonion	2
142	bigstankyy	2
142	Iagoku	2
142	_Razaria	2
142	ActualPatbaf	2
142	MoistMicrowave	2
142	Lez_	2
142	joethahobo	2
142	rarrq	2
142	Euclidoris	2
142	m_be9	2
142	ProfessorBee	2
142	himak1	2
142	Noah_Bez	2
142	TheDankPlatypus	2
142	Ecplosive	2
142	CollinMH06	2
142	Aavermu	2
142	Di_infiri	2
142	AlexxO_o	2
142	Ender_Souls	2
142	ougstur	2
142	groofles	2
142	True_Clipse	2
142	AuroraSkies	2
142	Inbefour	2
142	Deodorante	2
142	_Karmaa	2
142	MustaLoordi	2
142	blackeemperor	2
142	Druid95	2
142	geekbird	2
142	Kura2218	2
142	_Mythic____	2
142	pixelviolin	2
142	Pumpkin_P_Patch	2
142	SammiWolfGirl	2
142	jcool7	2
142	Njensen7	2
142	Steelynan	2
142	laron58	2
142	Physics_Breaker	2
142	FelixPSY375	2
142	2blox_	2
142	Yamdalorian	2
194	xyct	1
194	dabloons	1
194	AuroraValkyrie	1
194	shineh10	1
194	DinoDoctor_	1
194	tuckerdoodle	1
194	CoffeeNoir	1
194	fr0stss	1
194	gaziter10	1
194	Vizzoid	1
194	titanlax	1
194	Malorn_Aetherius	1
194	jushykins	1
194	12Magner05	1
194	pr33tu	1
194	i2f8x4h8ro	1
194	set67	1
194	Scathra	1
194	Inchef	1
194	__TheNorseMan__	1
194	Kakolbus	1
194	Marbz_	1
194	MyNameIsJobo	1
194	burbankbuilder28	1
194	Eczbox	1
194	domagawha	1
194	Mr_Froxy	1
194	fw3xy74	1
194	EdGalbraith	1
194	Gab4101	1
194	NomadicRobin_	1
194	fkGrim	1
194	Dakar_	1
194	GravitySaint	1
194	lava124	1
194	Racengan	1
194	Razzgriz	1
194	stavgod	1
194	Moss_2006	1
194	MustardSquid	1
194	stellarjay	1
194	CalebDHawk	1
194	Eczbek	1
194	Aryamanee	1
194	ConnorDanky_	1
